# 20260804_174902_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV11	239.1.0.34:1025	无效			5059
CCTV12	239.1.0.128:1025	无效			5058
CCTV12	239.1.0.35:1025	无效			5064
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5061
CCTV13	239.1.0.36:1025	无效			5058
CCTV14	239.1.0.129:1025	无效			5063
CCTV14	239.1.0.37:1025	无效			5242
CCTV15	239.1.0.204:1025	无效			5071
CCTV15	239.1.0.38:1025	无效			5068
CCTV16	239.1.0.175:1025	无效			5067
CCTV16	239.1.1.67:1025	无效			5073
CCTV17	239.1.0.208:1025	无效			5073
CCTV17	239.1.0.209:1025	无效			5077
CCTV风云音乐	239.1.1.60:1025	无效			5076
CCTV世界地理	239.1.1.56:1025	无效			5290
CCTV第一剧场	239.1.1.59:1025	无效			5082
CCTV风云剧场	239.1.1.58:1025	无效			5072
CCTV央视精品	239.1.1.61:1025	无效			5074
CCTV兵器科技	239.1.1.51:1025	无效			5077
CCTV风云足球	239.1.1.53:1025	无效			5079
CCTV高网频道	239.1.1.54:1025	无效			5071
CCTV怀旧剧场	239.1.1.57:1025	无效			5077
CCTV女性时尚	239.1.1.62:1025	无效			5221
CCTV央视台球	239.1.1.55:1025	无效			5070
CCTV电视指南	239.1.1.52:1025	无效			5070
老故事	239.1.0.148:1025	无效			5069
优优宝贝	239.1.0.69:1025	无效			5071
CGTN	239.1.0.39:1025	无效			5071
CGTN西语	239.1.1.36:1025	无效			5069
CGTN法语	239.1.1.37:1025	无效			5065
CGTN阿语	239.1.1.38:1025	无效			5281
CGTN俄语	239.1.1.39:1025	无效			5085
中国教育1	239.1.0.159:1025	无效			5082
中国教育2	239.1.0.198:1025	无效			5068
中国教育4	239.1.0.199:1025	无效			5071
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5077
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5079
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5071
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5986
安徽卫视	239.1.0.186:1025	无效			5873
广东卫视	239.1.0.182:1025	无效			5632
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5630
辽宁卫视	239.1.0.187:1025	无效			5633
山东卫视	239.1.0.136:1025	无效			5633
天津卫视	239.1.0.132:1025	无效			5632
重庆卫视	239.1.0.43:1025	无效			5632
东南卫视	239.1.0.184:1025	无效			5970
东南卫视	239.1.0.48:1025	无效			5884
河北卫视	239.1.0.185:1025	无效			5637
河南卫视	239.1.0.23:1025	无效			5629
湖北卫视	239.1.0.135:1025	无效			5636
陕西卫视	239.1.1.48:1025	无效			5628
四川卫视	239.1.0.42:1025	无效			5634
海南卫视	239.1.0.40:1025	无效			5633
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5952
广西卫视	239.1.1.46:1025	无效			5633
贵州卫视	239.1.0.183:1025	无效			5633
黑龙江卫视	239.1.0.137:1025	无效			5632
江西卫视	239.1.0.41:1025	无效			5627
吉林卫视	239.1.0.12:1025	无效			5640
内蒙古卫视	239.1.0.84:1025	无效			5884
宁夏卫视	239.1.0.85:1025	无效			5632
山西卫视	239.1.0.83:1025	无效			5960
新疆卫视	239.1.0.87:1025	无效			5629
云南卫视	239.1.1.47:1025	无效			5632
青海卫视	239.1.1.50:1025	无效			5628
西藏卫视	239.1.0.86:1025	无效			6396
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5633
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5636
厦门卫视	239.1.0.168:1025	无效			5626
家庭影院	239.1.0.149:1025	无效			5678
四海钓鱼	239.1.0.173:1025	无效			5636
卡酷动画	239.1.1.49:1025	无效			5633
先锋乒羽	239.1.0.68:1025	无效			5634
快乐垂钓	239.1.0.174:1025	无效			5632
茶频道	239.1.0.202:1025	无效			5624
茶频道	239.1.0.76:1025	无效			5942
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5834
金鹰纪实	239.1.0.22:1025	无效			5949
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5877
金鹰卡通	239.1.0.19:1025	无效			5627
天元围棋	239.1.0.67:1025	无效			5632
梨园频道	239.1.0.73:1025	无效			5631
武术世界	239.1.0.92:1025	无效			5633
文物宝库	239.1.0.91:1025	无效			5632
书画频道	239.1.0.246:1025	无效			6650
中华特产	239.1.0.248:1025	无效			5935
车迷频道	239.1.0.225:1025	无效			5631
百姓健康	239.1.0.177:1025	无效			5632
环球旅游	239.1.0.224:1025	无效			6398
财富天下	239.1.0.62:1025	无效			5639
哈哈炫动	239.1.0.77:1025	无效			5625
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5628
优漫卡通	239.1.0.78:1025	无效			5629
中国天气	239.1.0.94:1025	无效			5935
山东教育	239.1.0.162:1025	无效			5887
株洲新闻	239.1.0.138:1025	无效			5636
CGTN纪录	239.1.0.32:1025	无效			5621
CTV8	239.1.0.30:1025	无效			5640
动作电影	239.1.0.245:1025	无效			5626
嘉丽购	239.1.0.141:1025	无效			5635
家庭理财	239.1.0.65:1025	无效			5626
快乐购	239.1.0.115:1025	无效			5928
快乐购	239.1.0.20:1025	无效			5636
新动漫	239.1.0.146:1025	无效			5887
电影	239.1.0.150:1025	无效			5637
