# 20260613_170632_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.1.0.136:1025	无效			5632
天津卫视	239.1.0.132:1025	无效			5628
重庆卫视	239.1.0.43:1025	无效			5625
东南卫视	239.1.0.184:1025	无效			5920
东南卫视	239.1.0.48:1025	无效			5622
河北卫视	239.1.0.185:1025	无效			5629
河南卫视	239.1.0.23:1025	无效			5634
湖北卫视	239.1.0.135:1025	无效			5635
陕西卫视	239.1.1.48:1025	无效			5631
四川卫视	239.1.0.42:1025	无效			5630
海南卫视	239.1.0.40:1025	无效			5632
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5910
广西卫视	239.1.1.46:1025	无效			5898
贵州卫视	239.1.0.183:1025	无效			5624
黑龙江卫视	239.1.0.137:1025	无效			5632
江西卫视	239.1.0.41:1025	无效			5627
吉林卫视	239.1.0.12:1025	无效			5638
内蒙古卫视	239.1.0.84:1025	无效			5621
宁夏卫视	239.1.0.85:1025	无效			5642
山西卫视	239.1.0.83:1025	无效			5922
新疆卫视	239.1.0.87:1025	无效			5868
云南卫视	239.1.1.47:1025	无效			5636
青海卫视	239.1.1.50:1025	无效			5635
西藏卫视	239.1.0.86:1025	无效			5638
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5620
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5630
厦门卫视	239.1.0.168:1025	无效			5639
家庭影院	239.1.0.149:1025	无效			5918
四海钓鱼	239.1.0.173:1025	无效			5869
卡酷动画	239.1.1.49:1025	无效			5633
先锋乒羽	239.1.0.68:1025	无效			5631
快乐垂钓	239.1.0.174:1025	无效			5632
茶频道	239.1.0.202:1025	无效			5625
茶频道	239.1.0.76:1025	无效			5646
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5621
金鹰纪实	239.1.0.22:1025	无效			5893
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5632
金鹰卡通	239.1.0.19:1025	无效			5630
天元围棋	239.1.0.67:1025	无效			5643
梨园频道	239.1.0.73:1025	无效			5619
武术世界	239.1.0.92:1025	无效			5637
文物宝库	239.1.0.91:1025	无效			5634
书画频道	239.1.0.246:1025	无效			5635
中华特产	239.1.0.248:1025	无效			5888
车迷频道	239.1.0.225:1025	无效			5898
百姓健康	239.1.0.177:1025	无效			5630
环球旅游	239.1.0.224:1025	无效			5635
财富天下	239.1.0.62:1025	无效			5626
哈哈炫动	239.1.0.77:1025	无效			5628
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5627
优漫卡通	239.1.0.78:1025	无效			5638
中国天气	239.1.0.94:1025	无效			5890
山东教育	239.1.0.162:1025	无效			5629
株洲新闻	239.1.0.138:1025	无效			6657
CGTN纪录	239.1.0.32:1025	无效			6654
CTV8	239.1.0.30:1025	无效			5634
动作电影	239.1.0.245:1025	无效			5629
嘉丽购	239.1.0.141:1025	无效			5632
家庭理财	239.1.0.65:1025	无效			5625
快乐购	239.1.0.115:1025	无效			5883
快乐购	239.1.0.20:1025	无效			5629
新动漫	239.1.0.146:1025	无效			5634
电影	239.1.0.150:1025	无效			5630
