# 20260611_200559_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	239.1.0.87:1025	无效			5878
云南卫视	239.1.1.47:1025	无效			5884
青海卫视	239.1.1.50:1025	无效			5887
西藏卫视	239.1.0.86:1025	无效			5884
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5895
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5889
厦门卫视	239.1.0.168:1025	无效			5626
家庭影院	239.1.0.149:1025	无效			5966
四海钓鱼	239.1.0.173:1025	无效			5878
卡酷动画	239.1.1.49:1025	无效			5898
先锋乒羽	239.1.0.68:1025	无效			5894
快乐垂钓	239.1.0.174:1025	无效			5886
茶频道	239.1.0.202:1025	无效			5877
茶频道	239.1.0.76:1025	无效			5627
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5641
金鹰纪实	239.1.0.22:1025	无效			5948
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5883
金鹰卡通	239.1.0.19:1025	无效			5894
天元围棋	239.1.0.67:1025	无效			5892
梨园频道	239.1.0.73:1025	无效			5879
武术世界	239.1.0.92:1025	无效			5892
文物宝库	239.1.0.91:1025	无效			5886
书画频道	239.1.0.246:1025	无效			5626
中华特产	239.1.0.248:1025	无效			5944
车迷频道	239.1.0.225:1025	无效			5899
百姓健康	239.1.0.177:1025	无效			5899
环球旅游	239.1.0.224:1025	无效			5877
财富天下	239.1.0.62:1025	无效			5888
哈哈炫动	239.1.0.77:1025	无效			5883
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5894
优漫卡通	239.1.0.78:1025	无效			5621
中国天气	239.1.0.94:1025	无效			5949
山东教育	239.1.0.162:1025	无效			5878
株洲新闻	239.1.0.138:1025	无效			5895
CGTN纪录	239.1.0.32:1025	无效			5886
CTV8	239.1.0.30:1025	无效			5885
动作电影	239.1.0.245:1025	无效			5897
嘉丽购	239.1.0.141:1025	无效			5884
家庭理财	239.1.0.65:1025	无效			5890
快乐购	239.1.0.115:1025	无效			5938
快乐购	239.1.0.20:1025	无效			5893
新动漫	239.1.0.146:1025	无效			5881
电影	239.1.0.150:1025	无效			5902
