# 20260713_175148_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV电视指南	239.1.1.52:1025	无效			5107
老故事	239.1.0.148:1025	无效			5076
优优宝贝	239.1.0.69:1025	无效			5073
CGTN	239.1.0.39:1025	无效			5065
CGTN西语	239.1.1.36:1025	无效			5065
CGTN法语	239.1.1.37:1025	无效			5063
CGTN阿语	239.1.1.38:1025	无效			5274
CGTN俄语	239.1.1.39:1025	无效			5127
中国教育1	239.1.0.159:1025	无效			5104
中国教育2	239.1.0.198:1025	无效			5081
中国教育4	239.1.0.199:1025	无效			5078
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5062
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5071
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5068
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5981
安徽卫视	239.1.0.186:1025	无效			5875
广东卫视	239.1.0.182:1025	无效			5640
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5627
辽宁卫视	239.1.0.187:1025	无效			99999
山东卫视	239.1.0.136:1025	无效			99999
天津卫视	239.1.0.132:1025	无效			99999
重庆卫视	239.1.0.43:1025	无效			5721
东南卫视	239.1.0.184:1025	无效			5981
东南卫视	239.1.0.48:1025	无效			5874
河北卫视	239.1.0.185:1025	无效			5644
河南卫视	239.1.0.23:1025	无效			5615
湖北卫视	239.1.0.135:1025	无效			99999
陕西卫视	239.1.1.48:1025	无效			99999
四川卫视	239.1.0.42:1025	无效			99999
海南卫视	239.1.0.40:1025	无效			5766
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5962
广西卫视	239.1.1.46:1025	无效			5894
贵州卫视	239.1.0.183:1025	无效			5622
黑龙江卫视	239.1.0.137:1025	无效			5638
江西卫视	239.1.0.41:1025	无效			99999
吉林卫视	239.1.0.12:1025	无效			99999
内蒙古卫视	239.1.0.84:1025	无效			99999
宁夏卫视	239.1.0.85:1025	无效			5708
山西卫视	239.1.0.83:1025	无效			5971
新疆卫视	239.1.0.87:1025	无效			5875
云南卫视	239.1.1.47:1025	无效			5624
青海卫视	239.1.1.50:1025	无效			5639
西藏卫视	239.1.0.86:1025	无效			99999
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			99999
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			99999
厦门卫视	239.1.0.168:1025	无效			5715
家庭影院	239.1.0.149:1025	无效			5964
四海钓鱼	239.1.0.173:1025	无效			5881
卡酷动画	239.1.1.49:1025	无效			5623
先锋乒羽	239.1.0.68:1025	无效			5644
快乐垂钓	239.1.0.174:1025	无效			99999
茶频道	239.1.0.202:1025	无效			99999
茶频道	239.1.0.76:1025	无效			99999
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5702
金鹰纪实	239.1.0.22:1025	无效			5947
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5626
金鹰卡通	239.1.0.19:1025	无效			5632
天元围棋	239.1.0.67:1025	无效			5634
梨园频道	239.1.0.73:1025	无效			99999
武术世界	239.1.0.92:1025	无效			99999
文物宝库	239.1.0.91:1025	无效			99999
书画频道	239.1.0.246:1025	无效			5990
中华特产	239.1.0.248:1025	无效			5954
车迷频道	239.1.0.225:1025	无效			5616
百姓健康	239.1.0.177:1025	无效			5638
环球旅游	239.1.0.224:1025	无效			5883
财富天下	239.1.0.62:1025	无效			99999
哈哈炫动	239.1.0.77:1025	无效			99999
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			99999
优漫卡通	239.1.0.78:1025	无效			5727
中国天气	239.1.0.94:1025	无效			5952
山东教育	239.1.0.162:1025	无效			5872
株洲新闻	239.1.0.138:1025	无效			5629
CGTN纪录	239.1.0.32:1025	无效			5645
CTV8	239.1.0.30:1025	无效			99999
动作电影	239.1.0.245:1025	无效			99999
嘉丽购	239.1.0.141:1025	无效			99999
家庭理财	239.1.0.65:1025	无效			5711
快乐购	239.1.0.115:1025	无效			5927
快乐购	239.1.0.20:1025	无效			5631
新动漫	239.1.0.146:1025	无效			5628
电影	239.1.0.150:1025	无效			5643
