# 20260709_174241_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
茶频道	239.1.0.76:1025	无效			5636
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5630
金鹰纪实	239.1.0.22:1025	无效			5731
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			6645
金鹰卡通	239.1.0.19:1025	无效			5633
天元围棋	239.1.0.67:1025	无效			5631
梨园频道	239.1.0.73:1025	无效			5635
武术世界	239.1.0.92:1025	无效			5626
文物宝库	239.1.0.91:1025	无效			5633
书画频道	239.1.0.246:1025	无效			5631
中华特产	239.1.0.248:1025	无效			5735
车迷频道	239.1.0.225:1025	无效			8948
百姓健康	239.1.0.177:1025	无效			5634
环球旅游	239.1.0.224:1025	无效			5625
财富天下	239.1.0.62:1025	无效			5630
哈哈炫动	239.1.0.77:1025	无效			5630
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5632
优漫卡通	239.1.0.78:1025	无效			5633
中国天气	239.1.0.94:1025	无效			5715
山东教育	239.1.0.162:1025	无效			5662
株洲新闻	239.1.0.138:1025	无效			5852
CGTN纪录	239.1.0.32:1025	无效			5640
CTV8	239.1.0.30:1025	无效			5632
动作电影	239.1.0.245:1025	无效			5623
嘉丽购	239.1.0.141:1025	无效			6401
家庭理财	239.1.0.65:1025	无效			5632
快乐购	239.1.0.115:1025	无效			5721
快乐购	239.1.0.20:1025	无效			5624
新动漫	239.1.0.146:1025	无效			5886
电影	239.1.0.150:1025	无效			5636
