# 20260531_095010_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
家庭影院	239.1.0.149:1025	无效			5844
四海钓鱼	239.1.0.173:1025	无效			5881
卡酷动画	239.1.1.49:1025	无效			5635
先锋乒羽	239.1.0.68:1025	无效			5635
快乐垂钓	239.1.0.174:1025	无效			5628
茶频道	239.1.0.202:1025	无效			5629
茶频道	239.1.0.76:1025	无效			5639
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5630
金鹰纪实	239.1.0.22:1025	无效			5839
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5626
金鹰卡通	239.1.0.19:1025	无效			5649
天元围棋	239.1.0.67:1025	无效			5620
梨园频道	239.1.0.73:1025	无效			5626
武术世界	239.1.0.92:1025	无效			5638
文物宝库	239.1.0.91:1025	无效			5628
书画频道	239.1.0.246:1025	无效			5634
中华特产	239.1.0.248:1025	无效			5841
车迷频道	239.1.0.225:1025	无效			5638
百姓健康	239.1.0.177:1025	无效			5870
环球旅游	239.1.0.224:1025	无效			5636
财富天下	239.1.0.62:1025	无效			5627
哈哈炫动	239.1.0.77:1025	无效			5632
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5636
优漫卡通	239.1.0.78:1025	无效			5891
中国天气	239.1.0.94:1025	无效			5844
山东教育	239.1.0.162:1025	无效			5626
株洲新闻	239.1.0.138:1025	无效			5623
CGTN纪录	239.1.0.32:1025	无效			5635
CTV8	239.1.0.30:1025	无效			5639
动作电影	239.1.0.245:1025	无效			5646
嘉丽购	239.1.0.141:1025	无效			5607
家庭理财	239.1.0.65:1025	无效			5631
快乐购	239.1.0.115:1025	无效			5822
快乐购	239.1.0.20:1025	无效			5626
新动漫	239.1.0.146:1025	无效			5634
电影	239.1.0.150:1025	无效			5646
