# 20260524_070528_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
贵州卫视	239.1.0.183:1025	无效			5893
黑龙江卫视	239.1.0.137:1025	无效			5880
江西卫视	239.1.0.41:1025	无效			6435
吉林卫视	239.1.0.12:1025	无效			5893
内蒙古卫视	239.1.0.84:1025	无效			5633
宁夏卫视	239.1.0.85:1025	无效			5877
山西卫视	239.1.0.83:1025	无效			6174
新疆卫视	239.1.0.87:1025	无效			5883
云南卫视	239.1.1.47:1025	无效			5890
青海卫视	239.1.1.50:1025	无效			5892
西藏卫视	239.1.0.86:1025	无效			6207
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5879
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5867
厦门卫视	239.1.0.168:1025	无效			5889
家庭影院	239.1.0.149:1025	无效			6171
四海钓鱼	239.1.0.173:1025	无效			5887
卡酷动画	239.1.1.49:1025	无效			5895
先锋乒羽	239.1.0.68:1025	无效			5887
快乐垂钓	239.1.0.174:1025	无效			6192
茶频道	239.1.0.202:1025	无效			5860
茶频道	239.1.0.76:1025	无效			5914
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5859
金鹰纪实	239.1.0.22:1025	无效			6427
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5619
金鹰卡通	239.1.0.19:1025	无效			5922
天元围棋	239.1.0.67:1025	无效			5861
梨园频道	239.1.0.73:1025	无效			6178
武术世界	239.1.0.92:1025	无效			5872
文物宝库	239.1.0.91:1025	无效			5896
书画频道	239.1.0.246:1025	无效			5870
中华特产	239.1.0.248:1025	无效			6129
车迷频道	239.1.0.225:1025	无效			5884
百姓健康	239.1.0.177:1025	无效			5880
环球旅游	239.1.0.224:1025	无效			5898
财富天下	239.1.0.62:1025	无效			6142
哈哈炫动	239.1.0.77:1025	无效			5891
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5860
优漫卡通	239.1.0.78:1025	无效			5889
中国天气	239.1.0.94:1025	无效			6373
山东教育	239.1.0.162:1025	无效			5662
株洲新闻	239.1.0.138:1025	无效			5871
CGTN纪录	239.1.0.32:1025	无效			5880
CTV8	239.1.0.30:1025	无效			6130
动作电影	239.1.0.245:1025	无效			5880
嘉丽购	239.1.0.141:1025	无效			5876
家庭理财	239.1.0.65:1025	无效			5895
快乐购	239.1.0.115:1025	无效			6109
快乐购	239.1.0.20:1025	无效			5883
新动漫	239.1.0.146:1025	无效			5910
电影	239.1.0.150:1025	无效			5877
