# 20260623_174809_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
中国教育1	239.1.0.159:1025	无效			5077
中国教育2	239.1.0.198:1025	无效			5073
中国教育4	239.1.0.199:1025	无效			5059
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5058
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5058
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5073
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5989
安徽卫视	239.1.0.186:1025	无效			5835
广东卫视	239.1.0.182:1025	无效			5896
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5886
辽宁卫视	239.1.0.187:1025	无效			5881
山东卫视	239.1.0.136:1025	无效			5631
天津卫视	239.1.0.132:1025	无效			5639
重庆卫视	239.1.0.43:1025	无效			5626
东南卫视	239.1.0.184:1025	无效			5932
东南卫视	239.1.0.48:1025	无效			5896
河北卫视	239.1.0.185:1025	无效			5883
河南卫视	239.1.0.23:1025	无效			5891
湖北卫视	239.1.0.135:1025	无效			5890
陕西卫视	239.1.1.48:1025	无效			5617
四川卫视	239.1.0.42:1025	无效			5642
海南卫视	239.1.0.40:1025	无效			5622
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5945
广西卫视	239.1.1.46:1025	无效			5875
贵州卫视	239.1.0.183:1025	无效			5882
黑龙江卫视	239.1.0.137:1025	无效			5895
江西卫视	239.1.0.41:1025	无效			5879
吉林卫视	239.1.0.12:1025	无效			5633
内蒙古卫视	239.1.0.84:1025	无效			5637
宁夏卫视	239.1.0.85:1025	无效			5626
山西卫视	239.1.0.83:1025	无效			5939
新疆卫视	239.1.0.87:1025	无效			5880
云南卫视	239.1.1.47:1025	无效			5881
青海卫视	239.1.1.50:1025	无效			5885
西藏卫视	239.1.0.86:1025	无效			5637
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5630
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5631
厦门卫视	239.1.0.168:1025	无效			5634
家庭影院	239.1.0.149:1025	无效			5925
四海钓鱼	239.1.0.173:1025	无效			5883
卡酷动画	239.1.1.49:1025	无效			5901
先锋乒羽	239.1.0.68:1025	无效			5879
快乐垂钓	239.1.0.174:1025	无效			5884
茶频道	239.1.0.202:1025	无效			5631
茶频道	239.1.0.76:1025	无效			5640
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5620
金鹰纪实	239.1.0.22:1025	无效			5972
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5893
金鹰卡通	239.1.0.19:1025	无效			5884
天元围棋	239.1.0.67:1025	无效			5834
梨园频道	239.1.0.73:1025	无效			5881
武术世界	239.1.0.92:1025	无效			5896
文物宝库	239.1.0.91:1025	无效			5625
书画频道	239.1.0.246:1025	无效			5633
中华特产	239.1.0.248:1025	无效			5917
车迷频道	239.1.0.225:1025	无效			5883
百姓健康	239.1.0.177:1025	无效			5889
环球旅游	239.1.0.224:1025	无效			5887
财富天下	239.1.0.62:1025	无效			5636
哈哈炫动	239.1.0.77:1025	无效			5633
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5630
优漫卡通	239.1.0.78:1025	无效			5634
中国天气	239.1.0.94:1025	无效			5917
山东教育	239.1.0.162:1025	无效			5881
株洲新闻	239.1.0.138:1025	无效			5879
CGTN纪录	239.1.0.32:1025	无效			5631
CTV8	239.1.0.30:1025	无效			5637
动作电影	239.1.0.245:1025	无效			5629
嘉丽购	239.1.0.141:1025	无效			5630
家庭理财	239.1.0.65:1025	无效			5644
快乐购	239.1.0.115:1025	无效			5898
快乐购	239.1.0.20:1025	无效			5889
新动漫	239.1.0.146:1025	无效			5957
电影	239.1.0.150:1025	无效			5817
