# 20260722_173836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
黑龙江卫视	239.1.0.137:1025	无效			5645
江西卫视	239.1.0.41:1025	无效			5633
吉林卫视	239.1.0.12:1025	无效			5874
内蒙古卫视	239.1.0.84:1025	无效			99999
宁夏卫视	239.1.0.85:1025	无效			99999
山西卫视	239.1.0.83:1025	无效			5782
新疆卫视	239.1.0.87:1025	无效			5621
云南卫视	239.1.1.47:1025	无效			5630
青海卫视	239.1.1.50:1025	无效			5639
西藏卫视	239.1.0.86:1025	无效			5614
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5641
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			99999
厦门卫视	239.1.0.168:1025	无效			99999
家庭影院	239.1.0.149:1025	无效			5767
四海钓鱼	239.1.0.173:1025	无效			5639
卡酷动画	239.1.1.49:1025	无效			5624
先锋乒羽	239.1.0.68:1025	无效			5633
快乐垂钓	239.1.0.174:1025	无效			5630
茶频道	239.1.0.202:1025	无效			5633
茶频道	239.1.0.76:1025	无效			99999
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			99999
金鹰纪实	239.1.0.22:1025	无效			5775
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5876
金鹰卡通	239.1.0.19:1025	无效			5637
天元围棋	239.1.0.67:1025	无效			5625
梨园频道	239.1.0.73:1025	无效			5627
武术世界	239.1.0.92:1025	无效			5636
文物宝库	239.1.0.91:1025	无效			99999
书画频道	239.1.0.246:1025	无效			99999
中华特产	239.1.0.248:1025	无效			5775
车迷频道	239.1.0.225:1025	无效			5620
百姓健康	239.1.0.177:1025	无效			5638
环球旅游	239.1.0.224:1025	无效			5623
财富天下	239.1.0.62:1025	无效			5629
哈哈炫动	239.1.0.77:1025	无效			5640
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			99999
优漫卡通	239.1.0.78:1025	无效			99999
中国天气	239.1.0.94:1025	无效			5758
山东教育	239.1.0.162:1025	无效			5635
株洲新闻	239.1.0.138:1025	无效			5631
CGTN纪录	239.1.0.32:1025	无效			5637
CTV8	239.1.0.30:1025	无效			5622
动作电影	239.1.0.245:1025	无效			5628
嘉丽购	239.1.0.141:1025	无效			99999
家庭理财	239.1.0.65:1025	无效			99999
快乐购	239.1.0.115:1025	无效			5760
快乐购	239.1.0.20:1025	无效			5878
新动漫	239.1.0.146:1025	无效			5634
电影	239.1.0.150:1025	无效			5629
