# 20260525_072919_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN纪录	239.252.219.195:5140	无效			5620
CHC影迷电影	239.252.219.83:5140	无效			6004
IPTV10野外	239.252.220.73:5140	无效			5806
IPTV11戏曲	239.252.219.163:5140	无效			5537
IPTV12法治	239.252.220.74:5140	无效			5937
IPTV14早教	239.252.219.164:5140	无效			5802
IPTV15音乐	239.252.220.87:5140	无效			5501
IPTV3综艺	239.252.220.140:5140	无效			5929
IPTV5体育	239.252.220.211:5140	无效			5834
IPTV6华数电影	239.252.220.142:5140	无效			5533
IPTV7军事	239.252.220.206:5140	无效			5986
IPTV8电视剧	239.252.220.143:5140	无效			5791
IPTV地理	239.252.220.207:5140	无效			5548
IPTV墨宝	239.252.219.168:5140	无效			5999
IPTV好学生	239.252.220.90:5140	无效			5726
IPTV收视指南	239.252.220.144:5140	无效			5507
IPTV爱生活	239.252.220.89:5140	无效			5991
IPTV相声小品	239.252.220.146:5140	无效			5782
IPTV美人	239.252.220.202:5140	无效			5546
IPTV美妆	239.252.220.208:5140	无效			5962
IPTV解密	239.252.220.209:5140	无效			5808
IPTV足球	239.252.220.205:5140	无效			5530
IPTV鉴赏	239.252.219.166:5140	无效			5891
华数4K电影	239.252.220.212:5140	无效			5761
华数武侠剧场	239.252.220.88:5140	无效			5556
华数碟战剧场	239.252.220.145:5140	无效			5971
台球	239.252.220.201:5140	无效			5779
天翼高清1	239.252.220.225:5140	无效			5475
天翼高清10	239.252.220.234:5140	无效			5967
天翼高清2	239.252.220.226:5140	无效			5706
天翼高清3	239.252.220.227:5140	无效			5515
天翼高清4	239.252.220.228:5140	无效			5961
天翼高清5	239.252.220.229:5140	无效			5774
天翼高清6	239.252.220.230:5140	无效			5529
天翼高清7	239.252.220.231:5140	无效			5946
天翼高清8	239.252.220.232:5140	无效			5728
天翼高清9	239.252.220.233:5140	无效			5601
家庭理财	239.252.220.217:5140	无效			5849
新动漫	239.252.220.132:5140	无效			5744
昌飞航空	239.252.220.47:5140	无效			5606
武术	239.252.220.203:5140	无效			5899
汽摩	239.252.220.181:5140	无效			5739
爱体育	239.252.220.141:5140	无效			5523
生态环境	239.252.220.216:5140	无效			5808
百视通台-4K	239.252.220.235:5140	无效			5812
百视通台-4K	239.252.220.236:5140	无效			5571
直播室101	239.252.219.53:5140	无效			5895
直播室102	239.252.219.91:5140	无效			5786
直播室103	239.252.219.111:5140	无效			5562
直播室104	239.252.219.112:5140	无效			5767
直播室105	239.252.219.117:5140	无效			5702
直播室106	239.252.219.135:5140	无效			5096
直播室107	239.252.219.136:5140	无效			5904
直播室108	239.252.219.203:5140	无效			5776
直播室109	239.252.219.204:5140	无效			5512
直播室110	239.252.219.205:5140	无效			5855
直播室111	239.252.219.215:5140	无效			5784
直播室201	239.252.219.129:5140	无效			5563
直播室202	239.252.219.130:5140	无效			5850
直播室203	239.252.219.131:5140	无效			5727
直播室204	239.252.219.132:5140	无效			5625
直播室205	239.252.219.133:5140	无效			5820
直播室206	239.252.219.137:5140	无效			5725
直播室207	239.252.219.138:5140	无效			5392
直播室208	239.252.219.221:5140	无效			5839
直播室209	239.252.219.218:5140	无效			5808
直播室210	239.252.219.219:5140	无效			5476
直播室211	239.252.219.220:5140	无效			5862
芒果跨年	239.252.219.188:5140	无效			5746
证券服务	239.252.219.144:5140	无效			5578
陶瓷	239.252.219.125:5140	无效			5767
陶瓷-高清	239.252.220.243:5140	无效			5829
风尚购物	239.252.219.101:5140	无效			5565
高网频道	239.252.219.95:5140	无效			5841
