# 20260523_142955_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四海钓鱼	239.252.220.214:5140	无效			5928
卡酷少儿	239.252.219.109:5140	无效			5781
先锋乒羽	239.252.219.184:5140	无效			5151
快乐垂钓	239.252.220.177:5140	无效			6040
茶频道	239.252.220.160:5140	无效			5735
金鹰纪实	239.252.220.155:5140	无效			5616
金鹰卡通	239.252.219.44:5140	无效			5996
金鹰卡通	239.252.219.69:5140	无效			5811
梨园频道	239.252.220.179:5140	无效			5699
武术世界	239.252.220.180:5140	无效			5949
文物宝库	239.252.220.158:5140	无效			5848
书画	239.252.219.99:5140	无效			5593
国学	239.252.219.162:5140	无效			6063
国学	239.252.220.157:5140	无效			5765
中华特产	239.252.220.213:5140	无效			5662
车迷	239.252.220.215:5140	无效			6081
百姓健康	239.252.219.146:5140	无效			5802
环球旅游	239.252.220.218:5140	无效			5601
财富天下	239.252.220.240:5140	无效			5925
东方财经	239.252.219.57:5140	无效			5774
法治天地	239.252.219.56:5140	无效			5113
生活时尚	239.252.219.54:5140	无效			6069
都市剧场	239.252.219.225:5140	无效			5785
动漫秀场	239.252.219.59:5140	无效			5593
乐游	239.252.219.141:5140	无效			6089
欢笑剧场	239.252.219.224:5140	无效			5773
哈哈炫动	239.252.219.43:5140	无效			5603
嘉佳卡通	239.252.219.92:5140	无效			5936
中国天气	239.252.219.143:5140	无效			5798
光影	239.252.220.200:5140	无效			5545
环球奇观	239.252.220.135:5140	无效			5991
求索记录	239.252.220.224:5140	无效			5772
金色频道	239.252.219.63:5140	无效			5609
上海纪实	239.252.219.227:5140	无效			5963
西藏卫视-高清	239.252.219.106:5140	无效			5847
宁夏卫视-高清	239.252.219.104:5140	无效			5650
BesTV健康养生	239.252.220.129:5140	无效			5931
BesTV全球大片	239.252.220.128:5140	无效			5811
BesTV华语影院	239.252.220.126:5140	无效			5643
BesTV星光影院	239.252.220.127:5140	无效			5958
BesTV热门剧场	239.252.220.124:5140	无效			5875
BesTV百变课堂	239.252.220.123:5140	无效			5621
BesTV谍战剧场	239.252.220.125:5140	无效			5963
BesTV青春动漫	239.252.220.122:5140	无效			5839
CGTN纪录	239.252.219.195:5140	无效			5571
CHC影迷电影	239.252.219.83:5140	无效			6039
IPTV10野外	239.252.220.73:5140	无效			5739
IPTV11戏曲	239.252.219.163:5140	无效			5626
IPTV12法治	239.252.220.74:5140	无效			5960
IPTV14早教	239.252.219.164:5140	无效			5772
IPTV15音乐	239.252.220.87:5140	无效			5642
IPTV3综艺	239.252.220.140:5140	无效			5948
IPTV5体育	239.252.220.211:5140	无效			5789
IPTV6华数电影	239.252.220.142:5140	无效			5645
IPTV7军事	239.252.220.206:5140	无效			6000
IPTV8电视剧	239.252.220.143:5140	无效			5670
IPTV地理	239.252.220.207:5140	无效			5553
IPTV墨宝	239.252.219.168:5140	无效			6004
IPTV好学生	239.252.220.90:5140	无效			5798
IPTV收视指南	239.252.220.144:5140	无效			5571
IPTV爱生活	239.252.220.89:5140	无效			5916
IPTV相声小品	239.252.220.146:5140	无效			5870
IPTV美人	239.252.220.202:5140	无效			5599
IPTV美妆	239.252.220.208:5140	无效			5998
IPTV解密	239.252.220.209:5140	无效			5779
IPTV足球	239.252.220.205:5140	无效			5582
IPTV鉴赏	239.252.219.166:5140	无效			5960
华数4K电影	239.252.220.212:5140	无效			5751
华数武侠剧场	239.252.220.88:5140	无效			5661
华数碟战剧场	239.252.220.145:5140	无效			5890
台球	239.252.220.201:5140	无效			5825
天翼高清1	239.252.220.225:5140	无效			5632
天翼高清10	239.252.220.234:5140	无效			5882
天翼高清2	239.252.220.226:5140	无效			5888
天翼高清3	239.252.220.227:5140	无效			5609
天翼高清4	239.252.220.228:5140	无效			5885
天翼高清5	239.252.220.229:5140	无效			5741
天翼高清6	239.252.220.230:5140	无效			5662
天翼高清7	239.252.220.231:5140	无效			5981
天翼高清8	239.252.220.232:5140	无效			5656
天翼高清9	239.252.220.233:5140	无效			5592
家庭理财	239.252.220.217:5140	无效			5949
新动漫	239.252.220.132:5140	无效			5786
昌飞航空	239.252.220.47:5140	无效			5590
武术	239.252.220.203:5140	无效			5978
汽摩	239.252.220.181:5140	无效			5692
爱体育	239.252.220.141:5140	无效			5673
生态环境	239.252.220.216:5140	无效			5948
百视通台-4K	239.252.220.235:5140	无效			5779
百视通台-4K	239.252.220.236:5140	无效			5566
直播室101	239.252.219.53:5140	无效			5955
直播室102	239.252.219.91:5140	无效			5792
直播室103	239.252.219.111:5140	无效			5591
直播室104	239.252.219.112:5140	无效			5867
直播室105	239.252.219.117:5140	无效			5693
直播室106	239.252.219.135:5140	无效			5644
直播室107	239.252.219.136:5140	无效			5932
直播室108	239.252.219.203:5140	无效			5785
直播室109	239.252.219.204:5140	无效			5591
直播室110	239.252.219.205:5140	无效			5913
直播室111	239.252.219.215:5140	无效			5783
直播室201	239.252.219.129:5140	无效			5615
直播室202	239.252.219.130:5140	无效			5826
直播室203	239.252.219.131:5140	无效			5847
直播室204	239.252.219.132:5140	无效			5604
直播室205	239.252.219.133:5140	无效			5878
直播室206	239.252.219.137:5140	无效			5791
直播室207	239.252.219.138:5140	无效			5608
直播室208	239.252.219.221:5140	无效			5885
直播室209	239.252.219.218:5140	无效			5667
直播室210	239.252.219.219:5140	无效			5693
直播室211	239.252.219.220:5140	无效			5881
芒果跨年	239.252.219.188:5140	无效			5761
证券服务	239.252.219.144:5140	无效			5620
陶瓷	239.252.219.125:5140	无效			5874
陶瓷-高清	239.252.220.243:5140	无效			5740
风尚购物	239.252.219.101:5140	无效			5610
高网频道	239.252.219.95:5140	无效			5840
