# 20260524_065335_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN俄语	239.252.219.67:5140	无效			5080
CETV1	239.252.220.198:5140	无效			5095
CETV2	239.252.219.73:5140	无效			5923
CETV4	239.252.219.169:5140	无效			5467
湖南卫视	239.252.219.201:5140	无效			5065
浙江卫视	239.252.219.210:5140	无效			6038
江苏卫视	239.252.219.214:5140	无效			5765
北京卫视	239.252.219.206:5140	无效			5649
东方卫视	239.252.219.229:5140	无效			6007
安徽卫视	239.252.220.83:5140	无效			5732
广东卫视	239.252.219.213:5140	无效			5079
深圳卫视	239.252.219.212:5140	无效			6005
辽宁卫视	239.252.220.62:5140	无效			5621
山东卫视	239.252.219.228:5140	无效			5077
天津卫视	239.252.219.187:5140	无效			6098
天津卫视	239.252.220.61:5140	无效			5812
重庆卫视	239.252.220.94:5140	无效			5545
东南卫视	239.252.220.82:5140	无效			5900
河北卫视	239.252.220.154:5140	无效			5434
河南卫视	239.252.220.189:5140	无效			5075
湖北卫视	239.252.219.208:5140	无效			5836
陕西卫视	239.252.219.105:5140	无效			5120
四川卫视	239.252.220.93:5140	无效			5065
海南卫视	239.252.219.178:5140	无效			5934
甘肃卫视	239.252.219.110:5140	无效			5503
甘肃卫视	239.252.219.140:5140	无效			5084
广西卫视	239.252.219.183:5140	无效			6004
贵州卫视	239.252.220.190:5140	无效			5745
黑龙江卫视	239.252.219.211:5140	无效			5327
吉林卫视	239.252.220.188:5140	无效			5981
内蒙古卫视	239.252.219.48:5140	无效			5688
山西卫视	239.252.219.27:5140	无效			5070
新疆卫视	239.252.219.100:5140	无效			6114
云南卫视	239.252.219.185:5140	无效			5746
青海卫视	239.252.219.46:5140	无效			5620
兵团卫视	239.252.219.107:5140	无效			5877
三沙卫视	239.252.219.76:5140	无效			5400
厦门卫视	239.252.219.75:5140	无效			5075
山东教育卫视	239.252.219.74:5140	无效			6052
经典电影	239.252.220.139:5140	无效			5804
动作影院	239.252.220.85:5140	无效			5587
喜剧影院	239.252.220.79:5140	无效			6059
家庭影院	239.252.220.86:5140	无效			5815
星影	239.252.220.210:5140	无效			5603
精彩影视	239.252.220.223:5140	无效			5922
热播剧场	239.252.220.138:5140	无效			5630
古装剧场	239.252.220.77:5140	无效			5066
城市剧场	239.252.220.75:5140	无效			6108
军旅剧场	239.252.220.76:5140	无效			5765
魅力时尚	239.252.220.137:5140	无效			5545
少儿动画	239.252.220.136:5140	无效			6091
华数动画	239.252.219.165:5140	无效			5768
华数精选	239.252.219.161:5140	无效			5564
四海钓鱼	239.252.220.214:5140	无效			6040
卡酷少儿	239.252.219.109:5140	无效			5701
先锋乒羽	239.252.219.184:5140	无效			5572
快乐垂钓	239.252.220.177:5140	无效			6058
茶频道	239.252.220.160:5140	无效			5674
金鹰纪实	239.252.220.155:5140	无效			5639
金鹰卡通	239.252.219.44:5140	无效			6007
金鹰卡通	239.252.219.69:5140	无效			5835
梨园频道	239.252.220.179:5140	无效			5570
武术世界	239.252.220.180:5140	无效			6045
文物宝库	239.252.220.158:5140	无效			5679
书画	239.252.219.99:5140	无效			5640
国学	239.252.219.162:5140	无效			5886
国学	239.252.220.157:5140	无效			5619
中华特产	239.252.220.213:5140	无效			5068
车迷	239.252.220.215:5140	无效			5954
百姓健康	239.252.219.146:5140	无效			5743
环球旅游	239.252.220.218:5140	无效			5359
财富天下	239.252.220.240:5140	无效			6015
东方财经	239.252.219.57:5140	无效			5713
法治天地	239.252.219.56:5140	无效			5526
生活时尚	239.252.219.54:5140	无效			6044
都市剧场	239.252.219.225:5140	无效			5793
动漫秀场	239.252.219.59:5140	无效			5563
乐游	239.252.219.141:5140	无效			6084
欢笑剧场	239.252.219.224:5140	无效			5754
哈哈炫动	239.252.219.43:5140	无效			5565
嘉佳卡通	239.252.219.92:5140	无效			6014
中国天气	239.252.219.143:5140	无效			5736
光影	239.252.220.200:5140	无效			5662
环球奇观	239.252.220.135:5140	无效			6035
求索记录	239.252.220.224:5140	无效			5679
金色频道	239.252.219.63:5140	无效			5500
上海纪实	239.252.219.227:5140	无效			6059
西藏卫视-高清	239.252.219.106:5140	无效			5713
宁夏卫视-高清	239.252.219.104:5140	无效			5643
BesTV健康养生	239.252.220.129:5140	无效			6056
BesTV全球大片	239.252.220.128:5140	无效			5762
BesTV华语影院	239.252.220.126:5140	无效			5529
BesTV星光影院	239.252.220.127:5140	无效			5995
BesTV热门剧场	239.252.220.124:5140	无效			5763
BesTV百变课堂	239.252.220.123:5140	无效			5596
BesTV谍战剧场	239.252.220.125:5140	无效			6059
BesTV青春动漫	239.252.220.122:5140	无效			5755
CGTN纪录	239.252.219.195:5140	无效			5600
CHC影迷电影	239.252.219.83:5140	无效			6046
IPTV10野外	239.252.220.73:5140	无效			5690
IPTV11戏曲	239.252.219.163:5140	无效			5640
IPTV12法治	239.252.220.74:5140	无效			6036
IPTV14早教	239.252.219.164:5140	无效			5740
IPTV15音乐	239.252.220.87:5140	无效			5589
IPTV3综艺	239.252.220.140:5140	无效			5910
IPTV5体育	239.252.220.211:5140	无效			5836
IPTV6华数电影	239.252.220.142:5140	无效			5607
IPTV7军事	239.252.220.206:5140	无效			6020
IPTV8电视剧	239.252.220.143:5140	无效			5757
IPTV地理	239.252.220.207:5140	无效			5592
IPTV墨宝	239.252.219.168:5140	无效			5996
IPTV好学生	239.252.220.90:5140	无效			5727
IPTV收视指南	239.252.220.144:5140	无效			5626
IPTV爱生活	239.252.220.89:5140	无效			5995
IPTV相声小品	239.252.220.146:5140	无效			5644
IPTV美人	239.252.220.202:5140	无效			5513
IPTV美妆	239.252.220.208:5140	无效			5959
IPTV解密	239.252.220.209:5140	无效			5798
IPTV足球	239.252.220.205:5140	无效			5598
IPTV鉴赏	239.252.219.166:5140	无效			5968
华数4K电影	239.252.220.212:5140	无效			5753
华数武侠剧场	239.252.220.88:5140	无效			5623
华数碟战剧场	239.252.220.145:5140	无效			5964
台球	239.252.220.201:5140	无效			5679
天翼高清1	239.252.220.225:5140	无效			5587
天翼高清10	239.252.220.234:5140	无效			5976
天翼高清2	239.252.220.226:5140	无效			5765
天翼高清3	239.252.220.227:5140	无效			5556
天翼高清4	239.252.220.228:5140	无效			5961
天翼高清5	239.252.220.229:5140	无效			5754
天翼高清6	239.252.220.230:5140	无效			5609
天翼高清7	239.252.220.231:5140	无效			5851
天翼高清8	239.252.220.232:5140	无效			5850
天翼高清9	239.252.220.233:5140	无效			5554
家庭理财	239.252.220.217:5140	无效			5888
新动漫	239.252.220.132:5140	无效			5753
昌飞航空	239.252.220.47:5140	无效			5600
武术	239.252.220.203:5140	无效			5907
汽摩	239.252.220.181:5140	无效			5662
爱体育	239.252.220.141:5140	无效			5581
生态环境	239.252.220.216:5140	无效			5898
百视通台-4K	239.252.220.235:5140	无效			5734
百视通台-4K	239.252.220.236:5140	无效			5618
直播室101	239.252.219.53:5140	无效			5926
直播室102	239.252.219.91:5140	无效			5697
直播室103	239.252.219.111:5140	无效			5644
直播室104	239.252.219.112:5140	无效			5937
直播室105	239.252.219.117:5140	无效			5751
直播室106	239.252.219.135:5140	无效			5553
直播室107	239.252.219.136:5140	无效			5941
直播室108	239.252.219.203:5140	无效			5754
直播室109	239.252.219.204:5140	无效			5587
直播室110	239.252.219.205:5140	无效			5930
直播室111	239.252.219.215:5140	无效			5704
直播室201	239.252.219.129:5140	无效			5632
直播室202	239.252.219.130:5140	无效			5894
直播室203	239.252.219.131:5140	无效			5772
直播室204	239.252.219.132:5140	无效			5570
直播室205	239.252.219.133:5140	无效			5917
直播室206	239.252.219.137:5140	无效			5765
直播室207	239.252.219.138:5140	无效			5591
直播室208	239.252.219.221:5140	无效			5881
直播室209	239.252.219.218:5140	无效			5756
直播室210	239.252.219.219:5140	无效			5594
直播室211	239.252.219.220:5140	无效			5808
芒果跨年	239.252.219.188:5140	无效			5799
证券服务	239.252.219.144:5140	无效			5560
陶瓷	239.252.219.125:5140	无效			5856
陶瓷-高清	239.252.220.243:5140	无效			5664
风尚购物	239.252.219.101:5140	无效			5666
高网频道	239.252.219.95:5140	无效			5812
