# 20260523_112111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
都市剧场	239.252.219.225:5140	无效			5737
动漫秀场	239.252.219.59:5140	无效			5487
乐游	239.252.219.141:5140	无效			5908
欢笑剧场	239.252.219.224:5140	无效			5651
哈哈炫动	239.252.219.43:5140	无效			5358
嘉佳卡通	239.252.219.92:5140	无效			5973
中国天气	239.252.219.143:5140	无效			5729
光影	239.252.220.200:5140	无效			5452
环球奇观	239.252.220.135:5140	无效			5900
求索记录	239.252.220.224:5140	无效			5628
金色频道	239.252.219.63:5140	无效			5100
上海纪实	239.252.219.227:5140	无效			5843
西藏卫视-高清	239.252.219.106:5140	无效			5660
宁夏卫视-高清	239.252.219.104:5140	无效			5151
BesTV健康养生	239.252.220.129:5140	无效			5893
BesTV全球大片	239.252.220.128:5140	无效			5701
BesTV华语影院	239.252.220.126:5140	无效			5477
BesTV星光影院	239.252.220.127:5140	无效			5886
BesTV热门剧场	239.252.220.124:5140	无效			5666
BesTV百变课堂	239.252.220.123:5140	无效			5442
BesTV谍战剧场	239.252.220.125:5140	无效			5891
BesTV青春动漫	239.252.220.122:5140	无效			5747
CGTN纪录	239.252.219.195:5140	无效			5517
CHC影迷电影	239.252.219.83:5140	无效			5914
IPTV10野外	239.252.220.73:5140	无效			5689
IPTV11戏曲	239.252.219.163:5140	无效			5479
IPTV12法治	239.252.220.74:5140	无效			5981
IPTV14早教	239.252.219.164:5140	无效			5533
IPTV15音乐	239.252.220.87:5140	无效			5312
IPTV3综艺	239.252.220.140:5140	无效			5966
IPTV5体育	239.252.220.211:5140	无效			5677
IPTV6华数电影	239.252.220.142:5140	无效			5511
IPTV7军事	239.252.220.206:5140	无效			5990
IPTV8电视剧	239.252.220.143:5140	无效			5660
IPTV地理	239.252.220.207:5140	无效			5477
IPTV墨宝	239.252.219.168:5140	无效			5981
IPTV好学生	239.252.220.90:5140	无效			5656
IPTV收视指南	239.252.220.144:5140	无效			5489
IPTV爱生活	239.252.220.89:5140	无效			5975
IPTV相声小品	239.252.220.146:5140	无效			5629
IPTV美人	239.252.220.202:5140	无效			5522
IPTV美妆	239.252.220.208:5140	无效			5969
IPTV解密	239.252.220.209:5140	无效			5648
IPTV足球	239.252.220.205:5140	无效			5480
IPTV鉴赏	239.252.219.166:5140	无效			5950
华数4K电影	239.252.220.212:5140	无效			5491
华数武侠剧场	239.252.220.88:5140	无效			5173
华数碟战剧场	239.252.220.145:5140	无效			5960
台球	239.252.220.201:5140	无效			5667
天翼高清1	239.252.220.225:5140	无效			5492
天翼高清10	239.252.220.234:5140	无效			5867
天翼高清2	239.252.220.226:5140	无效			5666
天翼高清3	239.252.220.227:5140	无效			5514
天翼高清4	239.252.220.228:5140	无效			5948
天翼高清5	239.252.220.229:5140	无效			5649
天翼高清6	239.252.220.230:5140	无效			5462
天翼高清7	239.252.220.231:5140	无效			5917
天翼高清8	239.252.220.232:5140	无效			5606
天翼高清9	239.252.220.233:5140	无效			5495
家庭理财	239.252.220.217:5140	无效			5896
新动漫	239.252.220.132:5140	无效			5642
昌飞航空	239.252.220.47:5140	无效			5507
武术	239.252.220.203:5140	无效			5849
汽摩	239.252.220.181:5140	无效			5698
爱体育	239.252.220.141:5140	无效			5483
生态环境	239.252.220.216:5140	无效			5797
百视通台-4K	239.252.220.235:5140	无效			5766
百视通台-4K	239.252.220.236:5140	无效			5490
直播室101	239.252.219.53:5140	无效			5827
直播室102	239.252.219.91:5140	无效			5729
直播室103	239.252.219.111:5140	无效			5474
直播室104	239.252.219.112:5140	无效			5901
直播室105	239.252.219.117:5140	无效			5595
直播室106	239.252.219.135:5140	无效			5555
直播室107	239.252.219.136:5140	无效			5883
直播室108	239.252.219.203:5140	无效			5483
直播室109	239.252.219.204:5140	无效			5173
直播室110	239.252.219.205:5140	无效			5881
直播室111	239.252.219.215:5140	无效			5667
直播室201	239.252.219.129:5140	无效			5464
直播室202	239.252.219.130:5140	无效			5857
直播室203	239.252.219.131:5140	无效			5677
直播室204	239.252.219.132:5140	无效			5493
直播室205	239.252.219.133:5140	无效			5863
直播室206	239.252.219.137:5140	无效			5710
直播室207	239.252.219.138:5140	无效			5443
直播室208	239.252.219.221:5140	无效			5861
直播室209	239.252.219.218:5140	无效			5670
直播室210	239.252.219.219:5140	无效			5445
直播室211	239.252.219.220:5140	无效			5813
芒果跨年	239.252.219.188:5140	无效			5714
证券服务	239.252.219.144:5140	无效			5488
陶瓷	239.252.219.125:5140	无效			5836
陶瓷-高清	239.252.220.243:5140	无效			5653
风尚购物	239.252.219.101:5140	无效			5492
高网频道	239.252.219.95:5140	无效			5825
