# 20260526_070250_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
动漫秀场	239.1.1.80:8080	无效			5747
乐游	239.1.1.84:8084	无效			5557
纪实人文	239.1.1.45:8045	无效			5962
金色学堂	239.1.1.82:8082	无效			5518
魅力足球	239.1.1.75:8075	无效			5974
哈哈炫动	239.1.1.64:8064	无效			5519
嘉佳卡通	239.1.1.68:8068	无效			5947
优漫卡通	239.1.1.72:8072	无效			5517
中学生	239.1.1.104:8104	无效			5967
中国天气	239.1.1.107:8107	无效			5486
环球奇观	239.1.1.98:8098	无效			5932
优购物	239.1.1.115:8115	无效			5535
晋中公共频道	239.1.1.121:8121	无效			5888
晋中综合频道	239.1.1.120:8120	无效			5527
运城1台	239.1.1.123:8123	无效			5896
运城2台	239.1.1.124:8124	无效			5523
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5857
CHC影迷电影	239.76.252.242:9000	无效			5530
农林卫视	239.1.1.73:8073	无效			5859
家庭理财	239.1.1.112:8112	无效			5499
汽摩	239.1.1.92:8092	无效			5870
生态环境	239.1.1.110:8110	无效			5494
盐湖频道	239.1.1.125:8125	无效			5842
证券服务	239.1.1.108:8108	无效			5521
高网频道	239.1.1.102:8102	无效			5837
黄河电视台	239.1.1.2:8002	无效			5498
