# 20260528_144944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.1.1.60:8060	无效			5916
宁夏卫视	239.1.1.56:8056	无效			5596
新疆卫视	239.1.1.59:8059	无效			5950
云南卫视	239.1.1.54:8054	有效			0
青海卫视	239.1.1.53:8053	无效			5533
西藏卫视	239.1.1.57:8057	无效			5930
兵团卫视	239.1.1.58:8058	无效			5598
三沙卫视	239.1.1.70:8070	无效			5948
大湾区卫视	239.1.1.69:8069	无效			5580
厦门卫视	239.1.1.71:8071	无效			5952
山东教育卫视	239.1.1.74:8074	无效			5510
北京卫视4K	239.76.246.150:1234	无效			5956
北京卫视4K	239.76.246.246:1234	无效			5559
北京卫视4K	239.76.253.150:9000	无效			5942
江苏卫视4K	239.76.254.216:9000	无效			5523
江苏卫视4K	239.76.254.218:9000	无效			5924
浙江卫视4K	239.76.254.220:9000	无效			5580
浙江卫视4K	239.76.254.222:9000	无效			5915
山东卫视4K	239.76.254.228:9000	无效			5589
山东卫视4K	239.76.254.230:9000	无效			2193
湖南卫视4K	239.76.246.100:1234	无效			347
湖南卫视4K	239.76.246.63:1234	无效			5904
湖南卫视4K	239.76.253.100:9000	无效			5560
湖南卫视4K	239.76.253.224:9000	无效			5862
湖南卫视4K	239.76.253.62:9000	无效			5621
湖南卫视4K	239.76.254.136:9000	无效			5140
广东卫视4K	239.76.254.138:9000	无效			343
四川卫视4K	239.76.254.232:9000	无效			5697
四川卫视4K	239.76.254.234:9000	无效			1459
深圳卫视4K	239.76.254.137:9000	无效			2161
东方卫视4K	239.76.254.224:9000	无效			5063
东方卫视4K	239.76.254.226:9000	无效			2130
四海钓鱼	239.1.1.111:8111	无效			5071
卡酷少儿	239.1.1.62:8062	无效			3256
卡酷少儿	239.76.254.81:9000	无效			5070
快乐垂钓	239.1.1.86:8086	无效			4263
茶频道	239.1.1.77:8077	无效			1318
金鹰纪实	239.1.1.63:8063	无效			3227
金鹰卡通	239.1.1.61:8061	无效			5070
金鹰卡通	239.76.245.120:1234	无效			5933
金鹰卡通	239.76.246.107:1234	无效			5492
金鹰卡通	239.76.252.120:9000	无效			5859
金鹰卡通	239.76.253.107:9000	无效			5555
书画频道	239.1.1.88:8088	无效			5913
中华特产	239.1.1.106:8106	无效			5533
车迷频道	239.1.1.109:8109	无效			5862
百姓健康	239.1.1.105:8105	无效			5548
环球旅游	239.1.1.116:8116	无效			5834
财富天下	239.1.1.113:8113	无效			5592
东方财经	239.1.1.85:8085	无效			5809
法治天地	239.1.1.79:8079	无效			5537
生活时尚	239.1.1.76:8076	无效			5868
都市剧场	239.1.1.81:8081	有效			0
游戏风云	239.1.1.83:8083	无效			5531
动漫秀场	239.1.1.80:8080	无效			5785
乐游	239.1.1.84:8084	无效			5572
纪实人文	239.1.1.45:8045	无效			5877
金色学堂	239.1.1.82:8082	无效			5486
魅力足球	239.1.1.75:8075	无效			5776
哈哈炫动	239.1.1.64:8064	无效			5552
嘉佳卡通	239.1.1.68:8068	无效			5775
优漫卡通	239.1.1.72:8072	无效			5597
中学生	239.1.1.104:8104	无效			5841
中国天气	239.1.1.107:8107	无效			5530
环球奇观	239.1.1.98:8098	无效			5826
优购物	239.1.1.115:8115	无效			5528
晋中公共频道	239.1.1.121:8121	无效			5777
晋中综合频道	239.1.1.120:8120	无效			5556
运城1台	239.1.1.123:8123	无效			5792
运城2台	239.1.1.124:8124	无效			5529
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5791
CHC影迷电影	239.76.252.242:9000	无效			5515
农林卫视	239.1.1.73:8073	无效			5649
家庭理财	239.1.1.112:8112	无效			5573
汽摩	239.1.1.92:8092	无效			5773
生态环境	239.1.1.110:8110	无效			5496
盐湖频道	239.1.1.125:8125	无效			5694
证券服务	239.1.1.108:8108	无效			5569
高网频道	239.1.1.102:8102	无效			5745
黄河电视台	239.1.1.2:8002	无效			5495
