# 20260525_072608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
凤凰资讯	239.76.253.134:9000	无效			5323
湖南卫视	239.1.1.28:8028	有效			0
湖南卫视	239.76.252.115:9000	无效			5977
浙江卫视	239.1.1.38:8038	有效			0
江苏卫视	239.1.1.35:8035	有效			0
北京卫视	239.1.1.41:8041	无效			5295
安徽卫视	239.1.1.44:8044	无效			6027
广东卫视	239.1.1.49:8049	无效			5279
深圳卫视	239.1.1.39:8039	有效			0
辽宁卫视	239.1.1.42:8042	无效			6040
山东卫视	239.1.1.47:8047	有效			0
天津卫视	239.1.1.46:8046	无效			5278
重庆卫视	239.1.1.36:8036	有效			0
东南卫视	239.1.1.33:8033	有效			0
河北卫视	239.1.1.48:8048	有效			0
河南卫视	239.1.1.34:8034	有效			0
湖北卫视	239.1.1.32:8032	有效			0
陕西卫视	239.1.1.50:8050	无效			5922
四川卫视	239.1.1.29:8029	有效			0
海南卫视	239.1.1.55:8055	有效			0
甘肃卫视	239.1.1.51:8051	无效			5195
广西卫视	239.1.1.40:8040	无效			6006
贵州卫视	239.1.1.43:8043	有效			0
黑龙江卫视	239.1.1.37:8037	有效			0
江西卫视	239.1.1.52:8052	无效			5276
吉林卫视	239.1.1.30:8030	有效			0
内蒙古卫视	239.1.1.60:8060	无效			5860
宁夏卫视	239.1.1.56:8056	无效			5121
新疆卫视	239.1.1.59:8059	无效			6037
云南卫视	239.1.1.54:8054	有效			0
青海卫视	239.1.1.53:8053	无效			5271
西藏卫视	239.1.1.57:8057	无效			5834
兵团卫视	239.1.1.58:8058	无效			5082
三沙卫视	239.1.1.70:8070	无效			5934
大湾区卫视	239.1.1.69:8069	无效			5262
厦门卫视	239.1.1.71:8071	无效			5879
山东教育卫视	239.1.1.74:8074	无效			5144
北京卫视4K	239.76.246.150:1234	无效			6043
北京卫视4K	239.76.246.246:1234	无效			5276
北京卫视4K	239.76.253.150:9000	无效			5896
江苏卫视4K	239.76.254.216:9000	无效			5198
江苏卫视4K	239.76.254.218:9000	无效			5863
浙江卫视4K	239.76.254.220:9000	无效			5149
浙江卫视4K	239.76.254.222:9000	无效			5872
山东卫视4K	239.76.254.228:9000	无效			5129
山东卫视4K	239.76.254.230:9000	无效			1219
湖南卫视4K	239.76.246.100:1234	无效			659
湖南卫视4K	239.76.246.63:1234	无效			1257
湖南卫视4K	239.76.253.100:9000	无效			1652
湖南卫视4K	239.76.253.224:9000	无效			1224
湖南卫视4K	239.76.253.62:9000	无效			646
湖南卫视4K	239.76.254.136:9000	无效			1182
广东卫视4K	239.76.254.138:9000	无效			626
四川卫视4K	239.76.254.232:9000	无效			1216
四川卫视4K	239.76.254.234:9000	无效			1626
深圳卫视4K	239.76.254.137:9000	无效			1210
东方卫视4K	239.76.254.224:9000	无效			594
东方卫视4K	239.76.254.226:9000	无效			1222
四海钓鱼	239.1.1.111:8111	无效			586
卡酷少儿	239.1.1.62:8062	无效			1204
卡酷少儿	239.76.254.81:9000	无效			572
快乐垂钓	239.1.1.86:8086	无效			1115
茶频道	239.1.1.77:8077	无效			644
金鹰纪实	239.1.1.63:8063	无效			1252
金鹰卡通	239.1.1.61:8061	无效			571
金鹰卡通	239.76.245.120:1234	无效			1132
金鹰卡通	239.76.246.107:1234	无效			1597
金鹰卡通	239.76.252.120:9000	无效			1101
金鹰卡通	239.76.253.107:9000	无效			593
书画频道	239.1.1.88:8088	无效			1189
中华特产	239.1.1.106:8106	无效			620
车迷频道	239.1.1.109:8109	无效			1197
百姓健康	239.1.1.105:8105	无效			569
环球旅游	239.1.1.116:8116	无效			1207
财富天下	239.1.1.113:8113	无效			573
东方财经	239.1.1.85:8085	无效			1193
法治天地	239.1.1.79:8079	无效			550
生活时尚	239.1.1.76:8076	无效			1140
都市剧场	239.1.1.81:8081	有效			0
游戏风云	239.1.1.83:8083	无效			619
动漫秀场	239.1.1.80:8080	无效			1158
乐游	239.1.1.84:8084	无效			586
纪实人文	239.1.1.45:8045	无效			1168
金色学堂	239.1.1.82:8082	无效			576
魅力足球	239.1.1.75:8075	无效			1151
哈哈炫动	239.1.1.64:8064	无效			543
嘉佳卡通	239.1.1.68:8068	无效			5859
优漫卡通	239.1.1.72:8072	无效			5317
中学生	239.1.1.104:8104	无效			5853
中国天气	239.1.1.107:8107	无效			5284
环球奇观	239.1.1.98:8098	无效			5845
优购物	239.1.1.115:8115	无效			5288
晋中公共频道	239.1.1.121:8121	无效			5906
晋中综合频道	239.1.1.120:8120	无效			5246
运城1台	239.1.1.123:8123	无效			5910
运城2台	239.1.1.124:8124	无效			5245
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5865
CHC影迷电影	239.76.252.242:9000	无效			5282
农林卫视	239.1.1.73:8073	无效			5873
家庭理财	239.1.1.112:8112	无效			5270
汽摩	239.1.1.92:8092	无效			5860
生态环境	239.1.1.110:8110	无效			5270
盐湖频道	239.1.1.125:8125	无效			5871
证券服务	239.1.1.108:8108	无效			5260
高网频道	239.1.1.102:8102	无效			5868
黄河电视台	239.1.1.2:8002	无效			5266
