# 20260524_064958_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
央视台球	239.1.1.100:8100	无效			5223
电视指南	239.1.1.90:8090	无效			5066
发现之旅	239.1.1.103:8103	无效			5061
老故事	239.1.1.87:8087	无效			5057
优优宝贝	239.1.1.114:8114	无效			5057
CETV1	239.1.1.65:8065	无效			5055
CETV2	239.1.1.66:8066	无效			5235
CETV4	239.1.1.67:8067	无效			5136
凤凰中文	239.1.1.126:8126	无效			5062
凤凰中文	239.76.246.134:1234	无效			5059
凤凰中文	239.76.246.7:1234	无效			5060
凤凰中文	239.76.253.135:9000	无效			5060
凤凰资讯	239.1.1.127:8127	无效			5058
凤凰资讯	239.76.246.135:1234	无效			5287
凤凰资讯	239.76.246.8:1234	无效			5277
凤凰资讯	239.76.253.134:9000	无效			5196
湖南卫视	239.1.1.28:8028	有效			0
湖南卫视	239.76.252.115:9000	无效			5189
浙江卫视	239.1.1.38:8038	有效			0
江苏卫视	239.1.1.35:8035	有效			0
北京卫视	239.1.1.41:8041	无效			5105
安徽卫视	239.1.1.44:8044	无效			5136
广东卫视	239.1.1.49:8049	无效			5092
深圳卫视	239.1.1.39:8039	有效			0
辽宁卫视	239.1.1.42:8042	无效			5297
山东卫视	239.1.1.47:8047	有效			0
天津卫视	239.1.1.46:8046	无效			5252
重庆卫视	239.1.1.36:8036	有效			0
东南卫视	239.1.1.33:8033	有效			0
河北卫视	239.1.1.48:8048	有效			0
河南卫视	239.1.1.34:8034	有效			0
湖北卫视	239.1.1.32:8032	有效			0
陕西卫视	239.1.1.50:8050	无效			5203
四川卫视	239.1.1.29:8029	有效			0
海南卫视	239.1.1.55:8055	有效			0
甘肃卫视	239.1.1.51:8051	无效			5195
广西卫视	239.1.1.40:8040	无效			5082
贵州卫视	239.1.1.43:8043	有效			0
黑龙江卫视	239.1.1.37:8037	有效			0
江西卫视	239.1.1.52:8052	无效			5087
吉林卫视	239.1.1.30:8030	有效			0
内蒙古卫视	239.1.1.60:8060	无效			5055
宁夏卫视	239.1.1.56:8056	无效			5269
新疆卫视	239.1.1.59:8059	无效			5258
云南卫视	239.1.1.54:8054	有效			0
青海卫视	239.1.1.53:8053	无效			5231
西藏卫视	239.1.1.57:8057	无效			5180
兵团卫视	239.1.1.58:8058	无效			5144
三沙卫视	239.1.1.70:8070	无效			5079
大湾区卫视	239.1.1.69:8069	无效			5097
厦门卫视	239.1.1.71:8071	无效			5252
山东教育卫视	239.1.1.74:8074	无效			5256
北京卫视4K	239.76.246.150:1234	无效			5216
北京卫视4K	239.76.246.246:1234	无效			5147
北京卫视4K	239.76.253.150:9000	无效			5099
江苏卫视4K	239.76.254.216:9000	无效			5055
江苏卫视4K	239.76.254.218:9000	无效			5053
浙江卫视4K	239.76.254.220:9000	无效			5268
浙江卫视4K	239.76.254.222:9000	无效			5276
山东卫视4K	239.76.254.228:9000	无效			5173
山东卫视4K	239.76.254.230:9000	无效			5177
湖南卫视4K	239.76.246.100:1234	无效			5115
湖南卫视4K	239.76.246.63:1234	无效			5064
湖南卫视4K	239.76.253.100:9000	无效			5055
湖南卫视4K	239.76.253.224:9000	无效			5287
湖南卫视4K	239.76.253.62:9000	无效			5263
湖南卫视4K	239.76.254.136:9000	无效			5195
广东卫视4K	239.76.254.138:9000	无效			5108
四川卫视4K	239.76.254.232:9000	无效			5069
四川卫视4K	239.76.254.234:9000	无效			5053
深圳卫视4K	239.76.254.137:9000	无效			5055
东方卫视4K	239.76.254.224:9000	无效			5301
东方卫视4K	239.76.254.226:9000	无效			5238
四海钓鱼	239.1.1.111:8111	无效			5208
卡酷少儿	239.1.1.62:8062	无效			5143
卡酷少儿	239.76.254.81:9000	无效			5149
快乐垂钓	239.1.1.86:8086	无效			5116
茶频道	239.1.1.77:8077	无效			5071
金鹰纪实	239.1.1.63:8063	无效			5299
金鹰卡通	239.1.1.61:8061	无效			5242
金鹰卡通	239.76.245.120:1234	无效			5174
金鹰卡通	239.76.246.107:1234	无效			5114
金鹰卡通	239.76.252.120:9000	无效			5054
金鹰卡通	239.76.253.107:9000	无效			5054
书画频道	239.1.1.88:8088	无效			5060
中华特产	239.1.1.106:8106	无效			5298
车迷频道	239.1.1.109:8109	无效			5188
百姓健康	239.1.1.105:8105	无效			5176
环球旅游	239.1.1.116:8116	无效			5059
财富天下	239.1.1.113:8113	无效			5062
东方财经	239.1.1.85:8085	无效			5056
法治天地	239.1.1.79:8079	无效			5058
生活时尚	239.1.1.76:8076	无效			5285
都市剧场	239.1.1.81:8081	有效			0
游戏风云	239.1.1.83:8083	无效			5256
动漫秀场	239.1.1.80:8080	无效			5205
乐游	239.1.1.84:8084	无效			5175
纪实人文	239.1.1.45:8045	无效			5116
金色学堂	239.1.1.82:8082	无效			5118
魅力足球	239.1.1.75:8075	无效			5100
哈哈炫动	239.1.1.64:8064	无效			5282
嘉佳卡通	239.1.1.68:8068	无效			5249
优漫卡通	239.1.1.72:8072	无效			5201
中学生	239.1.1.104:8104	无效			5137
中国天气	239.1.1.107:8107	无效			5144
环球奇观	239.1.1.98:8098	无效			5119
优购物	239.1.1.115:8115	无效			5105
晋中公共频道	239.1.1.121:8121	无效			5265
晋中综合频道	239.1.1.120:8120	无效			5204
运城1台	239.1.1.123:8123	无效			5160
运城2台	239.1.1.124:8124	无效			5061
上海卫视	239.1.1.31:8031	有效			0
CHC影迷电影	239.76.245.242:1234	无效			5058
CHC影迷电影	239.76.252.242:9000	无效			5060
农林卫视	239.1.1.73:8073	无效			5062
家庭理财	239.1.1.112:8112	无效			5283
汽摩	239.1.1.92:8092	无效			5251
生态环境	239.1.1.110:8110	无效			5189
盐湖频道	239.1.1.125:8125	无效			5183
证券服务	239.1.1.108:8108	无效			5145
高网频道	239.1.1.102:8102	无效			5112
黄河电视台	239.1.1.2:8002	无效			5076
