# 20260617_174702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV7	239.16.10.130:2000	有效			0
CCTV7	239.16.20.51:10510	有效			0
CCTV8	239.16.10.102:2000	有效	1920x1080	h264	6439
CCTV8	239.16.20.8:10080	有效			0
CCTV9	239.16.10.103:2000	有效			0
CCTV9	239.16.20.9:10090	有效			0
CCTV10	239.16.10.108:2000	有效			0
CCTV10	239.16.20.10:10100	有效			0
CCTV11	239.16.10.109:2000	有效			0
CCTV11	239.16.20.11:10110	有效			0
CCTV12	239.16.10.110:2000	有效			0
CCTV12	239.16.20.12:10120	有效			0
CCTV13	239.16.10.111:2000	有效			0
CCTV13	239.16.20.13:10130	有效			0
CCTV14	239.16.10.112:2000	有效			0
CCTV14	239.16.20.14:10140	有效			0
CCTV15	239.16.10.113:2000	有效			0
CCTV15	239.16.20.15:10150	有效			0
CCTV17	239.16.10.129:2000	有效			0
CCTV17	239.16.20.7:10070	有效			0
CCTV4KSDR	239.16.10.182:11820	无效			6022
CCTV4KSDR	239.16.10.193:2000	有效			0
CCTV风云足球	239.16.10.242:2000	有效			0
CGTN	239.16.20.252:12520	有效			0
CETV1	239.16.20.78:10780	有效			0
中国教育1	239.16.10.12:2000	有效			0
湖南卫视	239.16.10.6:2000	有效			0
湖南卫视	239.16.20.72:10720	有效			0
浙江卫视	239.16.10.5:2000	有效			0
浙江卫视	239.16.20.71:10710	有效			0
江苏卫视	239.16.10.8:2000	有效			0
江苏卫视	239.16.20.74:10740	有效			0
北京卫视	239.16.10.10:2000	有效			0
北京卫视	239.16.20.76:10760	有效			0
东方卫视	239.16.10.7:2000	有效	1920x1080	h264	7211
东方卫视	239.16.20.73:10730	有效	1920x1080	h264	7363
安徽卫视	239.16.10.9:2000	有效			0
安徽卫视	239.16.20.75:10750	有效		h264	16900
广东卫视	239.16.10.104:2000	有效	1920x1080	h264	19949
广东卫视	239.16.20.98:10980	有效			0
深圳卫视	239.16.10.11:2000	有效			0
深圳卫视	239.16.20.77:10770	有效			0
辽宁卫视	239.16.10.29:2000	有效	1920x1080	h264	9867
辽宁卫视	239.16.20.95:10950	有效	1920x1080	h264	7257
山东卫视	239.16.10.14:2000	有效			0
山东卫视	239.16.20.80:10800	有效			0
天津卫视	239.16.10.30:2000	有效	1920x1080	h264	7606
天津卫视	239.16.20.96:10960	有效			0
重庆卫视	239.16.10.13:2000	有效			0
重庆卫视	239.16.20.79:10790	有效			0
东南卫视	239.16.10.16:2000	有效			0
东南卫视	239.16.20.82:10820	有效			0
河北卫视	239.16.10.22:2000	有效			0
河北卫视	239.16.20.88:10880	有效		h264	14156
湖北卫视	239.16.10.21:2000	有效	1920x1080	h264	7581
湖北卫视	239.16.20.87:10870	有效			0
陕西卫视	239.16.10.17:2000	有效	1920x1080	h264	19081
陕西卫视	239.16.20.83:10830	有效	1920x1080	h264	7466
四川卫视	239.16.10.20:2000	有效			0
四川卫视	239.16.20.86:10860	有效			0
海南卫视	239.16.10.43:2000	有效			0
海南卫视	239.16.20.97:10970	有效		h264	15378
甘肃卫视	239.16.10.114:2000	有效		h264	16651
甘肃卫视	239.16.20.102:11020	有效			0
广西卫视	239.16.10.18:2000	有效			0
广西卫视	239.16.20.84:10840	有效			0
贵州卫视	239.16.10.15:2000	有效		h264	16504
贵州卫视	239.16.20.81:10810	有效			0
黑龙江卫视	239.16.10.105:2000	有效			0
黑龙江卫视	239.16.20.99:10990	有效			0
江西卫视	239.16.10.23:2000	有效			0
江西卫视	239.16.20.89:10890	有效			0
吉林卫视	239.16.10.28:2000	有效			0
吉林卫视	239.16.20.94:10940	有效			0
内蒙古卫视	239.16.10.25:2000	有效			0
宁夏卫视	239.16.10.26:2000	有效			0
山西卫视	239.16.10.24:2000	有效			0
新疆卫视	239.16.10.27:2000	有效			0
云南卫视	239.16.10.19:2000	有效			0
云南卫视	239.16.20.85:10850	有效			0
青海卫视	239.16.10.107:2000	有效			0
青海卫视	239.16.20.101:11010	有效			0
西藏卫视	239.16.10.106:2000	有效			0
北京卫视4K	239.16.10.192:2000	有效		hevc	7302
山东卫视4K	239.16.20.242:12420	有效			0
湖南卫视4K	239.16.20.35:10350	有效			0
广东卫视4K	239.16.20.219:12190	有效			0
深圳卫视4K	239.16.20.218:12180	有效			0
快乐垂钓	239.16.10.236:2000	有效			0
快乐垂钓	239.16.20.67:10670	有效			0
茶频道	239.16.10.237:2000	有效			0
茶频道	239.16.20.68:10680	有效			0
金鹰纪实	239.16.20.153:11530	有效			0
金鹰卡通	239.16.10.115:2000	有效			0
金鹰卡通	239.16.20.104:11040	有效			0
国学频道	239.16.10.217:2000	有效	1920x1080	h264	8116
国学频道	239.16.20.232:12320	有效			0
中华特产	239.16.20.132:11320	无效			6011
东方财经	239.16.10.235:2000	有效			0
东方财经	239.16.20.64:10640	有效			0
法治天地	239.16.20.156:11560	有效			0
生活时尚	239.16.10.243:2000	有效			0
生活时尚	239.16.20.114:11140	有效			0
都市剧场	239.16.20.38:10380	有效			0
游戏风云	239.16.10.241:2000	有效			0
游戏风云	239.16.20.112:11120	有效	1920x1080	h264	8019
动漫秀场	239.16.10.234:2000	有效			0
动漫秀场	239.16.20.40:10400	有效			0
乐游	239.16.20.111:11110	有效	1920x1080	h264	7585
欢笑剧场	239.16.20.39:10390	有效			0
纪实人文	239.16.20.124:11240	无效			6015
金色学堂	239.16.10.244:2000	有效			0
金色学堂	239.16.20.115:11150	有效			0
魅力足球	239.16.20.113:11130	有效			0
郑州1新闻综合	239.16.10.154:2000	有效			0
郑州2商都频道	239.16.10.155:2000	有效			0
郑州3文体旅游	239.16.10.156:2000	有效	1920x1080	h264	8390
郑州4豫剧频道	239.16.10.157:2000	有效			0
郑州5妇女儿童	239.16.10.158:2000	有效			0
郑州6都市生活	239.16.10.159:2000	有效	1920x1080	h264	8024
开封1新闻综合	239.16.10.57:2000	有效			0
开封2文化旅游	239.16.10.177:2000	有效			0
洛阳-1新闻综合	239.16.20.179:11790	有效			0
洛阳-2科教频道	239.16.20.177:11770	有效			0
洛阳-3文旅频道	239.16.20.178:11780	有效			0
平顶山公共频道	239.16.20.152:11520	有效			0
平顶山城市频道	239.16.20.151:11510	有效			0
平顶山教育台	239.16.20.27:10270	有效			0
平顶山新闻综合	239.16.20.137:11370	有效			0
安阳文旅频道	239.16.20.193:11930	有效			0
安阳新闻综合	239.16.20.144:11440	有效	1920x1080	h264	7456
鹤壁新闻综合	239.16.20.142:11420	有效	1920x1080	h264	6617
新乡公共频道	239.16.20.154:11540	有效			0
新乡新闻综合	239.16.20.139:11390	有效			0
新乡综合频道	239.16.20.18:10180	有效			0
焦作公共频道	239.16.20.155:11550	有效			0
焦作综合频道	239.16.20.140:11400	有效			0
濮阳公共频道	239.16.20.184:11840	有效			0
濮阳新闻综合	239.16.20.175:11750	有效			0
许昌农业科教	239.16.10.60:2000	有效			0
许昌综合频道	239.16.10.47:2000	有效			0
漯河新闻综合	239.16.10.49:2000	有效			0
三门峡新闻综合	239.16.20.145:11450	有效			0
南阳1新闻综合	239.16.10.58:2000	有效			0
南阳2公共频道	239.16.10.165:2000	有效	1920x1080	h264	7716
南阳3科教频道	239.16.10.164:2000	有效			0
商丘1新闻综合	239.16.10.153:2000	有效			0
商丘2公共频道	239.16.10.168:2000	有效			0
商丘3文体科教	239.16.10.169:2000	有效			0
信阳文旅频道	239.16.10.71:2000	有效			0
信阳新闻综合	239.16.10.52:2000	有效			0
周口公共频道	239.16.10.172:2000	有效			0
周口教育频道	239.16.10.173:2000	有效			0
周口新闻综合	239.16.10.59:2000	有效			0
济源-1	239.16.20.174:11740	有效			0
IPTV导视	239.16.10.218:2000	有效			0
SiTV乐游	239.16.10.240:2000	有效			0
SiTV都市剧场	239.16.10.232:2000	有效			0
上蔡-1	239.16.10.97:2000	有效	720x576	h264	8224
临颍综合频道	239.16.10.180:2000	有效			0
义马综合频道	239.16.20.109:11090	有效	3840x2160	hevc	11226
体育赛事	239.16.20.128:11280	无效			5763
体育赛事	239.16.20.215:12150	无效			5756
健康中原	239.16.10.131:2000	有效			0
健康河南融媒	239.16.20.52:10520	无效			6008
光山综合频道	239.16.10.94:2000	有效	720x576	h264	6851
内黄综合频道	239.16.20.228:12280	有效	1920x1080	h264	6668
卫辉综合频道	239.16.20.191:11910	有效			0
原阳电视台	239.16.20.208:12080	有效			0
叶县电视台-1	239.16.20.32:10320	有效			0
唐河TV-1	239.16.10.95:2000	有效			0
大剧院	239.16.20.217:12170	有效			0
大象新闻	239.16.20.216:12160	有效		hevc	7851
孟津综合综合	239.16.20.192:11920	有效			0
宜阳综合频道	239.16.20.206:12060	有效			0
宝丰-1	239.16.20.209:12090	有效			0
宝丰TV-1	239.16.20.63:10630	有效		hevc	8339
封丘1新闻综合	239.16.20.19:10190	有效			0
嵩县综合新闻	239.16.20.234:12340	有效			0
巩义综合频道	239.16.20.43:10430	无效			6005
平桥广电中心	239.16.10.73:2000	无效			5743
平煤安全环保	239.16.20.31:10310	无效			5744
延津电视台	239.16.20.210:12100	有效			0
新县综合频道	239.16.20.183:11830	无效			5798
新密综合频道	239.16.20.41:10410	无效			5793
新蔡TV	239.16.20.49:10490	无效			5790
新郑TV-1	239.16.20.45:10450	无效			5798
杞县新闻综合	239.16.10.80:2000	有效			0
欢腾购物	239.16.10.125:2000	有效			0
欢腾购物	239.16.10.216:2000	有效			0
永城新闻联播	239.16.10.93:2000	有效			0
汝阳综合频道	239.16.20.207:12070	有效			0
浉河广电中心	239.16.10.72:2000	无效			5790
淅川电视台-1	239.16.20.48:10480	无效			5791
淇县电视台	239.16.20.205:12050	有效			0
渑池新闻综合	239.16.20.135:11350	有效			0
渑池新闻综合	239.16.20.47:10470	有效			0
灵宝综合频道	239.16.20.59:10590	有效			0
登封综合频道	239.16.20.42:10420	无效			5783
百姓调解	239.16.10.183:2000	有效			0
睛彩中原	239.16.10.78:2000	有效			0
禹州电视台	239.16.10.39:2000	有效			0
舞钢电视台-1	239.16.20.227:12270	有效			0
舞阳新闻综合	239.16.10.179:2000	有效			0
荥阳综合频道	239.16.20.44:10440	无效			5784
获嘉综合频道	239.16.20.25:10250	有效			0
邓州综合频道	239.16.20.20:10200	有效			0
郏县综合频道	239.16.20.235:12350	有效			0
郸城	239.16.10.84:2000	有效			0
镇平新闻综合	239.16.20.50:10500	无效			5782
项城电视台	239.16.10.214:2000	有效			0
