# 20260523_112532_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.16.20.153:11530	无效			5739
金鹰卡通	239.16.10.115:2000	有效	1920x1080	h264	6679
金鹰卡通	239.16.20.104:11040	有效	1920x1080	h264	8389
国学频道	239.16.10.217:2000	无效			5586
国学频道	239.16.20.232:12320	有效	1920x1080	h264	7556
中华特产	239.16.20.132:11320	无效			5760
东方财经	239.16.10.235:2000	有效	1920x1080	h264	6947
东方财经	239.16.20.64:10640	有效	1920x1080	h264	7080
法治天地	239.16.20.156:11560	有效	1920x1080	h264	7146
生活时尚	239.16.10.243:2000	有效	1920x1080	h264	6567
生活时尚	239.16.20.114:11140	有效	1920x1080	h264	6728
都市剧场	239.16.20.38:10380	无效			5634
游戏风云	239.16.10.241:2000	有效	1920x1080	h264	7922
游戏风云	239.16.20.112:11120	无效			5778
动漫秀场	239.16.10.234:2000	有效	1920x1080	h264	7575
动漫秀场	239.16.20.40:10400	有效	1920x1080	h264	6765
乐游	239.16.20.111:11110	无效			5628
欢笑剧场	239.16.20.39:10390	无效			7299
纪实人文	239.16.20.124:11240	无效			5636
金色学堂	239.16.10.244:2000	有效	1920x1080	h264	7413
金色学堂	239.16.20.115:11150	有效	1920x1080	h264	6797
魅力足球	239.16.20.113:11130	有效	1920x1080	h264	7077
郑州1新闻综合	239.16.10.154:2000	有效	1920x1080	h264	7481
郑州2商都频道	239.16.10.155:2000	有效	1920x1080	h264	6956
郑州3文体旅游	239.16.10.156:2000	无效			5677
郑州4豫剧频道	239.16.10.157:2000	有效	1920x1080	h264	7359
郑州5妇女儿童	239.16.10.158:2000	有效	1920x1080	h264	7469
郑州6都市生活	239.16.10.159:2000	无效			6258
开封1新闻综合	239.16.10.57:2000	有效	1920x1080	h264	7527
开封2文化旅游	239.16.10.177:2000	有效	1920x1080	h264	7114
洛阳-1新闻综合	239.16.20.179:11790	有效	1920x1080	h264	6177
洛阳-2科教频道	239.16.20.177:11770	有效	1920x1080	h264	5888
洛阳-3文旅频道	239.16.20.178:11780	有效	1920x1080	h264	6704
平顶山公共频道	239.16.20.152:11520	有效	1920x1080	h264	7516
平顶山城市频道	239.16.20.151:11510	有效	1920x1080	h264	7103
平顶山教育台	239.16.20.27:10270	有效	1920x1080	h264	6624
平顶山新闻综合	239.16.20.137:11370	有效	1920x1080	h264	6721
安阳文旅频道	239.16.20.193:11930	无效			8157
安阳新闻综合	239.16.20.144:11440	无效			6295
鹤壁新闻综合	239.16.20.142:11420	无效			5639
新乡公共频道	239.16.20.154:11540	有效	1920x1080	h264	6180
新乡新闻综合	239.16.20.139:11390	有效	1920x1080	h264	6096
新乡综合频道	239.16.20.18:10180	有效	1920x1080	h264	7742
焦作公共频道	239.16.20.155:11550	有效	1920x1080	h264	7654
焦作综合频道	239.16.20.140:11400	有效	1920x1080	h264	6832
濮阳公共频道	239.16.20.184:11840	有效	1920x1080	h264	7225
濮阳新闻综合	239.16.20.175:11750	有效	1920x1080	h264	6899
许昌农业科教	239.16.10.60:2000	有效	1920x1080	h264	6498
许昌综合频道	239.16.10.47:2000	有效	720x576	h264	7070
漯河新闻综合	239.16.10.49:2000	有效	1920x1080	h264	6866
三门峡新闻综合	239.16.20.145:11450	有效	1920x1080	h264	7530
南阳1新闻综合	239.16.10.58:2000	有效	1920x1080	h264	7223
南阳2公共频道	239.16.10.165:2000	无效			7003
南阳3科教频道	239.16.10.164:2000	有效	1920x1080	h264	6726
商丘1新闻综合	239.16.10.153:2000	有效	720x576	h264	7873
商丘2公共频道	239.16.10.168:2000	有效	720x576	h264	6018
商丘3文体科教	239.16.10.169:2000	有效	720x576	h264	6008
信阳文旅频道	239.16.10.71:2000	有效	1920x1080	h264	6302
信阳新闻综合	239.16.10.52:2000	有效	1920x1080	h264	7056
周口公共频道	239.16.10.172:2000	有效	1920x1080	h264	7006
周口教育频道	239.16.10.173:2000	有效	1920x1080	h264	7006
周口新闻综合	239.16.10.59:2000	有效	1920x1080	h264	6690
济源-1	239.16.20.174:11740	无效			6227
IPTV导视	239.16.10.218:2000	有效	1920x1080	h264	6988
SiTV乐游	239.16.10.240:2000	有效	1920x1080	h264	7107
SiTV都市剧场	239.16.10.232:2000	有效	1920x1080	h264	7808
上蔡-1	239.16.10.97:2000	无效			5744
临颍综合频道	239.16.10.180:2000	有效			2771
义马综合频道	239.16.20.109:11090	无效			2436
体育赛事	239.16.20.128:11280	无效			99999
体育赛事	239.16.20.215:12150	无效			99999
健康中原	239.16.10.131:2000	有效		h264	1805
健康河南融媒	239.16.20.52:10520	无效			99999
光山综合频道	239.16.10.94:2000	无效			1520
内黄综合频道	239.16.20.228:12280	无效			1712
卫辉综合频道	239.16.20.191:11910	有效		h264	1110
原阳电视台	239.16.20.208:12080	有效			1350
叶县电视台-1	239.16.20.32:10320	无效			1276
唐河TV-1	239.16.10.95:2000	有效		h264	2108
大剧院	239.16.20.217:12170	有效			696
大象新闻	239.16.20.216:12160	无效			1635
孟津综合综合	239.16.20.192:11920	有效			1897
宜阳综合频道	239.16.20.206:12060	有效			1910
宝丰-1	239.16.20.209:12090	无效			668
宝丰TV-1	239.16.20.63:10630	无效			1928
封丘1新闻综合	239.16.20.19:10190	有效			1147
嵩县综合新闻	239.16.20.234:12340	有效			2152
巩义综合频道	239.16.20.43:10430	无效			99999
平桥广电中心	239.16.10.73:2000	无效			99999
平煤安全环保	239.16.20.31:10310	无效			16352
延津电视台	239.16.20.210:12100	有效	1920x1080	h264	6667
新县综合频道	239.16.20.183:11830	无效			5626
新密综合频道	239.16.20.41:10410	无效			99999
新蔡TV	239.16.20.49:10490	无效			99999
新郑TV-1	239.16.20.45:10450	无效			16305
杞县新闻综合	239.16.10.80:2000	有效	1920x1080	h264	6550
欢腾购物	239.16.10.125:2000	有效	1920x1080	h264	6815
欢腾购物	239.16.10.216:2000	有效			1805
永城新闻联播	239.16.10.93:2000	有效			1194
汝阳综合频道	239.16.20.207:12070	有效			1090
浉河广电中心	239.16.10.72:2000	无效			99999
淅川电视台-1	239.16.20.48:10480	无效			99999
淇县电视台	239.16.20.205:12050	有效			1588
渑池新闻综合	239.16.20.135:11350	无效			2416
渑池新闻综合	239.16.20.47:10470	有效		hevc	1864
灵宝综合频道	239.16.20.59:10590	有效			1215
登封综合频道	239.16.20.42:10420	无效			99999
百姓调解	239.16.10.183:2000	有效			1573
睛彩中原	239.16.10.78:2000	有效			812
禹州电视台	239.16.10.39:2000	无效			570
舞钢电视台-1	239.16.20.227:12270	有效		h264	1136
舞阳新闻综合	239.16.10.179:2000	有效			648
荥阳综合频道	239.16.20.44:10440	无效			99999
获嘉综合频道	239.16.20.25:10250	有效			1468
邓州综合频道	239.16.20.20:10200	有效			1475
郏县综合频道	239.16.20.235:12350	有效			904
郸城	239.16.10.84:2000	有效			1344
镇平新闻综合	239.16.20.50:10500	无效			99999
项城电视台	239.16.10.214:2000	有效		h264	1249
