# 20260602_131329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-224	239.77.0.224:5146	无效			5072
0-227	239.77.0.227:5146	无效			5860
0-231	239.77.0.231:5146	无效			5082
0-234	239.77.0.234:5146	无效			5082
0-235	239.77.0.235:5146	无效			5085
0-237	239.77.0.237:5146	无效			5837
0-238	239.77.0.238:5146	无效			5082
0-239	239.77.0.239:5146	无效			5081
0-242	239.77.0.242:5146	无效			5077
0-243	239.77.0.243:5146	无效			5847
0-246	239.77.0.246:5146	无效			5089
0-247	239.77.0.247:5146	无效			5078
0-248	239.77.0.248:5146	无效			5082
0-249	239.77.0.249:5146	无效			5902
1-1	239.77.1.1:5146	无效			5088
1-11	239.77.1.11:5146	无效			5083
1-39	239.77.1.39:5146	无效			5076
1-40	239.77.1.40:5146	无效			5956
1-41	239.77.1.41:5146	无效			5085
1-42	239.77.1.42:5146	无效			5066
1-43	239.77.1.43:5146	无效			5082
1-44	239.77.1.44:5146	无效			5800
1-45	239.77.1.45:5146	无效			5090
1-46	239.77.1.46:5146	无效			5082
1-47	239.77.1.47:5146	无效			5077
1-48	239.77.1.48:5146	无效			5984
1-49	239.77.1.49:5146	无效			5079
1-51	239.77.1.51:5146	无效			5075
1-53	239.77.1.53:5146	无效			5079
1-56	239.77.1.56:5146	无效			5922
1-58	239.77.1.58:5146	无效			5098
1-59	239.77.1.59:5146	无效			5090
1-60	239.77.1.60:5146	无效			5086
1-61	239.77.1.61:5146	无效			6104
1-62	239.77.1.62:5146	无效			5085
1-63	239.77.1.63:5146	无效			5075
1-64	239.77.1.64:5146	无效			5067
1-65	239.77.1.65:5146	无效			6135
1-66	239.77.1.66:5146	无效			5190
1-68	239.77.1.68:5146	无效			5082
1-71	239.77.1.71:5146	无效			5079
1-72	239.77.1.72:5146	无效			6041
1-73	239.77.1.73:5146	无效			5076
1-75	239.77.1.75:5146	无效			5067
1-76	239.77.1.76:5146	无效			5075
1-80	239.77.1.80:5146	无效			6086
1-81	239.77.1.81:5146	无效			5156
1-95	239.77.1.95:5146	无效			5074
1-98	239.77.1.98:5146	无效			5075
1-100	239.77.1.100:5146	无效			6152
1-101	239.77.1.101:5146	无效			5169
1-102	239.77.1.102:5146	无效			5080
1-106	239.77.1.106:5146	无效			5073
1-110	239.77.1.110:5146	无效			5885
1-118	239.77.1.118:5146	无效			5096
1-119	239.77.1.119:5146	无效			5083
1-123	239.77.1.123:5146	无效			5073
1-126	239.77.1.126:5146	无效			6139
1-127	239.77.1.127:5146	无效			5244
1-133	239.77.1.133:5146	无效			5071
1-134	239.77.1.134:5146	无效			5071
1-135	239.77.1.135:5146	无效			6031
1-136	239.77.1.136:5146	无效			5080
1-137	239.77.1.137:5146	无效			5080
1-139	239.77.1.139:5146	无效			5070
1-143	239.77.1.143:5146	无效			6248
1-145	239.77.1.145:5146	无效			5598
1-146	239.77.1.146:5146	无效			5071
1-147	239.77.1.147:5146	无效			5081
1-154	239.77.1.154:5146	无效			6080
1-155	239.77.1.155:5146	无效			5178
1-158	239.49.1.158:5146	无效			5070
1-159	239.49.1.159:5146	无效			5069
1-160	239.49.1.160:5146	无效			6060
1-161	239.49.1.161:5146	无效			5105
1-162	239.49.1.162:5146	无效			5074
1-163	239.49.1.163:5146	无效			5073
1-164	239.77.1.164:5146	无效			6111
1-164	239.49.1.164:5146	无效			5292
1-165	239.77.1.165:5146	无效			5071
1-165	239.49.1.165:5146	无效			5072
1-166	239.49.1.166:5146	无效			6087
1-167	239.49.1.167:5146	无效			5355
1-168	239.49.1.168:5146	无效			5071
1-169	239.49.1.169:5146	无效			5073
1-170	239.49.1.170:5146	无效			6008
1-171	239.49.1.171:5146	无效			5124
1-172	239.77.1.172:5146	无效			5086
1-172	239.49.1.172:5146	无效			5070
1-173	239.77.1.173:5146	无效			6120
1-173	239.49.1.173:5146	无效			5473
1-174	239.49.1.174:5146	无效			5082
1-175	239.49.1.175:5146	无效			5067
1-176	239.49.1.176:5146	无效			6179
1-177	239.49.1.177:5146	无效			5619
1-178	239.77.1.178:5146	无效			5078
1-178	239.49.1.178:5146	无效			5089
1-179	239.49.1.179:5146	无效			6241
1-180	239.49.1.180:5146	无效			5605
1-181	239.77.1.181:5146	无效			5095
1-181	239.49.1.181:5146	无效			5078
1-182	239.49.1.182:5146	无效			6230
1-183	239.49.1.183:5146	无效			5661
1-184	239.49.1.184:5146	无效			5107
1-185	239.77.1.185:5146	无效			5081
1-185	239.49.1.185:5146	无效			6203
1-186	239.77.1.186:5146	无效			5734
1-186	239.49.1.186:5146	无效			5211
1-187	239.77.1.187:5146	无效			5074
1-187	239.49.1.187:5146	无效			6129
1-188	239.77.1.188:5146	无效			5597
1-188	239.49.1.188:5146	无效			5075
1-189	239.49.1.189:5146	无效			5066
1-190	239.49.1.190:5146	无效			6283
1-191	239.49.1.191:5146	无效			5744
1-192	239.77.1.192:5146	无效			5592
1-192	239.49.1.192:5146	无效			5351
1-193	239.77.1.193:5146	无效			6112
1-193	239.49.1.193:5146	无效			5565
1-194	239.49.1.194:5146	无效			5070
1-195	239.49.1.195:5146	无效			5079
1-196	239.77.1.196:5146	无效			6225
1-196	239.49.1.196:5146	无效			5663
1-197	239.49.1.197:5146	无效			5178
1-198	239.49.1.198:5146	无效			5064
1-199	239.77.1.199:5146	无效			6150
1-199	239.49.1.199:5146	无效			5712
1-200	239.77.1.200:5146	无效			5092
1-200	239.49.1.200:5146	无效			5078
1-201	239.77.1.201:5146	无效			6170
1-201	239.49.1.201:5146	无效			5757
1-202	239.77.1.202:5146	无效			5494
1-202	239.49.1.202:5146	无效			5080
1-203	239.77.1.203:5146	无效			6186
1-203	239.49.1.203:5146	无效			5700
1-204	239.77.1.204:5146	无效			5488
1-204	239.49.1.204:5146	无效			5075
1-205	239.49.1.205:5146	无效			6203
1-206	239.77.1.206:5146	无效			5727
1-206	239.49.1.206:5146	无效			5441
1-207	239.77.1.207:5146	无效			5075
1-207	239.49.1.207:5146	无效			6259
1-208	239.77.1.208:5146	无效			5778
1-208	239.49.1.208:5146	无效			5468
1-209	239.77.1.209:5146	无效			5337
1-209	239.49.1.209:5146	无效			6249
1-210	239.77.1.210:5146	无效			5752
1-210	239.49.1.210:5146	无效			5588
1-211	239.77.1.211:5146	无效			5344
1-211	239.49.1.211:5146	无效			6320
1-212	239.77.1.212:5146	无效			5706
1-212	239.49.1.212:5146	无效			5522
1-213	239.77.1.213:5146	无效			5383
1-213	239.49.1.213:5146	无效			6186
1-214	239.49.1.214:5146	无效			5628
1-215	239.49.1.215:5146	无效			5109
1-216	239.77.1.216:5146	无效			5066
1-216	239.49.1.216:5146	无效			6132
1-217	239.49.1.217:5146	无效			5610
1-218	239.49.1.218:5146	无效			5091
1-219	239.49.1.219:5146	无效			5085
1-220	239.77.1.220:5146	无效			6159
1-220	239.49.1.220:5146	无效			5744
1-221	239.49.1.221:5146	无效			5581
1-222	239.49.1.222:5146	无效			5385
1-223	239.49.1.223:5146	无效			6057
1-224	239.77.1.224:5146	无效			5514
1-224	239.49.1.224:5146	无效			5076
1-225	239.77.1.225:5146	无效			5077
1-225	239.49.1.225:5146	无效			6136
1-226	239.77.1.226:5146	无效			5738
1-226	239.49.1.226:5146	无效			5436
1-227	239.77.1.227:5146	无效			5082
1-227	239.49.1.227:5146	无效			6137
1-228	239.77.1.228:5146	无效			5772
1-228	239.49.1.228:5146	无效			5601
1-229	239.49.1.229:5146	无效			5331
1-230	239.77.1.230:5146	无效			6036
1-230	239.49.1.230:5146	无效			5529
1-231	239.77.1.231:5146	无效			5078
1-231	239.49.1.231:5146	无效			5072
1-232	239.49.1.232:5146	无效			6080
1-233	239.49.1.233:5146	无效			5634
1-234	239.49.1.234:5146	无效			5088
1-235	239.77.1.235:5146	无效			5080
1-236	239.77.1.236:5146	无效			6295
1-236	239.49.1.236:5146	无效			5612
1-237	239.49.1.237:5146	无效			5555
1-238	239.49.1.238:5146	无效			5398
1-239	239.49.1.239:5146	无效			6268
1-240	239.77.1.240:5146	无效			5596
1-240	239.49.1.240:5146	无效			5597
1-241	239.77.1.241:5146	无效			5330
1-241	239.49.1.241:5146	无效			6067
1-242	239.49.1.242:5146	无效			5616
1-243	239.77.1.243:5146	无效			5096
1-243	239.49.1.243:5146	无效			5089
1-244	239.49.1.244:5146	无效			6066
1-245	239.77.1.245:5146	无效			5778
1-245	239.49.1.245:5146	无效			5508
1-246	239.49.1.246:5146	无效			5105
1-247	239.77.1.247:5146	无效			6206
1-247	239.49.1.247:5146	无效			5615
1-248	239.77.1.248:5146	无效			5477
1-248	239.49.1.248:5146	无效			5081
1-249	239.77.1.249:5146	无效			6308
1-249	239.49.1.249:5146	无效			5625
1-250	239.77.1.250:5146	无效			5570
1-250	239.49.1.250:5146	无效			5321
1-251	239.77.1.251:5146	无效			6254
1-251	239.49.1.251:5146	无效			5632
1-252	239.77.1.252:5146	无效			5518
1-252	239.49.1.252:5146	无效			5363
1-253	239.77.1.253:5146	无效			6273
1-253	239.49.1.253:5146	无效			5611
1-254	239.77.1.254:5146	无效			5442
43-3	239.253.43.3:5146	无效			5268
43-4	239.253.43.4:5146	无效			6129
43-17	239.253.43.17:5146	无效			5734
43-30	239.253.43.30:5146	无效			5546
43-31	239.253.43.31:5146	无效			5323
43-32	239.253.43.32:5146	无效			6199
43-38	239.253.43.38:5146	无效			5696
43-39	239.253.43.39:5146	无效			5450
43-41	239.253.43.41:5146	无效			5340
43-42	239.253.43.42:5146	无效			6230
43-43	239.253.43.43:5146	无效			5649
43-44	239.253.43.44:5146	无效			5548
43-47	239.253.43.47:5146	无效			5353
43-48	239.253.43.48:5146	无效			6070
43-49	239.253.43.49:5146	无效			5728
43-50	239.253.43.50:5146	无效			5544
43-51	239.253.43.51:5146	无效			5425
43-52	239.253.43.52:5146	无效			6097
43-58	239.253.43.58:5146	无效			5715
43-59	239.253.43.59:5146	无效			5606
43-60	239.253.43.60:5146	无效			5349
43-61	239.253.43.61:5146	无效			6236
43-64	239.253.43.64:5146	无效			5627
43-65	239.253.43.65:5146	无效			5471
43-66	239.253.43.66:5146	无效			5339
43-67	239.253.43.67:5146	无效			6248
43-68	239.253.43.68:5146	无效			5629
43-69	239.253.43.69:5146	无效			5492
43-76	239.253.43.76:5146	无效			5399
43-77	239.253.43.77:5146	无效			6167
43-78	239.253.43.78:5146	无效			5672
43-79	239.253.43.79:5146	无效			5511
43-80	239.253.43.80:5146	无效			5411
43-81	239.253.43.81:5146	无效			6064
43-84	239.253.43.84:5146	无效			5718
43-85	239.253.43.85:5146	无效			5552
43-86	239.253.43.86:5146	无效			5344
43-87	239.253.43.87:5146	无效			6182
43-88	239.253.43.88:5146	无效			5563
43-89	239.253.43.89:5146	无效			5510
43-90	239.253.43.90:5146	无效			5149
43-91	239.253.43.91:5146	无效			6051
43-92	239.253.43.92:5146	无效			5759
43-93	239.253.43.93:5146	无效			5569
43-94	239.253.43.94:5146	无效			5311
43-95	239.253.43.95:5146	无效			6083
43-96	239.253.43.96:5146	无效			5774
43-97	239.253.43.97:5146	无效			5430
43-102	239.253.43.102:5146	无效			5338
43-103	239.253.43.103:5146	无效			6092
43-106	239.253.43.106:5146	无效			5722
43-107	239.253.43.107:5146	无效			5518
43-108	239.253.43.108:5146	无效			5316
43-109	239.253.43.109:5146	无效			6099
43-110	239.253.43.110:5146	无效			5714
43-111	239.253.43.111:5146	无效			5492
43-112	239.253.43.112:5146	无效			5397
43-128	239.253.43.128:5146	无效			6070
43-129	239.253.43.129:5146	无效			5750
43-130	239.253.43.130:5146	无效			5520
43-131	239.253.43.131:5146	无效			5310
43-132	239.253.43.132:5146	无效			6097
43-133	239.253.43.133:5146	无效			1919
43-134	239.253.43.134:5146	无效			304
43-135	239.253.43.135:5146	无效			307
43-136	239.253.43.136:5146	无效			4295
43-137	239.253.43.137:5146	无效			5086
43-138	239.253.43.138:5146	无效			5069
43-139	239.253.43.139:5146	无效			5070
43-140	239.253.43.140:5146	无效			1322
43-141	239.253.43.141:5146	无效			5221
43-142	239.253.43.142:5146	无效			5263
43-143	239.253.43.143:5146	无效			5526
43-144	239.253.43.144:5146	无效			1316
43-145	239.253.43.145:5146	无效			5189
43-146	239.253.43.146:5146	无效			5304
43-147	239.253.43.147:5146	无效			5489
43-148	239.253.43.148:5146	无效			2282
43-149	239.253.43.149:5146	无效			1339
43-150	239.253.43.150:5146	无效			2417
43-151	239.253.43.151:5146	无效			1929
43-152	239.253.43.152:5146	无效			3351
43-153	239.253.43.153:5146	无效			3385
43-154	239.253.43.154:5146	无效			5112
43-155	239.253.43.155:5146	无效			5451
43-156	239.253.43.156:5146	无效			1244
43-157	239.253.43.157:5146	无效			5202
43-158	239.253.43.158:5146	无效			5312
43-159	239.253.43.159:5146	无效			653
