# 20260529_080814_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-201	239.77.1.201:5146	无效			6194
1-201	239.49.1.201:5146	无效			5569
1-202	239.77.1.202:5146	无效			5069
1-202	239.49.1.202:5146	无效			5071
1-203	239.77.1.203:5146	无效			6351
1-203	239.49.1.203:5146	无效			5661
1-204	239.77.1.204:5146	无效			5453
1-204	239.49.1.204:5146	无效			5338
1-205	239.49.1.205:5146	无效			6320
1-206	239.77.1.206:5146	无效			5659
1-206	239.49.1.206:5146	无效			5530
1-207	239.77.1.207:5146	无效			5367
1-207	239.49.1.207:5146	无效			6153
1-208	239.77.1.208:5146	无效			5658
1-208	239.49.1.208:5146	无效			5253
1-209	239.77.1.209:5146	无效			5067
1-209	239.49.1.209:5146	无效			6312
1-210	239.77.1.210:5146	无效			5679
1-210	239.49.1.210:5146	无效			5471
1-211	239.77.1.211:5146	无效			5361
1-211	239.49.1.211:5146	无效			6113
1-212	239.77.1.212:5146	无效			5734
1-212	239.49.1.212:5146	无效			5477
1-213	239.77.1.213:5146	无效			5099
1-213	239.49.1.213:5146	无效			6087
1-214	239.49.1.214:5146	无效			5680
1-215	239.49.1.215:5146	无效			5090
1-216	239.77.1.216:5146	无效			5064
1-216	239.49.1.216:5146	无效			6191
1-217	239.49.1.217:5146	无效			5698
1-218	239.49.1.218:5146	无效			5449
1-219	239.49.1.219:5146	无效			5284
1-220	239.77.1.220:5146	无效			6188
1-220	239.49.1.220:5146	无效			5719
1-221	239.49.1.221:5146	无效			5496
1-222	239.49.1.222:5146	无效			5405
1-223	239.49.1.223:5146	无效			6137
1-224	239.77.1.224:5146	无效			5673
1-224	239.49.1.224:5146	无效			5393
1-225	239.77.1.225:5146	无效			5072
1-225	239.49.1.225:5146	无效			6088
1-226	239.77.1.226:5146	无效			5753
1-226	239.49.1.226:5146	无效			5581
1-227	239.77.1.227:5146	无效			5374
1-227	239.49.1.227:5146	无效			6088
1-228	239.77.1.228:5146	无效			5710
1-228	239.49.1.228:5146	无效			5534
1-229	239.49.1.229:5146	无效			5309
1-230	239.77.1.230:5146	无效			6147
1-230	239.49.1.230:5146	无效			5645
1-231	239.77.1.231:5146	无效			5381
1-231	239.49.1.231:5146	无效			5070
1-232	239.49.1.232:5146	无效			6173
1-233	239.49.1.233:5146	无效			5716
1-234	239.49.1.234:5146	无效			5478
1-235	239.77.1.235:5146	无效			5399
1-236	239.77.1.236:5146	无效			6154
1-236	239.49.1.236:5146	无效			5741
1-237	239.49.1.237:5146	无效			5431
1-238	239.49.1.238:5146	无效			5369
1-239	239.49.1.239:5146	无效			6091
1-240	239.77.1.240:5146	无效			5795
1-240	239.49.1.240:5146	无效			5438
1-241	239.77.1.241:5146	无效			5328
1-241	239.49.1.241:5146	无效			6114
1-242	239.49.1.242:5146	无效			5765
1-243	239.77.1.243:5146	无效			5482
1-243	239.49.1.243:5146	无效			5394
1-244	239.49.1.244:5146	无效			6148
1-245	239.77.1.245:5146	无效			5629
1-245	239.49.1.245:5146	无效			5479
1-246	239.49.1.246:5146	无效			5080
1-247	239.77.1.247:5146	无效			6060
1-247	239.49.1.247:5146	无效			5653
1-248	239.77.1.248:5146	无效			5127
1-248	239.49.1.248:5146	无效			5065
1-249	239.77.1.249:5146	无效			6183
1-249	239.49.1.249:5146	无效			5567
1-250	239.77.1.250:5146	无效			5382
1-250	239.49.1.250:5146	无效			5072
1-251	239.77.1.251:5146	无效			6223
1-251	239.49.1.251:5146	无效			5672
1-252	239.77.1.252:5146	无效			5518
1-252	239.49.1.252:5146	无效			5303
1-253	239.77.1.253:5146	无效			6100
1-253	239.49.1.253:5146	无效			5780
1-254	239.77.1.254:5146	无效			5495
43-3	239.253.43.3:5146	无效			5367
43-4	239.253.43.4:5146	无效			6135
43-17	239.253.43.17:5146	无效			5703
43-30	239.253.43.30:5146	无效			5476
43-31	239.253.43.31:5146	无效			5371
43-32	239.253.43.32:5146	无效			6061
43-38	239.253.43.38:5146	无效			5585
43-39	239.253.43.39:5146	无效			5076
43-41	239.253.43.41:5146	无效			5063
43-42	239.253.43.42:5146	无效			6193
43-43	239.253.43.43:5146	无效			5679
43-44	239.253.43.44:5146	无效			5485
43-47	239.253.43.47:5146	无效			5326
43-48	239.253.43.48:5146	无效			6158
43-49	239.253.43.49:5146	无效			5658
43-50	239.253.43.50:5146	无效			5436
43-51	239.253.43.51:5146	无效			5378
43-52	239.253.43.52:5146	无效			6162
43-58	239.253.43.58:5146	无效			5684
43-59	239.253.43.59:5146	无效			5477
43-60	239.253.43.60:5146	无效			5377
43-61	239.253.43.61:5146	无效			6144
43-64	239.253.43.64:5146	无效			5678
43-65	239.253.43.65:5146	无效			5470
43-66	239.253.43.66:5146	无效			5375
43-67	239.253.43.67:5146	无效			6128
43-68	239.253.43.68:5146	无效			5651
43-69	239.253.43.69:5146	无效			5525
43-76	239.253.43.76:5146	无效			5331
43-77	239.253.43.77:5146	无效			6079
43-78	239.253.43.78:5146	无效			5582
43-79	239.253.43.79:5146	无效			5534
43-80	239.253.43.80:5146	无效			5371
43-81	239.253.43.81:5146	无效			6097
43-84	239.253.43.84:5146	无效			5678
43-85	239.253.43.85:5146	无效			5517
43-86	239.253.43.86:5146	无效			5353
43-87	239.253.43.87:5146	无效			6076
43-88	239.253.43.88:5146	无效			5718
43-89	239.253.43.89:5146	无效			5484
43-90	239.253.43.90:5146	无效			5355
43-91	239.253.43.91:5146	无效			6086
43-92	239.253.43.92:5146	无效			5569
43-93	239.253.43.93:5146	无效			5273
43-94	239.253.43.94:5146	无效			5063
43-95	239.253.43.95:5146	无效			6068
43-96	239.253.43.96:5146	无效			5690
43-97	239.253.43.97:5146	无效			5482
43-102	239.253.43.102:5146	无效			5343
43-103	239.253.43.103:5146	无效			6009
43-106	239.253.43.106:5146	无效			5765
43-107	239.253.43.107:5146	无效			5469
43-108	239.253.43.108:5146	无效			5333
43-109	239.253.43.109:5146	无效			6062
43-110	239.253.43.110:5146	无效			5659
43-111	239.253.43.111:5146	无效			5520
43-112	239.253.43.112:5146	无效			5313
43-128	239.253.43.128:5146	无效			6023
43-129	239.253.43.129:5146	无效			1915
43-130	239.253.43.130:5146	无效			316
43-131	239.253.43.131:5146	无效			1345
43-132	239.253.43.132:5146	无效			6011
43-133	239.253.43.133:5146	无效			1911
43-134	239.253.43.134:5146	无效			310
43-135	239.253.43.135:5146	无效			296
43-136	239.253.43.136:5146	无效			2227
43-137	239.253.43.137:5146	无效			2361
43-138	239.253.43.138:5146	无效			293
43-139	239.253.43.139:5146	无效			4380
43-140	239.253.43.140:5146	无效			2203
43-141	239.253.43.141:5146	无效			2370
43-142	239.253.43.142:5146	无效			291
43-143	239.253.43.143:5146	无效			3359
43-144	239.253.43.144:5146	无效			1229
43-145	239.253.43.145:5146	无效			345
43-146	239.253.43.146:5146	无效			4433
43-147	239.253.43.147:5146	无效			1881
43-148	239.253.43.148:5146	无效			6007
43-149	239.253.43.149:5146	无效			748
43-150	239.253.43.150:5146	无效			5106
43-151	239.253.43.151:5146	无效			2548
43-152	239.253.43.152:5146	无效			1184
43-153	239.253.43.153:5146	无效			355
43-154	239.253.43.154:5146	无效			3381
43-155	239.253.43.155:5146	无效			5063
43-156	239.253.43.156:5146	无效			5997
43-157	239.253.43.157:5146	无效			1869
43-158	239.253.43.158:5146	无效			1347
43-159	239.253.43.159:5146	无效			2401
