# 20260530_073107_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-181	239.49.1.181:5146	无效			5065
1-182	239.49.1.182:5146	无效			6114
1-183	239.49.1.183:5146	无效			5136
1-184	239.49.1.184:5146	无效			5061
1-185	239.77.1.185:5146	无效			5065
1-185	239.49.1.185:5146	无效			6085
1-186	239.77.1.186:5146	无效			5069
1-186	239.49.1.186:5146	无效			5067
1-187	239.77.1.187:5146	无效			5081
1-187	239.49.1.187:5146	无效			6151
1-188	239.77.1.188:5146	无效			5341
1-188	239.49.1.188:5146	无效			5063
1-189	239.49.1.189:5146	无效			5061
1-190	239.49.1.190:5146	无效			6178
1-191	239.49.1.191:5146	无效			5348
1-192	239.77.1.192:5146	无效			5065
1-192	239.49.1.192:5146	无效			5057
1-193	239.77.1.193:5146	无效			6158
1-193	239.49.1.193:5146	无效			5466
1-194	239.49.1.194:5146	无效			5076
1-195	239.49.1.195:5146	无效			5075
1-196	239.77.1.196:5146	无效			6208
1-196	239.49.1.196:5146	无效			5555
1-197	239.49.1.197:5146	无效			5200
1-198	239.49.1.198:5146	无效			5061
1-199	239.77.1.199:5146	无效			6212
1-199	239.49.1.199:5146	无效			5531
1-200	239.77.1.200:5146	无效			5130
1-200	239.49.1.200:5146	无效			5059
1-201	239.77.1.201:5146	无效			6171
1-201	239.49.1.201:5146	无效			5456
1-202	239.77.1.202:5146	无效			5079
1-202	239.49.1.202:5146	无效			5060
1-203	239.77.1.203:5146	无效			6176
1-203	239.49.1.203:5146	无效			5371
1-204	239.77.1.204:5146	无效			5066
1-204	239.49.1.204:5146	无效			5072
1-205	239.49.1.205:5146	无效			6178
1-206	239.77.1.206:5146	无效			5376
1-206	239.49.1.206:5146	无效			5076
1-207	239.77.1.207:5146	无效			5077
1-207	239.49.1.207:5146	无效			6180
1-208	239.77.1.208:5146	无效			5507
1-208	239.49.1.208:5146	无效			5090
1-209	239.77.1.209:5146	无效			5065
1-209	239.49.1.209:5146	无效			6156
1-210	239.77.1.210:5146	无效			5370
1-210	239.49.1.210:5146	无效			5082
1-211	239.77.1.211:5146	无效			5063
1-211	239.49.1.211:5146	无效			6130
1-212	239.77.1.212:5146	无效			5351
1-212	239.49.1.212:5146	无效			5059
1-213	239.77.1.213:5146	无效			5063
1-213	239.49.1.213:5146	无效			1310
1-214	239.49.1.214:5146	无效			486
1-215	239.49.1.215:5146	无效			261
1-216	239.77.1.216:5146	无效			259
1-216	239.49.1.216:5146	无效			1366
1-217	239.49.1.217:5146	无效			416
1-218	239.49.1.218:5146	无效			256
1-219	239.49.1.219:5146	无效			277
1-220	239.77.1.220:5146	无效			1390
1-220	239.49.1.220:5146	无效			460
1-221	239.49.1.221:5146	无效			278
1-222	239.49.1.222:5146	无效			258
1-223	239.49.1.223:5146	无效			2454
1-224	239.77.1.224:5146	无效			276
1-224	239.49.1.224:5146	无效			250
1-225	239.77.1.225:5146	无效			252
1-225	239.49.1.225:5146	无效			1310
1-226	239.77.1.226:5146	无效			507
1-226	239.49.1.226:5146	无效			291
1-227	239.77.1.227:5146	无效			266
1-227	239.49.1.227:5146	无效			2454
1-228	239.77.1.228:5146	无效			1280
1-228	239.49.1.228:5146	无效			276
1-229	239.49.1.229:5146	无效			260
1-230	239.77.1.230:5146	无效			1319
1-230	239.49.1.230:5146	无效			394
1-231	239.77.1.231:5146	无效			270
1-231	239.49.1.231:5146	无效			264
1-232	239.49.1.232:5146	无效			1352
1-233	239.49.1.233:5146	无效			503
1-234	239.49.1.234:5146	无效			1280
1-235	239.77.1.235:5146	无效			248
1-236	239.77.1.236:5146	无效			1338
1-236	239.49.1.236:5146	无效			451
1-237	239.49.1.237:5146	无效			258
1-238	239.49.1.238:5146	无效			279
1-239	239.49.1.239:5146	无效			2449
1-240	239.77.1.240:5146	无效			269
1-240	239.49.1.240:5146	无效			277
1-241	239.77.1.241:5146	无效			1303
1-241	239.49.1.241:5146	无效			6210
1-242	239.49.1.242:5146	无效			5541
1-243	239.77.1.243:5146	无效			5283
1-243	239.49.1.243:5146	无效			5225
1-244	239.49.1.244:5146	无效			6131
1-245	239.77.1.245:5146	无效			5545
1-245	239.49.1.245:5146	无效			5253
1-246	239.49.1.246:5146	无效			5071
1-247	239.77.1.247:5146	无效			6134
1-247	239.49.1.247:5146	无效			5589
1-248	239.77.1.248:5146	无效			5267
1-248	239.49.1.248:5146	无效			5246
1-249	239.77.1.249:5146	无效			6178
1-249	239.49.1.249:5146	无效			5571
1-250	239.77.1.250:5146	无效			5272
1-250	239.49.1.250:5146	无效			5234
1-251	239.77.1.251:5146	无效			6234
1-251	239.49.1.251:5146	无效			5542
1-252	239.77.1.252:5146	无效			5262
1-252	239.49.1.252:5146	无效			5203
1-253	239.77.1.253:5146	无效			6151
1-253	239.49.1.253:5146	无效			5406
1-254	239.77.1.254:5146	无效			5086
43-3	239.253.43.3:5146	无效			5074
43-4	239.253.43.4:5146	无效			6147
43-17	239.253.43.17:5146	无效			5418
43-30	239.253.43.30:5146	无效			5092
43-31	239.253.43.31:5146	无效			5076
43-32	239.253.43.32:5146	无效			6109
43-38	239.253.43.38:5146	无效			5532
43-39	239.253.43.39:5146	无效			5281
43-41	239.253.43.41:5146	无效			5195
43-42	239.253.43.42:5146	无效			6137
43-43	239.253.43.43:5146	无效			5501
43-44	239.253.43.44:5146	无效			5276
43-47	239.253.43.47:5146	无效			5239
43-48	239.253.43.48:5146	无效			6062
43-49	239.253.43.49:5146	无效			5534
43-50	239.253.43.50:5146	无效			5255
43-51	239.253.43.51:5146	无效			5066
43-52	239.253.43.52:5146	无效			6141
43-58	239.253.43.58:5146	无效			5523
43-59	239.253.43.59:5146	无效			5274
43-60	239.253.43.60:5146	无效			5169
43-61	239.253.43.61:5146	无效			6119
43-64	239.253.43.64:5146	无效			5465
43-65	239.253.43.65:5146	无效			5300
43-66	239.253.43.66:5146	无效			5247
43-67	239.253.43.67:5146	无效			6113
43-68	239.253.43.68:5146	无效			5498
43-69	239.253.43.69:5146	无效			5269
43-76	239.253.43.76:5146	无效			5221
43-77	239.253.43.77:5146	无效			6034
43-78	239.253.43.78:5146	无效			5540
43-79	239.253.43.79:5146	无效			5261
43-80	239.253.43.80:5146	无效			5222
43-81	239.253.43.81:5146	无效			6125
43-84	239.253.43.84:5146	无效			5503
43-85	239.253.43.85:5146	无效			5265
43-86	239.253.43.86:5146	无效			5187
43-87	239.253.43.87:5146	无效			6057
43-88	239.253.43.88:5146	无效			5512
43-89	239.253.43.89:5146	无效			5290
43-90	239.253.43.90:5146	无效			5206
43-91	239.253.43.91:5146	无效			6138
43-92	239.253.43.92:5146	无效			5395
43-93	239.253.43.93:5146	无效			5274
43-94	239.253.43.94:5146	无效			5152
43-95	239.253.43.95:5146	无效			6135
43-96	239.253.43.96:5146	无效			5398
43-97	239.253.43.97:5146	无效			5270
43-102	239.253.43.102:5146	无效			5225
43-103	239.253.43.103:5146	无效			6127
43-106	239.253.43.106:5146	无效			5479
43-107	239.253.43.107:5146	无效			5247
43-108	239.253.43.108:5146	无效			5235
43-109	239.253.43.109:5146	无效			6104
43-110	239.253.43.110:5146	无效			5489
43-111	239.253.43.111:5146	无效			5254
43-112	239.253.43.112:5146	无效			5228
43-128	239.253.43.128:5146	无效			6106
43-129	239.253.43.129:5146	无效			637
43-130	239.253.43.130:5146	无效			2332
43-131	239.253.43.131:5146	无效			5070
43-132	239.253.43.132:5146	无效			6058
43-133	239.253.43.133:5146	无效			603
43-134	239.253.43.134:5146	无效			1290
43-135	239.253.43.135:5146	无效			5056
43-136	239.253.43.136:5146	无效			6003
43-137	239.253.43.137:5146	无效			685
43-138	239.253.43.138:5146	无效			5104
43-139	239.253.43.139:5146	无效			244
43-140	239.253.43.140:5146	无效			6045
43-141	239.253.43.141:5146	无效			5415
43-142	239.253.43.142:5146	无效			456
43-143	239.253.43.143:5146	无效			2279
43-144	239.253.43.144:5146	无效			6023
43-145	239.253.43.145:5146	无效			641
43-146	239.253.43.146:5146	无效			1293
43-147	239.253.43.147:5146	无效			5063
43-148	239.253.43.148:5146	无效			6009
43-149	239.253.43.149:5146	无效			659
43-150	239.253.43.150:5146	无效			2310
43-151	239.253.43.151:5146	无效			5064
43-152	239.253.43.152:5146	无效			6016
43-153	239.253.43.153:5146	无效			606
43-154	239.253.43.154:5146	无效			264
43-155	239.253.43.155:5146	无效			5064
43-156	239.253.43.156:5146	无效			5985
43-157	239.253.43.157:5146	无效			2709
43-158	239.253.43.158:5146	无效			247
43-159	239.253.43.159:5146	无效			5077
