# 20260528_071757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-62	239.77.1.62:5146	无效			5154
1-63	239.77.1.63:5146	无效			5118
1-64	239.77.1.64:5146	无效			5060
1-65	239.77.1.65:5146	无效			5741
1-66	239.77.1.66:5146	无效			5092
1-68	239.77.1.68:5146	无效			5067
1-71	239.77.1.71:5146	无效			5064
1-72	239.77.1.72:5146	无效			5863
1-73	239.77.1.73:5146	无效			5088
1-75	239.77.1.75:5146	无效			5129
1-76	239.77.1.76:5146	无效			5139
1-80	239.77.1.80:5146	无效			5864
1-81	239.77.1.81:5146	无效			5091
1-95	239.77.1.95:5146	无效			5146
1-98	239.77.1.98:5146	无效			5127
1-100	239.77.1.100:5146	无效			5781
1-101	239.77.1.101:5146	无效			5121
1-102	239.77.1.102:5146	无效			5078
1-106	239.77.1.106:5146	无效			5059
1-110	239.77.1.110:5146	无效			5975
1-118	239.77.1.118:5146	无效			5083
1-119	239.77.1.119:5146	无效			5086
1-123	239.77.1.123:5146	无效			5117
1-126	239.77.1.126:5146	无效			6015
1-127	239.77.1.127:5146	无效			5181
1-133	239.77.1.133:5146	无效			5072
1-134	239.77.1.134:5146	无效			5069
1-135	239.77.1.135:5146	无效			5918
1-136	239.77.1.136:5146	无效			5069
1-137	239.77.1.137:5146	无效			5091
1-139	239.77.1.139:5146	无效			5079
1-143	239.77.1.143:5146	无效			6210
1-145	239.77.1.145:5146	无效			5399
1-146	239.77.1.146:5146	无效			5236
1-147	239.77.1.147:5146	无效			5206
1-154	239.77.1.154:5146	无效			5935
1-155	239.77.1.155:5146	无效			5085
1-158	239.49.1.158:5146	无效			5100
1-159	239.49.1.159:5146	无效			5105
1-160	239.49.1.160:5146	无效			6053
1-161	239.49.1.161:5146	无效			5185
1-162	239.49.1.162:5146	无效			5065
1-163	239.49.1.163:5146	无效			5063
1-164	239.77.1.164:5146	无效			5986
1-164	239.49.1.164:5146	无效			5110
1-165	239.77.1.165:5146	无效			5083
1-165	239.49.1.165:5146	无效			5067
1-166	239.49.1.166:5146	无效			5885
1-167	239.49.1.167:5146	无效			5065
1-168	239.49.1.168:5146	无效			5105
1-169	239.49.1.169:5146	无效			5109
1-170	239.49.1.170:5146	无效			5921
1-171	239.49.1.171:5146	无效			5103
1-172	239.77.1.172:5146	无效			5077
1-172	239.49.1.172:5146	无效			5073
1-173	239.77.1.173:5146	无效			6026
1-173	239.49.1.173:5146	无效			5097
1-174	239.49.1.174:5146	无效			5070
1-175	239.49.1.175:5146	无效			5073
1-176	239.49.1.176:5146	无效			5964
1-177	239.49.1.177:5146	无效			5181
1-178	239.77.1.178:5146	无效			5076
1-178	239.49.1.178:5146	无效			5076
1-179	239.49.1.179:5146	无效			5973
1-180	239.49.1.180:5146	无效			5081
1-181	239.77.1.181:5146	无效			5081
1-181	239.49.1.181:5146	无效			5098
1-182	239.49.1.182:5146	无效			5902
1-183	239.49.1.183:5146	无效			5096
1-184	239.49.1.184:5146	无效			5082
1-185	239.77.1.185:5146	无效			5113
1-185	239.49.1.185:5146	无效			6095
1-186	239.77.1.186:5146	无效			5292
1-186	239.49.1.186:5146	无效			5089
1-187	239.77.1.187:5146	无效			5062
1-187	239.49.1.187:5146	无效			6003
1-188	239.77.1.188:5146	无效			5180
1-188	239.49.1.188:5146	无效			5063
1-189	239.49.1.189:5146	无效			5063
1-190	239.49.1.190:5146	无效			5932
1-191	239.49.1.191:5146	无效			5158
1-192	239.77.1.192:5146	无效			5083
1-192	239.49.1.192:5146	无效			5067
1-193	239.77.1.193:5146	无效			6073
1-193	239.49.1.193:5146	无效			5306
1-194	239.49.1.194:5146	无效			5080
1-195	239.49.1.195:5146	无效			5055
1-196	239.77.1.196:5146	无效			6246
1-196	239.49.1.196:5146	无效			5292
1-197	239.49.1.197:5146	无效			5208
1-198	239.49.1.198:5146	无效			5192
1-199	239.77.1.199:5146	无效			5904
1-199	239.49.1.199:5146	无效			5152
1-200	239.77.1.200:5146	无效			5065
1-200	239.49.1.200:5146	无效			5083
1-201	239.77.1.201:5146	无效			6189
1-201	239.49.1.201:5146	无效			5278
1-202	239.77.1.202:5146	无效			5300
1-202	239.49.1.202:5146	无效			5217
1-203	239.77.1.203:5146	无效			6041
1-203	239.49.1.203:5146	无效			5388
1-204	239.77.1.204:5146	无效			5243
1-204	239.49.1.204:5146	无效			5088
1-205	239.49.1.205:5146	无效			6071
1-206	239.77.1.206:5146	无效			5308
1-206	239.49.1.206:5146	无效			5195
1-207	239.77.1.207:5146	无效			5054
1-207	239.49.1.207:5146	无效			6113
1-208	239.77.1.208:5146	无效			5294
1-208	239.49.1.208:5146	无效			5289
1-209	239.77.1.209:5146	无效			5180
1-209	239.49.1.209:5146	无效			5999
1-210	239.77.1.210:5146	无效			5295
1-210	239.49.1.210:5146	无效			5060
1-211	239.77.1.211:5146	无效			5055
1-211	239.49.1.211:5146	无效			6119
1-212	239.77.1.212:5146	无效			5340
1-212	239.49.1.212:5146	无效			5296
1-213	239.77.1.213:5146	无效			5186
1-213	239.49.1.213:5146	无效			6192
1-214	239.49.1.214:5146	无效			5287
1-215	239.49.1.215:5146	无效			5240
1-216	239.77.1.216:5146	无效			5213
1-216	239.49.1.216:5146	无效			5940
1-217	239.49.1.217:5146	无效			5210
1-218	239.49.1.218:5146	无效			5063
1-219	239.49.1.219:5146	无效			5058
1-220	239.77.1.220:5146	无效			6128
1-220	239.49.1.220:5146	无效			5285
1-221	239.49.1.221:5146	无效			5226
1-222	239.49.1.222:5146	无效			5059
1-223	239.49.1.223:5146	无效			5990
1-224	239.77.1.224:5146	无效			5382
1-224	239.49.1.224:5146	无效			5231
1-225	239.77.1.225:5146	无效			5065
1-225	239.49.1.225:5146	无效			6023
1-226	239.77.1.226:5146	无效			5380
1-226	239.49.1.226:5146	无效			5283
1-227	239.77.1.227:5146	无效			5208
1-227	239.49.1.227:5146	无效			5973
1-228	239.77.1.228:5146	无效			5225
1-228	239.49.1.228:5146	无效			5054
1-229	239.49.1.229:5146	无效			5054
1-230	239.77.1.230:5146	无效			6027
1-230	239.49.1.230:5146	无效			5329
1-231	239.77.1.231:5146	无效			5188
1-231	239.49.1.231:5146	无效			5053
1-232	239.49.1.232:5146	无效			6015
1-233	239.49.1.233:5146	无效			5296
1-234	239.49.1.234:5146	无效			5084
1-235	239.77.1.235:5146	无效			5060
1-236	239.77.1.236:5146	无效			5994
1-236	239.49.1.236:5146	无效			5300
1-237	239.49.1.237:5146	无效			5119
1-238	239.49.1.238:5146	无效			5052
1-239	239.49.1.239:5146	无效			5988
1-240	239.77.1.240:5146	无效			5324
1-240	239.49.1.240:5146	无效			5146
1-241	239.77.1.241:5146	无效			5051
1-241	239.49.1.241:5146	无效			6051
1-242	239.49.1.242:5146	无效			5332
1-243	239.77.1.243:5146	无效			5227
1-243	239.49.1.243:5146	无效			5146
1-244	239.49.1.244:5146	无效			6085
1-245	239.77.1.245:5146	无效			5295
1-245	239.49.1.245:5146	无效			5248
1-246	239.49.1.246:5146	无效			5225
1-247	239.77.1.247:5146	无效			6048
1-247	239.49.1.247:5146	无效			5300
1-248	239.77.1.248:5146	无效			5282
1-248	239.49.1.248:5146	无效			5184
1-249	239.77.1.249:5146	无效			6029
1-249	239.49.1.249:5146	无效			5369
1-250	239.77.1.250:5146	无效			5225
1-250	239.49.1.250:5146	无效			5201
1-251	239.77.1.251:5146	无效			6058
1-251	239.49.1.251:5146	无效			5337
1-252	239.77.1.252:5146	无效			5243
1-252	239.49.1.252:5146	无效			5182
1-253	239.77.1.253:5146	无效			6014
1-253	239.49.1.253:5146	无效			5343
1-254	239.77.1.254:5146	无效			5260
43-3	239.253.43.3:5146	无效			5197
43-4	239.253.43.4:5146	无效			6056
43-17	239.253.43.17:5146	无效			5322
43-30	239.253.43.30:5146	无效			5240
43-31	239.253.43.31:5146	无效			5194
43-32	239.253.43.32:5146	无效			5988
43-38	239.253.43.38:5146	无效			5343
43-39	239.253.43.39:5146	无效			5218
43-41	239.253.43.41:5146	无效			5188
43-42	239.253.43.42:5146	无效			6039
43-43	239.253.43.43:5146	无效			5298
43-44	239.253.43.44:5146	无效			5267
43-47	239.253.43.47:5146	无效			5176
43-48	239.253.43.48:5146	无效			5973
43-49	239.253.43.49:5146	无效			5345
43-50	239.253.43.50:5146	无效			5264
43-51	239.253.43.51:5146	无效			5204
43-52	239.253.43.52:5146	无效			1074
43-58	239.253.43.58:5146	无效			319
43-59	239.253.43.59:5146	无效			240
43-60	239.253.43.60:5146	无效			228
43-61	239.253.43.61:5146	无效			1179
43-64	239.253.43.64:5146	无效			407
43-65	239.253.43.65:5146	无效			222
43-66	239.253.43.66:5146	无效			234
43-67	239.253.43.67:5146	无效			1095
43-68	239.253.43.68:5146	无效			461
43-69	239.253.43.69:5146	无效			233
43-76	239.253.43.76:5146	无效			226
43-77	239.253.43.77:5146	无效			1161
43-78	239.253.43.78:5146	无效			342
43-79	239.253.43.79:5146	无效			227
43-80	239.253.43.80:5146	无效			224
43-81	239.253.43.81:5146	无效			1071
43-84	239.253.43.84:5146	无效			448
43-85	239.253.43.85:5146	无效			224
43-86	239.253.43.86:5146	无效			3276
43-87	239.253.43.87:5146	无效			1159
43-88	239.253.43.88:5146	无效			437
43-89	239.253.43.89:5146	无效			235
43-90	239.253.43.90:5146	无效			215
43-91	239.253.43.91:5146	无效			1148
43-92	239.253.43.92:5146	无效			408
43-93	239.253.43.93:5146	无效			227
43-94	239.253.43.94:5146	无效			232
43-95	239.253.43.95:5146	无效			1154
43-96	239.253.43.96:5146	无效			428
43-97	239.253.43.97:5146	无效			231
43-102	239.253.43.102:5146	无效			229
43-103	239.253.43.103:5146	无效			1125
43-106	239.253.43.106:5146	无效			356
43-107	239.253.43.107:5146	无效			225
43-108	239.253.43.108:5146	无效			232
43-109	239.253.43.109:5146	无效			1029
43-110	239.253.43.110:5146	无效			454
43-111	239.253.43.111:5146	无效			228
43-112	239.253.43.112:5146	无效			227
43-128	239.253.43.128:5146	无效			2099
43-129	239.253.43.129:5146	无效			5064
43-130	239.253.43.130:5146	无效			5079
43-131	239.253.43.131:5146	无效			3292
43-132	239.253.43.132:5146	无效			2093
43-133	239.253.43.133:5146	无效			5071
43-134	239.253.43.134:5146	无效			5069
43-135	239.253.43.135:5146	无效			3306
43-136	239.253.43.136:5146	无效			2050
43-137	239.253.43.137:5146	无效			5070
43-138	239.253.43.138:5146	无效			5072
43-139	239.253.43.139:5146	无效			2280
43-140	239.253.43.140:5146	无效			2112
43-141	239.253.43.141:5146	无效			4353
43-142	239.253.43.142:5146	无效			209
43-143	239.253.43.143:5146	无效			4335
43-144	239.253.43.144:5146	无效			2032
43-145	239.253.43.145:5146	无效			5068
43-146	239.253.43.146:5146	无效			5070
43-147	239.253.43.147:5146	无效			3301
43-148	239.253.43.148:5146	无效			5901
43-149	239.253.43.149:5146	无效			3531
43-150	239.253.43.150:5146	无效			211
43-151	239.253.43.151:5146	无效			207
43-152	239.253.43.152:5146	无效			2047
43-153	239.253.43.153:5146	无效			4351
43-154	239.253.43.154:5146	无效			212
43-155	239.253.43.155:5146	无效			1271
43-156	239.253.43.156:5146	无效			2044
43-157	239.253.43.157:5146	无效			5058
43-158	239.253.43.158:5146	无效			5065
43-159	239.253.43.159:5146	无效			1267
