# 20260528_151116_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-211	239.77.1.211:5146	无效			5074
1-211	239.49.1.211:5146	无效			6157
1-212	239.77.1.212:5146	无效			5525
1-212	239.49.1.212:5146	无效			5092
1-213	239.77.1.213:5146	无效			5075
1-213	239.49.1.213:5146	无效			6226
1-214	239.49.1.214:5146	无效			5663
1-215	239.49.1.215:5146	无效			5450
1-216	239.77.1.216:5146	无效			5324
1-216	239.49.1.216:5146	无效			6300
1-217	239.49.1.217:5146	无效			5546
1-218	239.49.1.218:5146	无效			5482
1-219	239.49.1.219:5146	无效			5335
1-220	239.77.1.220:5146	无效			6269
1-220	239.49.1.220:5146	无效			5462
1-221	239.49.1.221:5146	无效			5325
1-222	239.49.1.222:5146	无效			5063
1-223	239.49.1.223:5146	无效			6214
1-224	239.77.1.224:5146	无效			5635
1-224	239.49.1.224:5146	无效			5458
1-225	239.77.1.225:5146	无效			5338
1-225	239.49.1.225:5146	无效			6208
1-226	239.77.1.226:5146	无效			5617
1-226	239.49.1.226:5146	无效			5502
1-227	239.77.1.227:5146	无效			5327
1-227	239.49.1.227:5146	无效			6089
1-228	239.77.1.228:5146	无效			5505
1-228	239.49.1.228:5146	无效			5075
1-229	239.49.1.229:5146	无效			5077
1-230	239.77.1.230:5146	无效			6248
1-230	239.49.1.230:5146	无效			5586
1-231	239.77.1.231:5146	无效			5441
1-231	239.49.1.231:5146	无效			5340
1-232	239.49.1.232:5146	无效			6221
1-233	239.49.1.233:5146	无效			5595
1-234	239.49.1.234:5146	无效			5483
1-235	239.77.1.235:5146	无效			5329
1-236	239.77.1.236:5146	无效			6196
1-236	239.49.1.236:5146	无效			5659
1-237	239.49.1.237:5146	无效			5451
1-238	239.49.1.238:5146	无效			5330
1-239	239.49.1.239:5146	无效			6221
1-240	239.77.1.240:5146	无效			5568
1-240	239.49.1.240:5146	无效			5476
1-241	239.77.1.241:5146	无效			5343
1-241	239.49.1.241:5146	无效			6202
1-242	239.49.1.242:5146	无效			5578
1-243	239.77.1.243:5146	无效			5444
1-243	239.49.1.243:5146	无效			5379
1-244	239.49.1.244:5146	无效			6134
1-245	239.77.1.245:5146	无效			5534
1-245	239.49.1.245:5146	无效			5485
1-246	239.49.1.246:5146	无效			5290
1-247	239.77.1.247:5146	无效			6036
1-247	239.49.1.247:5146	无效			5567
1-248	239.77.1.248:5146	无效			5082
1-248	239.49.1.248:5146	无效			5075
1-249	239.77.1.249:5146	无效			6140
1-249	239.49.1.249:5146	无效			5575
1-250	239.77.1.250:5146	无效			5418
1-250	239.49.1.250:5146	无效			5197
1-251	239.77.1.251:5146	无效			6198
1-251	239.49.1.251:5146	无效			5505
1-252	239.77.1.252:5146	无效			5545
1-252	239.49.1.252:5146	无效			5332
1-253	239.77.1.253:5146	无效			6009
1-253	239.49.1.253:5146	无效			5667
1-254	239.77.1.254:5146	无效			5486
43-3	239.253.43.3:5146	无效			5371
43-4	239.253.43.4:5146	无效			6171
43-17	239.253.43.17:5146	无效			5517
43-30	239.253.43.30:5146	无效			5442
43-31	239.253.43.31:5146	无效			5133
43-32	239.253.43.32:5146	无效			6176
43-38	239.253.43.38:5146	无效			5593
43-39	239.253.43.39:5146	无效			5447
43-41	239.253.43.41:5146	无效			5354
43-42	239.253.43.42:5146	无效			6184
43-43	239.253.43.43:5146	无效			5595
43-44	239.253.43.44:5146	无效			5451
43-47	239.253.43.47:5146	无效			5326
43-48	239.253.43.48:5146	无效			6163
43-49	239.253.43.49:5146	无效			5586
43-50	239.253.43.50:5146	无效			5425
43-51	239.253.43.51:5146	无效			5370
43-52	239.253.43.52:5146	无效			1383
43-58	239.253.43.58:5146	无效			1594
43-59	239.253.43.59:5146	无效			309
43-60	239.253.43.60:5146	无效			1351
43-61	239.253.43.61:5146	无效			1368
43-64	239.253.43.64:5146	无效			505
43-65	239.253.43.65:5146	无效			313
43-66	239.253.43.66:5146	无效			296
43-67	239.253.43.67:5146	无效			1336
43-68	239.253.43.68:5146	无效			612
43-69	239.253.43.69:5146	无效			1334
43-76	239.253.43.76:5146	无效			320
43-77	239.253.43.77:5146	无效			1394
43-78	239.253.43.78:5146	无效			469
43-79	239.253.43.79:5146	无效			312
43-80	239.253.43.80:5146	无效			309
43-81	239.253.43.81:5146	无效			1284
43-84	239.253.43.84:5146	无效			1674
43-85	239.253.43.85:5146	无效			312
43-86	239.253.43.86:5146	无效			315
43-87	239.253.43.87:5146	无效			1201
43-88	239.253.43.88:5146	无效			508
43-89	239.253.43.89:5146	无效			301
43-90	239.253.43.90:5146	无效			312
43-91	239.253.43.91:5146	无效			1304
43-92	239.253.43.92:5146	无效			481
43-93	239.253.43.93:5146	无效			310
43-94	239.253.43.94:5146	无效			321
43-95	239.253.43.95:5146	无效			1298
43-96	239.253.43.96:5146	无效			479
43-97	239.253.43.97:5146	无效			311
43-102	239.253.43.102:5146	无效			316
43-103	239.253.43.103:5146	无效			1344
43-106	239.253.43.106:5146	无效			2642
43-107	239.253.43.107:5146	无效			307
43-108	239.253.43.108:5146	无效			306
43-109	239.253.43.109:5146	无效			1340
43-110	239.253.43.110:5146	无效			586
43-111	239.253.43.111:5146	无效			309
43-112	239.253.43.112:5146	无效			1371
43-128	239.253.43.128:5146	无效			1176
43-129	239.253.43.129:5146	无效			5394
43-130	239.253.43.130:5146	无效			5151
43-131	239.253.43.131:5146	无效			640
43-132	239.253.43.132:5146	无效			1302
43-133	239.253.43.133:5146	无效			5341
43-134	239.253.43.134:5146	无效			4421
43-135	239.253.43.135:5146	无效			307
43-136	239.253.43.136:5146	无效			2354
43-137	239.253.43.137:5146	无效			2365
43-138	239.253.43.138:5146	无效			1381
43-139	239.253.43.139:5146	无效			636
43-140	239.253.43.140:5146	无效			1160
43-141	239.253.43.141:5146	无效			3609
43-142	239.253.43.142:5146	无效			308
43-143	239.253.43.143:5146	无效			306
43-144	239.253.43.144:5146	无效			1291
43-145	239.253.43.145:5146	无效			5250
43-146	239.253.43.146:5146	无效			5134
43-147	239.253.43.147:5146	无效			634
43-148	239.253.43.148:5146	无效			3282
43-149	239.253.43.149:5146	无效			1341
43-150	239.253.43.150:5146	无效			5068
43-151	239.253.43.151:5146	无效			2355
43-152	239.253.43.152:5146	无效			2190
43-153	239.253.43.153:5146	无效			2370
43-154	239.253.43.154:5146	无效			5067
43-155	239.253.43.155:5146	无效			5060
43-156	239.253.43.156:5146	无效			3341
43-157	239.253.43.157:5146	无效			1351
43-158	239.253.43.158:5146	无效			1388
43-159	239.253.43.159:5146	无效			3794
