# 20260528_120501_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-110	239.77.1.110:5146	无效			6078
1-118	239.77.1.118:5146	无效			5407
1-119	239.77.1.119:5146	无效			5066
1-123	239.77.1.123:5146	无效			5072
1-126	239.77.1.126:5146	无效			6000
1-127	239.77.1.127:5146	无效			5167
1-133	239.77.1.133:5146	无效			5070
1-134	239.77.1.134:5146	无效			5064
1-135	239.77.1.135:5146	无效			6148
1-136	239.77.1.136:5146	无效			5587
1-137	239.77.1.137:5146	无效			5209
1-139	239.77.1.139:5146	无效			5064
1-143	239.77.1.143:5146	无效			6140
1-145	239.77.1.145:5146	无效			5566
1-146	239.77.1.146:5146	无效			5149
1-147	239.77.1.147:5146	无效			5076
1-154	239.77.1.154:5146	无效			6111
1-155	239.77.1.155:5146	无效			5527
1-158	239.49.1.158:5146	无效			5082
1-159	239.49.1.159:5146	无效			5070
1-160	239.49.1.160:5146	无效			6127
1-161	239.49.1.161:5146	无效			5526
1-162	239.49.1.162:5146	无效			5084
1-163	239.49.1.163:5146	无效			5079
1-164	239.77.1.164:5146	无效			6122
1-164	239.49.1.164:5146	无效			5589
1-165	239.77.1.165:5146	无效			5123
1-165	239.49.1.165:5146	无效			5078
1-166	239.49.1.166:5146	无效			6202
1-167	239.49.1.167:5146	无效			5623
1-168	239.49.1.168:5146	无效			5527
1-169	239.49.1.169:5146	无效			5349
1-170	239.49.1.170:5146	无效			6125
1-171	239.49.1.171:5146	无效			5502
1-172	239.77.1.172:5146	无效			5076
1-172	239.49.1.172:5146	无效			5070
1-173	239.77.1.173:5146	无效			6152
1-173	239.49.1.173:5146	无效			5564
1-174	239.49.1.174:5146	无效			5191
1-175	239.49.1.175:5146	无效			5080
1-176	239.49.1.176:5146	无效			6123
1-177	239.49.1.177:5146	无效			5544
1-178	239.77.1.178:5146	无效			5150
1-178	239.49.1.178:5146	无效			5080
1-179	239.49.1.179:5146	无效			6106
1-180	239.49.1.180:5146	无效			5549
1-181	239.77.1.181:5146	无效			5090
1-181	239.49.1.181:5146	无效			5072
1-182	239.49.1.182:5146	无效			6210
1-183	239.49.1.183:5146	无效			5629
1-184	239.49.1.184:5146	无效			5512
1-185	239.77.1.185:5146	无效			5341
1-185	239.49.1.185:5146	无效			6146
1-186	239.77.1.186:5146	无效			5553
1-186	239.49.1.186:5146	无效			5361
1-187	239.77.1.187:5146	无效			5075
1-187	239.49.1.187:5146	无效			6152
1-188	239.77.1.188:5146	无效			5574
1-188	239.49.1.188:5146	无效			5423
1-189	239.49.1.189:5146	无效			5073
1-190	239.49.1.190:5146	无效			6157
1-191	239.49.1.191:5146	无效			5610
1-192	239.77.1.192:5146	无效			5480
1-192	239.49.1.192:5146	无效			5102
1-193	239.77.1.193:5146	无效			6199
1-193	239.49.1.193:5146	无效			5564
1-194	239.49.1.194:5146	无效			5541
1-195	239.49.1.195:5146	无效			5337
1-196	239.77.1.196:5146	无效			6186
1-196	239.49.1.196:5146	无效			5579
1-197	239.49.1.197:5146	无效			5503
1-198	239.49.1.198:5146	无效			5424
1-199	239.77.1.199:5146	无效			6158
1-199	239.49.1.199:5146	无效			5587
1-200	239.77.1.200:5146	无效			5322
1-200	239.49.1.200:5146	无效			5063
1-201	239.77.1.201:5146	无效			6132
1-201	239.49.1.201:5146	无效			5593
1-202	239.77.1.202:5146	无效			5443
1-202	239.49.1.202:5146	无效			5086
1-203	239.77.1.203:5146	无效			6140
1-203	239.49.1.203:5146	无效			5591
1-204	239.77.1.204:5146	无效			5445
1-204	239.49.1.204:5146	无效			5084
1-205	239.49.1.205:5146	无效			6162
1-206	239.77.1.206:5146	无效			5568
1-206	239.49.1.206:5146	无效			5451
1-207	239.77.1.207:5146	无效			5084
1-207	239.49.1.207:5146	无效			6144
1-208	239.77.1.208:5146	无效			5629
1-208	239.49.1.208:5146	无效			5564
1-209	239.77.1.209:5146	无效			5334
1-209	239.49.1.209:5146	无效			6388
1-210	239.77.1.210:5146	无效			5473
1-210	239.49.1.210:5146	无效			5400
1-211	239.77.1.211:5146	无效			5427
1-211	239.49.1.211:5146	无效			6216
1-212	239.77.1.212:5146	无效			5589
1-212	239.49.1.212:5146	无效			5537
1-213	239.77.1.213:5146	无效			5328
1-213	239.49.1.213:5146	无效			6292
1-214	239.49.1.214:5146	无效			5567
1-215	239.49.1.215:5146	无效			5415
1-216	239.77.1.216:5146	无效			5333
1-216	239.49.1.216:5146	无效			6214
1-217	239.49.1.217:5146	无效			5610
1-218	239.49.1.218:5146	无效			5395
1-219	239.49.1.219:5146	无效			5377
1-220	239.77.1.220:5146	无效			6251
1-220	239.49.1.220:5146	无效			5567
1-221	239.49.1.221:5146	无效			5495
1-222	239.49.1.222:5146	无效			5359
1-223	239.49.1.223:5146	无效			6273
1-224	239.77.1.224:5146	无效			5521
1-224	239.49.1.224:5146	无效			5415
1-225	239.77.1.225:5146	无效			5389
1-225	239.49.1.225:5146	无效			6170
1-226	239.77.1.226:5146	无效			5539
1-226	239.49.1.226:5146	无效			5540
1-227	239.77.1.227:5146	无效			5383
1-227	239.49.1.227:5146	无效			6306
1-228	239.77.1.228:5146	无效			5447
1-228	239.49.1.228:5146	无效			5444
1-229	239.49.1.229:5146	无效			5402
1-230	239.77.1.230:5146	无效			6221
1-230	239.49.1.230:5146	无效			5592
1-231	239.77.1.231:5146	无效			5476
1-231	239.49.1.231:5146	无效			5349
1-232	239.49.1.232:5146	无效			6257
1-233	239.49.1.233:5146	无效			5539
1-234	239.49.1.234:5146	无效			5443
1-235	239.77.1.235:5146	无效			5337
1-236	239.77.1.236:5146	无效			6173
1-236	239.49.1.236:5146	无效			5605
1-237	239.49.1.237:5146	无效			5437
1-238	239.49.1.238:5146	无效			5388
1-239	239.49.1.239:5146	无效			6225
1-240	239.77.1.240:5146	无效			5543
1-240	239.49.1.240:5146	无效			5451
1-241	239.77.1.241:5146	无效			5337
1-241	239.49.1.241:5146	无效			6232
1-242	239.49.1.242:5146	无效			5529
1-243	239.77.1.243:5146	无效			5476
1-243	239.49.1.243:5146	无效			5361
1-244	239.49.1.244:5146	无效			6148
1-245	239.77.1.245:5146	无效			5581
1-245	239.49.1.245:5146	无效			5489
1-246	239.49.1.246:5146	无效			5334
1-247	239.77.1.247:5146	无效			6189
1-247	239.49.1.247:5146	无效			5564
1-248	239.77.1.248:5146	无效			5428
1-248	239.49.1.248:5146	无效			5381
1-249	239.77.1.249:5146	无效			6176
1-249	239.49.1.249:5146	无效			5496
1-250	239.77.1.250:5146	无效			5501
1-250	239.49.1.250:5146	无效			5346
1-251	239.77.1.251:5146	无效			6153
1-251	239.49.1.251:5146	无效			5497
1-252	239.77.1.252:5146	无效			5415
1-252	239.49.1.252:5146	无效			5086
1-253	239.77.1.253:5146	无效			6196
1-253	239.49.1.253:5146	无效			5547
1-254	239.77.1.254:5146	无效			5459
43-3	239.253.43.3:5146	无效			5358
43-4	239.253.43.4:5146	无效			6215
43-17	239.253.43.17:5146	无效			5490
43-30	239.253.43.30:5146	无效			5492
43-31	239.253.43.31:5146	无效			5370
43-32	239.253.43.32:5146	无效			6218
43-38	239.253.43.38:5146	无效			5438
43-39	239.253.43.39:5146	无效			5436
43-41	239.253.43.41:5146	无效			5267
43-42	239.253.43.42:5146	无效			6194
43-43	239.253.43.43:5146	无效			5489
43-44	239.253.43.44:5146	无效			5462
43-47	239.253.43.47:5146	无效			5328
43-48	239.253.43.48:5146	无效			6189
43-49	239.253.43.49:5146	无效			5535
43-50	239.253.43.50:5146	无效			5396
43-51	239.253.43.51:5146	无效			5403
43-52	239.253.43.52:5146	无效			1330
43-58	239.253.43.58:5146	无效			559
43-59	239.253.43.59:5146	无效			309
43-60	239.253.43.60:5146	无效			306
43-61	239.253.43.61:5146	无效			1347
43-64	239.253.43.64:5146	无效			601
43-65	239.253.43.65:5146	无效			379
43-66	239.253.43.66:5146	无效			311
43-67	239.253.43.67:5146	无效			1375
43-68	239.253.43.68:5146	无效			628
43-69	239.253.43.69:5146	无效			409
43-76	239.253.43.76:5146	无效			342
43-77	239.253.43.77:5146	无效			1319
43-78	239.253.43.78:5146	无效			567
43-79	239.253.43.79:5146	无效			310
43-80	239.253.43.80:5146	无效			303
43-81	239.253.43.81:5146	无效			1354
43-84	239.253.43.84:5146	无效			589
43-85	239.253.43.85:5146	无效			407
43-86	239.253.43.86:5146	无效			307
43-87	239.253.43.87:5146	无效			1357
43-88	239.253.43.88:5146	无效			558
43-89	239.253.43.89:5146	无效			405
43-90	239.253.43.90:5146	无效			345
43-91	239.253.43.91:5146	无效			1307
43-92	239.253.43.92:5146	无效			576
43-93	239.253.43.93:5146	无效			419
43-94	239.253.43.94:5146	无效			350
43-95	239.253.43.95:5146	无效			1359
43-96	239.253.43.96:5146	无效			540
43-97	239.253.43.97:5146	无效			413
43-102	239.253.43.102:5146	无效			327
43-103	239.253.43.103:5146	无效			1347
43-106	239.253.43.106:5146	无效			550
43-107	239.253.43.107:5146	无效			423
43-108	239.253.43.108:5146	无效			348
43-109	239.253.43.109:5146	无效			1333
43-110	239.253.43.110:5146	无效			584
43-111	239.253.43.111:5146	无效			363
43-112	239.253.43.112:5146	无效			325
43-128	239.253.43.128:5146	无效			3324
43-129	239.253.43.129:5146	无效			5069
43-130	239.253.43.130:5146	无效			5082
43-131	239.253.43.131:5146	无效			1380
43-132	239.253.43.132:5146	无效			1304
43-133	239.253.43.133:5146	无效			556
43-134	239.253.43.134:5146	无效			1409
43-135	239.253.43.135:5146	无效			5069
43-136	239.253.43.136:5146	无效			1298
43-137	239.253.43.137:5146	无效			576
43-138	239.253.43.138:5146	无效			5166
43-139	239.253.43.139:5146	无效			1344
43-140	239.253.43.140:5146	无效			1238
43-141	239.253.43.141:5146	无效			570
43-142	239.253.43.142:5146	无效			1383
43-143	239.253.43.143:5146	无效			5070
43-144	239.253.43.144:5146	无效			1256
43-145	239.253.43.145:5146	无效			572
43-146	239.253.43.146:5146	无效			1409
43-147	239.253.43.147:5146	无效			5068
43-148	239.253.43.148:5146	无效			4308
43-149	239.253.43.149:5146	无效			5075
43-150	239.253.43.150:5146	无效			5068
43-151	239.253.43.151:5146	无效			3360
43-152	239.253.43.152:5146	无效			3245
43-153	239.253.43.153:5146	无效			5080
43-154	239.253.43.154:5146	无效			5068
43-155	239.253.43.155:5146	无效			5072
43-156	239.253.43.156:5146	无效			3244
43-157	239.253.43.157:5146	无效			5081
43-158	239.253.43.158:5146	无效			5076
43-159	239.253.43.159:5146	无效			3401
