# 20260601_200535_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-48	239.253.43.48:5146	无效			6194
43-49	239.253.43.49:5146	无效			5743
43-50	239.253.43.50:5146	无效			5478
43-51	239.253.43.51:5146	无效			5339
43-52	239.253.43.52:5146	无效			6268
43-58	239.253.43.58:5146	无效			5604
43-59	239.253.43.59:5146	无效			5496
43-60	239.253.43.60:5146	无效			5352
43-61	239.253.43.61:5146	无效			6144
43-64	239.253.43.64:5146	无效			5671
43-65	239.253.43.65:5146	无效			5456
43-66	239.253.43.66:5146	无效			5325
43-67	239.253.43.67:5146	无效			6154
43-68	239.253.43.68:5146	无效			5734
43-69	239.253.43.69:5146	无效			5488
43-76	239.253.43.76:5146	无效			5324
43-77	239.253.43.77:5146	无效			6118
43-78	239.253.43.78:5146	无效			5614
43-79	239.253.43.79:5146	无效			5410
43-80	239.253.43.80:5146	无效			5083
43-81	239.253.43.81:5146	无效			6229
43-84	239.253.43.84:5146	无效			5651
43-85	239.253.43.85:5146	无效			5474
43-86	239.253.43.86:5146	无效			5326
43-87	239.253.43.87:5146	无效			6249
43-88	239.253.43.88:5146	无效			5568
43-89	239.253.43.89:5146	无效			5492
43-90	239.253.43.90:5146	无效			5353
43-91	239.253.43.91:5146	无效			6192
43-92	239.253.43.92:5146	无效			5639
43-93	239.253.43.93:5146	无效			5502
43-94	239.253.43.94:5146	无效			5335
43-95	239.253.43.95:5146	无效			6181
43-96	239.253.43.96:5146	无效			5641
43-97	239.253.43.97:5146	无效			5505
43-102	239.253.43.102:5146	无效			5331
43-103	239.253.43.103:5146	无效			6185
43-106	239.253.43.106:5146	无效			5592
43-107	239.253.43.107:5146	无效			5531
43-108	239.253.43.108:5146	无效			5319
43-109	239.253.43.109:5146	无效			6143
43-110	239.253.43.110:5146	无效			5600
43-111	239.253.43.111:5146	无效			5470
43-112	239.253.43.112:5146	无效			5245
43-128	239.253.43.128:5146	无效			6136
43-129	239.253.43.129:5146	无效			2856
43-130	239.253.43.130:5146	无效			5071
43-131	239.253.43.131:5146	无效			1326
43-132	239.253.43.132:5146	无效			4375
43-133	239.253.43.133:5146	无效			1349
43-134	239.253.43.134:5146	无效			1466
43-135	239.253.43.135:5146	无效			5066
43-136	239.253.43.136:5146	无效			6186
43-137	239.253.43.137:5146	无效			1828
43-138	239.253.43.138:5146	无效			5071
43-139	239.253.43.139:5146	无效			296
43-140	239.253.43.140:5146	无效			6095
43-141	239.253.43.141:5146	无效			2865
43-142	239.253.43.142:5146	无效			4413
43-143	239.253.43.143:5146	无效			1345
43-144	239.253.43.144:5146	无效			4340
43-145	239.253.43.145:5146	无效			1346
43-146	239.253.43.146:5146	无效			5435
43-147	239.253.43.147:5146	无效			5075
43-148	239.253.43.148:5146	无效			6124
43-149	239.253.43.149:5146	无效			5601
43-150	239.253.43.150:5146	无效			5462
43-151	239.253.43.151:5146	无效			578
43-152	239.253.43.152:5146	无效			4320
43-153	239.253.43.153:5146	无效			5112
43-154	239.253.43.154:5146	无效			2416
43-155	239.253.43.155:5146	无效			5349
43-156	239.253.43.156:5146	无效			4316
43-157	239.253.43.157:5146	无效			5101
43-158	239.253.43.158:5146	无效			294
43-159	239.253.43.159:5146	无效			5068
