# 20260602_184753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-245	239.77.1.245:5146	无效			5591
1-245	239.49.1.245:5146	无效			5520
1-246	239.49.1.246:5146	无效			5300
1-247	239.77.1.247:5146	无效			6172
1-247	239.49.1.247:5146	无效			5602
1-248	239.77.1.248:5146	无效			5436
1-248	239.49.1.248:5146	无效			5251
1-249	239.77.1.249:5146	无效			6100
1-249	239.49.1.249:5146	无效			5573
1-250	239.77.1.250:5146	无效			5436
1-250	239.49.1.250:5146	无效			5329
1-251	239.77.1.251:5146	无效			6046
1-251	239.49.1.251:5146	无效			5556
1-252	239.77.1.252:5146	无效			5365
1-252	239.49.1.252:5146	无效			5064
1-253	239.77.1.253:5146	无效			6046
1-253	239.49.1.253:5146	无效			5576
1-254	239.77.1.254:5146	无效			5434
43-3	239.253.43.3:5146	无效			5222
43-4	239.253.43.4:5146	无效			6116
43-17	239.253.43.17:5146	无效			5632
43-30	239.253.43.30:5146	无效			5446
43-31	239.253.43.31:5146	无效			5282
43-32	239.253.43.32:5146	无效			6067
43-38	239.253.43.38:5146	无效			5593
43-39	239.253.43.39:5146	无效			5412
43-41	239.253.43.41:5146	无效			5231
43-42	239.253.43.42:5146	无效			6011
43-43	239.253.43.43:5146	无效			5602
43-44	239.253.43.44:5146	无效			5405
43-47	239.253.43.47:5146	无效			5103
43-48	239.253.43.48:5146	无效			6079
43-49	239.253.43.49:5146	无效			5552
43-50	239.253.43.50:5146	无效			5438
43-51	239.253.43.51:5146	无效			5322
43-52	239.253.43.52:5146	无效			6146
43-58	239.253.43.58:5146	无效			5570
43-59	239.253.43.59:5146	无效			5448
43-60	239.253.43.60:5146	无效			5291
43-61	239.253.43.61:5146	无效			6112
43-64	239.253.43.64:5146	无效			5535
43-65	239.253.43.65:5146	无效			5425
43-66	239.253.43.66:5146	无效			5274
43-67	239.253.43.67:5146	无效			6079
43-68	239.253.43.68:5146	无效			5610
43-69	239.253.43.69:5146	无效			5365
43-76	239.253.43.76:5146	无效			5323
43-77	239.253.43.77:5146	无效			5992
43-78	239.253.43.78:5146	无效			5540
43-79	239.253.43.79:5146	无效			5335
43-80	239.253.43.80:5146	无效			5063
43-81	239.253.43.81:5146	无效			6027
43-84	239.253.43.84:5146	无效			5570
43-85	239.253.43.85:5146	无效			5476
43-86	239.253.43.86:5146	无效			5308
43-87	239.253.43.87:5146	无效			6102
43-88	239.253.43.88:5146	无效			5562
43-89	239.253.43.89:5146	无效			5447
43-90	239.253.43.90:5146	无效			5279
43-91	239.253.43.91:5146	无效			6034
43-92	239.253.43.92:5146	无效			5618
43-93	239.253.43.93:5146	无效			5471
43-94	239.253.43.94:5146	无效			5237
43-95	239.253.43.95:5146	无效			6064
43-96	239.253.43.96:5146	无效			5547
43-97	239.253.43.97:5146	无效			5485
43-102	239.253.43.102:5146	无效			5296
43-103	239.253.43.103:5146	无效			6062
43-106	239.253.43.106:5146	无效			5572
43-107	239.253.43.107:5146	无效			5450
43-108	239.253.43.108:5146	无效			5293
43-109	239.253.43.109:5146	无效			6097
43-110	239.253.43.110:5146	无效			5504
43-111	239.253.43.111:5146	无效			5470
43-112	239.253.43.112:5146	无效			5258
43-128	239.253.43.128:5146	无效			1257
43-129	239.253.43.129:5146	无效			5259
43-130	239.253.43.130:5146	无效			351
43-131	239.253.43.131:5146	无效			247
43-132	239.253.43.132:5146	无效			1226
43-133	239.253.43.133:5146	无效			5281
43-134	239.253.43.134:5146	无效			2404
43-135	239.253.43.135:5146	无效			242
43-136	239.253.43.136:5146	无效			1172
43-137	239.253.43.137:5146	无效			5243
43-138	239.253.43.138:5146	无效			5303
43-139	239.253.43.139:5146	无效			486
43-140	239.253.43.140:5146	无效			1108
43-141	239.253.43.141:5146	无效			5331
43-142	239.253.43.142:5146	无效			5266
43-143	239.253.43.143:5146	无效			497
43-144	239.253.43.144:5146	无效			1214
43-145	239.253.43.145:5146	无效			5217
43-146	239.253.43.146:5146	无效			403
43-147	239.253.43.147:5146	无效			248
43-148	239.253.43.148:5146	无效			1223
43-149	239.253.43.149:5146	无效			5265
43-150	239.253.43.150:5146	无效			2332
43-151	239.253.43.151:5146	无效			1286
43-152	239.253.43.152:5146	无效			1171
43-153	239.253.43.153:5146	无效			5235
43-154	239.253.43.154:5146	无效			2413
43-155	239.253.43.155:5146	无效			260
43-156	239.253.43.156:5146	无效			1124
43-157	239.253.43.157:5146	无效			5266
43-158	239.253.43.158:5146	无效			2411
43-159	239.253.43.159:5146	无效			259
