# 20260531_080611_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-58	239.77.1.58:5146	无效			5087
1-59	239.77.1.59:5146	无效			5082
1-60	239.77.1.60:5146	无效			5072
1-61	239.77.1.61:5146	无效			6276
1-62	239.77.1.62:5146	无效			5501
1-63	239.77.1.63:5146	无效			5080
1-64	239.77.1.64:5146	无效			5073
1-65	239.77.1.65:5146	无效			6101
1-66	239.77.1.66:5146	无效			5242
1-68	239.77.1.68:5146	无效			5072
1-71	239.77.1.71:5146	无效			5069
1-72	239.77.1.72:5146	无效			6052
1-73	239.77.1.73:5146	无效			5198
1-75	239.77.1.75:5146	无效			5081
1-76	239.77.1.76:5146	无效			5080
1-80	239.77.1.80:5146	无效			5951
1-81	239.77.1.81:5146	无效			5100
1-95	239.77.1.95:5146	无效			5089
1-98	239.77.1.98:5146	无效			5070
1-100	239.77.1.100:5146	无效			6078
1-101	239.77.1.101:5146	无效			5209
1-102	239.77.1.102:5146	无效			5080
1-106	239.77.1.106:5146	无效			5072
1-110	239.77.1.110:5146	无效			6250
1-118	239.77.1.118:5146	无效			5450
1-119	239.77.1.119:5146	无效			5064
1-123	239.77.1.123:5146	无效			5066
1-126	239.77.1.126:5146	无效			5986
1-127	239.77.1.127:5146	无效			5103
1-133	239.77.1.133:5146	无效			5062
1-134	239.77.1.134:5146	无效			5068
1-135	239.77.1.135:5146	无效			6329
1-136	239.77.1.136:5146	无效			5582
1-137	239.77.1.137:5146	无效			5152
1-139	239.77.1.139:5146	无效			5065
1-143	239.77.1.143:5146	无效			6244
1-145	239.77.1.145:5146	无效			5513
1-146	239.77.1.146:5146	无效			5062
1-147	239.77.1.147:5146	无效			5063
1-154	239.77.1.154:5146	无效			6197
1-155	239.77.1.155:5146	无效			5307
1-158	239.49.1.158:5146	无效			5067
1-159	239.49.1.159:5146	无效			5061
1-160	239.49.1.160:5146	无效			6214
1-161	239.49.1.161:5146	无效			5478
1-162	239.49.1.162:5146	无效			5066
1-163	239.49.1.163:5146	无效			5072
1-164	239.77.1.164:5146	无效			6275
1-164	239.49.1.164:5146	无效			5463
1-165	239.77.1.165:5146	无效			5078
1-165	239.49.1.165:5146	无效			5077
1-166	239.49.1.166:5146	无效			6134
1-167	239.49.1.167:5146	无效			5289
1-168	239.49.1.168:5146	无效			5071
1-169	239.49.1.169:5146	无效			5065
1-170	239.49.1.170:5146	无效			6338
1-171	239.49.1.171:5146	无效			5635
1-172	239.77.1.172:5146	无效			5305
1-172	239.49.1.172:5146	无效			5081
1-173	239.77.1.173:5146	无效			6020
1-173	239.49.1.173:5146	无效			5150
1-174	239.49.1.174:5146	无效			5066
1-175	239.49.1.175:5146	无效			5065
1-176	239.49.1.176:5146	无效			6058
1-177	239.49.1.177:5146	无效			5192
1-178	239.77.1.178:5146	无效			5077
1-178	239.49.1.178:5146	无效			5075
1-179	239.49.1.179:5146	无效			6286
1-180	239.49.1.180:5146	无效			5528
1-181	239.77.1.181:5146	无效			5069
1-181	239.49.1.181:5146	无效			5065
1-182	239.49.1.182:5146	无效			6260
1-183	239.49.1.183:5146	无效			5583
1-184	239.49.1.184:5146	无效			5084
1-185	239.77.1.185:5146	无效			5068
1-185	239.49.1.185:5146	无效			6117
1-186	239.77.1.186:5146	无效			5231
1-186	239.49.1.186:5146	无效			5079
1-187	239.77.1.187:5146	无效			5071
1-187	239.49.1.187:5146	无效			6099
1-188	239.77.1.188:5146	无效			5288
1-188	239.49.1.188:5146	无效			5065
1-189	239.49.1.189:5146	无效			5066
1-190	239.49.1.190:5146	无效			6123
1-191	239.49.1.191:5146	无效			5493
1-192	239.77.1.192:5146	无效			5071
1-192	239.49.1.192:5146	无效			5073
1-193	239.77.1.193:5146	无效			6125
1-193	239.49.1.193:5146	无效			5471
1-194	239.49.1.194:5146	无效			5070
1-195	239.49.1.195:5146	无效			5069
1-196	239.77.1.196:5146	无效			6015
1-196	239.49.1.196:5146	无效			5158
1-197	239.49.1.197:5146	无效			5066
1-198	239.49.1.198:5146	无效			5068
1-199	239.77.1.199:5146	无效			6299
1-199	239.49.1.199:5146	无效			5524
1-200	239.77.1.200:5146	无效			5099
1-200	239.49.1.200:5146	无效			5062
1-201	239.77.1.201:5146	无效			6407
1-201	239.49.1.201:5146	无效			5466
1-202	239.77.1.202:5146	无效			5363
1-202	239.49.1.202:5146	无效			5218
1-203	239.77.1.203:5146	无效			6129
1-203	239.49.1.203:5146	无效			5385
1-204	239.77.1.204:5146	无效			5068
1-204	239.49.1.204:5146	无效			5066
1-205	239.49.1.205:5146	无效			6304
1-206	239.77.1.206:5146	无效			5617
1-206	239.49.1.206:5146	无效			5409
1-207	239.77.1.207:5146	无效			5231
1-207	239.49.1.207:5146	无效			6231
1-208	239.77.1.208:5146	无效			5638
1-208	239.49.1.208:5146	无效			5388
1-209	239.77.1.209:5146	无效			5248
1-209	239.49.1.209:5146	无效			6282
1-210	239.77.1.210:5146	无效			5597
1-210	239.49.1.210:5146	无效			5327
1-211	239.77.1.211:5146	无效			5262
1-211	239.49.1.211:5146	无效			6117
1-212	239.77.1.212:5146	无效			5555
1-212	239.49.1.212:5146	无效			5066
1-213	239.77.1.213:5146	无效			5066
1-213	239.49.1.213:5146	无效			1486
1-214	239.49.1.214:5146	无效			419
1-215	239.49.1.215:5146	无效			300
1-216	239.77.1.216:5146	无效			288
1-216	239.49.1.216:5146	无效			1286
1-217	239.49.1.217:5146	无效			424
1-218	239.49.1.218:5146	无效			1317
1-219	239.49.1.219:5146	无效			268
1-220	239.77.1.220:5146	无效			1290
1-220	239.49.1.220:5146	无效			474
1-221	239.49.1.221:5146	无效			1319
1-222	239.49.1.222:5146	无效			294
1-223	239.49.1.223:5146	无效			1325
1-224	239.77.1.224:5146	无效			445
1-224	239.49.1.224:5146	无效			295
1-225	239.77.1.225:5146	无效			278
1-225	239.49.1.225:5146	无效			1495
1-226	239.77.1.226:5146	无效			453
1-226	239.49.1.226:5146	无效			2360
1-227	239.77.1.227:5146	无效			1341
1-227	239.49.1.227:5146	无效			1325
1-228	239.77.1.228:5146	无效			428
1-228	239.49.1.228:5146	无效			301
1-229	239.49.1.229:5146	无效			275
1-230	239.77.1.230:5146	无效			1340
1-230	239.49.1.230:5146	无效			456
1-231	239.77.1.231:5146	无效			288
1-231	239.49.1.231:5146	无效			286
1-232	239.49.1.232:5146	无效			2424
1-233	239.49.1.233:5146	无效			267
1-234	239.49.1.234:5146	无效			265
1-235	239.77.1.235:5146	无效			290
1-236	239.77.1.236:5146	无效			2419
1-236	239.49.1.236:5146	无效			261
1-237	239.49.1.237:5146	无效			279
1-238	239.49.1.238:5146	无效			260
1-239	239.49.1.239:5146	无效			1447
1-240	239.77.1.240:5146	无效			1396
1-240	239.49.1.240:5146	无效			295
1-241	239.77.1.241:5146	无效			281
1-241	239.49.1.241:5146	无效			6251
1-242	239.49.1.242:5146	无效			5470
1-243	239.77.1.243:5146	无效			5329
1-243	239.49.1.243:5146	无效			5075
1-244	239.49.1.244:5146	无效			6183
1-245	239.77.1.245:5146	无效			5577
1-245	239.49.1.245:5146	无效			5314
1-246	239.49.1.246:5146	无效			5226
1-247	239.77.1.247:5146	无效			6229
1-247	239.49.1.247:5146	无效			5568
1-248	239.77.1.248:5146	无效			5396
1-248	239.49.1.248:5146	无效			5239
1-249	239.77.1.249:5146	无效			6214
1-249	239.49.1.249:5146	无效			5576
1-250	239.77.1.250:5146	无效			5357
1-250	239.49.1.250:5146	无效			5255
1-251	239.77.1.251:5146	无效			6179
1-251	239.49.1.251:5146	无效			5603
1-252	239.77.1.252:5146	无效			5317
1-252	239.49.1.252:5146	无效			5229
1-253	239.77.1.253:5146	无效			6215
1-253	239.49.1.253:5146	无效			5584
1-254	239.77.1.254:5146	无效			5370
43-3	239.253.43.3:5146	无效			5258
43-4	239.253.43.4:5146	无效			6129
43-17	239.253.43.17:5146	无效			5594
43-30	239.253.43.30:5146	无效			5370
43-31	239.253.43.31:5146	无效			5252
43-32	239.253.43.32:5146	无效			6088
43-38	239.253.43.38:5146	无效			5637
43-39	239.253.43.39:5146	无效			5310
43-41	239.253.43.41:5146	无效			5096
43-42	239.253.43.42:5146	无效			6159
43-43	239.253.43.43:5146	无效			5499
43-44	239.253.43.44:5146	无效			5230
43-47	239.253.43.47:5146	无效			5066
43-48	239.253.43.48:5146	无效			6220
43-49	239.253.43.49:5146	无效			5536
43-50	239.253.43.50:5146	无效			5381
43-51	239.253.43.51:5146	无效			5261
43-52	239.253.43.52:5146	无效			6104
43-58	239.253.43.58:5146	无效			5507
43-59	239.253.43.59:5146	无效			5129
43-60	239.253.43.60:5146	无效			5062
43-61	239.253.43.61:5146	无效			6158
43-64	239.253.43.64:5146	无效			5588
43-65	239.253.43.65:5146	无效			5346
43-66	239.253.43.66:5146	无效			5294
43-67	239.253.43.67:5146	无效			6206
43-68	239.253.43.68:5146	无效			5531
43-69	239.253.43.69:5146	无效			5413
43-76	239.253.43.76:5146	无效			5242
43-77	239.253.43.77:5146	无效			6190
43-78	239.253.43.78:5146	无效			5566
43-79	239.253.43.79:5146	无效			5359
43-80	239.253.43.80:5146	无效			5224
43-81	239.253.43.81:5146	无效			6132
43-84	239.253.43.84:5146	无效			5586
43-85	239.253.43.85:5146	无效			5369
43-86	239.253.43.86:5146	无效			5243
43-87	239.253.43.87:5146	无效			6141
43-88	239.253.43.88:5146	无效			5529
43-89	239.253.43.89:5146	无效			5429
43-90	239.253.43.90:5146	无效			5208
43-91	239.253.43.91:5146	无效			6106
43-92	239.253.43.92:5146	无效			5562
43-93	239.253.43.93:5146	无效			5365
43-94	239.253.43.94:5146	无效			5255
43-95	239.253.43.95:5146	无效			6149
43-96	239.253.43.96:5146	无效			5531
43-97	239.253.43.97:5146	无效			5367
43-102	239.253.43.102:5146	无效			5244
43-103	239.253.43.103:5146	无效			6003
43-106	239.253.43.106:5146	无效			5600
43-107	239.253.43.107:5146	无效			5398
43-108	239.253.43.108:5146	无效			5249
43-109	239.253.43.109:5146	无效			6054
43-110	239.253.43.110:5146	无效			5555
43-111	239.253.43.111:5146	无效			5405
43-112	239.253.43.112:5146	无效			5290
43-128	239.253.43.128:5146	无效			6050
43-129	239.253.43.129:5146	无效			762
43-130	239.253.43.130:5146	无效			5114
43-131	239.253.43.131:5146	无效			4456
43-132	239.253.43.132:5146	无效			5985
43-133	239.253.43.133:5146	无效			785
43-134	239.253.43.134:5146	无效			5103
43-135	239.253.43.135:5146	无效			4494
43-136	239.253.43.136:5146	无效			5335
43-137	239.253.43.137:5146	无效			287
43-138	239.253.43.138:5146	无效			5174
43-139	239.253.43.139:5146	无效			5064
43-140	239.253.43.140:5146	无效			6029
43-141	239.253.43.141:5146	无效			743
43-142	239.253.43.142:5146	无效			5093
43-143	239.253.43.143:5146	无效			3451
43-144	239.253.43.144:5146	无效			5319
43-145	239.253.43.145:5146	无效			273
43-146	239.253.43.146:5146	无效			5123
43-147	239.253.43.147:5146	无效			5065
43-148	239.253.43.148:5146	无效			5987
43-149	239.253.43.149:5146	无效			710
43-150	239.253.43.150:5146	无效			5100
43-151	239.253.43.151:5146	无效			3506
43-152	239.253.43.152:5146	无效			5299
43-153	239.253.43.153:5146	无效			263
43-154	239.253.43.154:5146	无效			2361
43-155	239.253.43.155:5146	无效			5070
43-156	239.253.43.156:5146	无效			5984
43-157	239.253.43.157:5146	无效			755
43-158	239.253.43.158:5146	无效			5110
43-159	239.253.43.159:5146	无效			5181
