# 20260523_110204_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
书画	239.253.142.199:3000	有效	720x576	h264	5700
国学	239.253.142.90:3000	有效	720x576	h264	5697
法治天地	239.253.142.210:3000	有效	1920x1080	h264	8356
生活时尚	239.253.142.230:3000	有效	1920x1080	h264	7754
都市剧场	239.253.142.231:3000	有效	1920x1080	h264	8359
游戏风云	239.253.142.233:3000	有效		h264	1375
动漫秀场	239.253.142.232:3000	无效			723
乐游	239.253.142.208:3000	有效	1920x1080	h264	1634
金色学堂	239.253.142.229:3000	有效	1920x1080	h264	8481
哈哈炫动	239.253.142.62:3000	有效	720x576	h264	5694
嘉佳卡通	239.253.142.64:3000	有效	720x576	h264	5686
中学生	239.253.142.55:3000	有效	720x576	h264	5635
中国交通	239.253.142.187:3000	有效	1920x1080	h264	7809
环球奇观	239.253.142.67:3000	有效	720x576	h264	2710
好享购物	239.253.142.113:3000	有效	720x576	h264	5860
央广购物	239.253.142.56:3000	有效	720x576	h264	3302
优购物	239.253.142.16:3000	有效		h264	1174
家有购物	239.253.142.85:3000	有效	1920x1080	h264	7935
北京纪实	239.253.142.37:3000	有效	1920x1080	h264	8392
长春市民	239.253.142.95:3000	有效	1920x1080	h264	8114
长春文旅	239.253.142.94:3000	有效	1920x1080	h264	7977
长春综合	239.253.142.93:3000	有效		h264	3599
四平1台	239.253.142.216:3000	有效	720x576	h264	5854
四平2台	239.253.142.217:3000	有效	720x576	h264	3310
通化1台	239.253.142.218:3000	有效		h264	1138
通化2台	239.253.142.219:3000	无效			99999
通化3台	239.253.142.220:3000	有效	1920x1080	h264	8577
白山生活	239.253.142.228:3000	有效	720x576	h264	5673
白山综合	239.253.142.227:3000	有效	720x576	h264	5654
松原生活	239.253.142.226:3000	有效	720x576	h264	5682
松原综合	239.253.142.225:3000	有效	720x576	h264	5634
白城公共	239.253.142.222:3000	有效	720x576	h264	4777
白城新闻	239.253.142.223:3000	有效	720x576	h264	5890
白城民生	239.253.142.224:3000	有效	720x576	h264	3274
白城综合	239.253.142.221:3000	有效		h264	1174
延边1台	239.253.142.214:3000	有效	720x576	h264	5833
延边2台	239.253.142.215:3000	有效	720x576	h264	5659
CGTN纪录	239.253.142.242:3000	有效	1920x1080	h264	8714
CHC影迷电影	239.253.142.189:3000	有效	1920x1080	h264	8305
东丰	239.253.142.150:3000	有效	720x576	h264	5694
东辽	239.253.142.149:3000	有效		h264	1859
临江	239.253.142.157:3000	有效	720x576	h264	5791
乾安	239.253.142.152:3000	有效	720x576	h264	3299
伊通	239.253.142.142:3000	有效		h264	1171
公主岭	239.253.142.141:3000	有效	720x576	h264	5896
农安	239.253.142.107:3000	有效	720x576	h264	5523
前郭	239.253.142.109:3000	有效	720x576	h264	5717
双辽	239.253.142.140:3000	有效	1920x1080	h264	7954
双阳	239.253.142.207:3000	有效	720x576	h264	5689
图们	239.253.142.137:3000	有效	1920x1080	h264	5215
大安	239.253.142.148:3000	有效	720x576	h264	5850
延吉	239.253.142.138:3000	有效	720x576	h264	3305
扶余	239.253.142.151:3000	有效	1920x1080	h264	1616
抚松	239.253.142.158:3000	有效	720x576	h264	5870
敦化	239.253.142.89:3000	有效	720x576	h264	5749
新动漫	239.253.142.238:3000	有效	1920x1080	h264	7845
晴彩广场舞	239.253.142.184:3000	有效	1920x1080	h264	7985
晴彩竞技	239.253.142.181:3000	有效	1920x1080	h264	7966
晴彩篮球	239.253.142.182:3000	有效	1920x1080	h264	7609
晴彩青少	239.253.142.183:3000	有效	1920x1080	h264	2331
柳河	239.253.142.143:3000	无效			874
桦甸	239.253.142.8:3000	有效			908
梅河口	239.253.142.144:3000	有效	720x576	h264	5834
梨树	239.253.142.139:3000	有效	720x576	h264	5678
汪清	239.253.142.136:3000	有效	720x576	h264	5629
汽摩	239.253.142.87:3000	有效	720x576	h264	5688
洮南	239.253.142.156:3000	有效	720x576	h264	5672
环球影视	239.253.142.237:3000	有效	1920x1080	h264	7487
磐石	239.253.142.135:3000	有效	720x576	h264	5876
聚鲨环球	239.253.142.103:3000	有效	720x576	h264	3294
聚鲨环球	239.253.142.73:3000	有效		h264	1676
舒兰	239.253.142.155:3000	有效	720x576	h264	5883
蛟河	239.253.142.236:3000	有效	720x576	h264	5729
辉南	239.253.142.145:3000	有效	720x576	h264	5671
通榆	239.253.142.147:3000	有效	720x576	h264	5696
镇赉	239.253.142.146:3000	有效	720x576	h264	5707
长影频道	239.253.142.105:3000	有效	1920x1080	h264	7300
集安	239.253.142.108:3000	有效	720x576	h264	5851
高尔夫网球	239.253.142.200:3000	有效	1920x1080	h264	3313
