# 20260523_112340_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
环球旅游	239.253.93.220:6398	无效			5799
财富天下	239.253.93.247:6425	无效			6195
东方财经	239.253.93.239:6417	无效			5901
法治天地	239.253.93.241:6419	无效			5888
生活时尚	239.253.93.226:6404	无效			5905
都市剧场	239.253.93.227:6405	无效			99999
游戏风云	239.253.93.222:6400	无效			99999
动漫秀场	239.253.93.225:6403	无效			99999
纪实人文	239.253.92.99:6013	无效			5774
金色学堂	239.253.93.240:6418	无效			6192
嘉佳卡通	239.253.93.203:6381	有效	720x576	h264	5823
优漫卡通	239.253.93.204:6382	有效	720x576	h264	5541
早期教育	239.253.92.39:6107	无效			5788
中学生	239.253.92.27:6106	无效			99999
环球奇观	239.253.92.130:8069	有效	720x576	h264	2454
北京卫视4K超高清	239.253.92.220:6229	有效			2259
石家庄城市服务	239.253.92.94:8121	无效			99999
石家庄文化娱乐	239.253.92.93:8120	无效			6181
石家庄新闻综合	239.253.92.149:6035	无效			5895
石家庄都市	239.253.92.95:8122	无效			5910
唐山公共频道	239.253.92.128:6028	无效			5886
唐山影视频道	239.253.92.127:6027	无效			99999
唐山新闻综合	239.253.92.245:6089	无效			99999
唐山生活服务	239.253.92.126:6026	无效			99999
秦皇岛公共频道	239.253.92.53:6022	无效			5741
秦皇岛影视频道	239.253.92.54:6023	无效			6173
秦皇岛新闻综合	239.253.92.52:6021	无效			5902
邯郸公共频道	239.253.93.12:6165	有效	1920x1080	h264	6706
邯郸新闻综合	239.253.93.11:6164	无效			5570
邯郸科技教育	239.253.93.13:6166	无效			99999
邢台城市生活	239.253.93.10:6163	无效			99999
邢台综合频道	239.253.93.8:6161	无效			99999
保定公共频道	239.253.93.4:6157	无效			5805
保定新闻综合	239.253.93.2:6153	无效			6184
保定生活健康	239.253.93.5:6158	无效			5886
张家口公共	239.253.92.226:8116	无效			5895
张家口新闻综合	239.253.92.225:8115	无效			5901
承德县电视台	239.253.94.28:6627	无效			99999
承德新闻综合	239.253.92.222:8112	无效			99999
承德旅游文化	239.253.92.223:8113	无效			99999
沧州公共	239.253.92.122:6016	无效			5777
沧州影视娱乐	239.253.92.123:6017	无效			6174
沧州新闻综合	239.253.92.121:6015	无效			5894
廊坊新闻综合	239.253.92.164:6036	无效			5889
廊坊生活频道	239.253.92.166:6037	无效			5901
衡水新闻综合	239.253.93.3:6154	无效			99999
衡水经济科教	239.253.93.7:6160	无效			99999
上海乐游频道	239.253.93.224:6402	无效			99999
上海欢笑剧场4K	239.253.93.223:6401	无效			5757
4K频道	239.253.92.114:6187	无效			13618
CETV早期教育	239.253.93.164:6440	无效			5895
CGTN纪录	239.253.93.195:6373	无效			99999
CHC影迷电影	239.253.92.112:6116	无效			99999
三河综合频道	239.253.93.143:6311	有效	1920x1080	h264	2513
东光电视	239.253.93.96:6262	有效	720x576	h264	2099
中华美食	239.253.93.248:6426	无效			99999
中国交通频道	239.253.93.189:6357	无效			5718
丰南电视	239.253.92.231:6070	有效		h264	1970
丰宁综合	239.253.93.210:6388	有效	1920x1080	h264	2353
丰润电视	239.253.92.252:6156	有效	720x576	h264	2064
临城新闻频道	239.253.93.167:6335	有效	1920x1080	h264	2670
临时直播	239.253.92.116:6029	有效	3840x2160	hevc	5874
临时直播频道2	239.253.92.21:6226	有效	1920x1080	h264	6982
临时直播频道3	239.253.92.216:6227	无效			99999
临漳电视	239.253.93.84:6250	有效	1920x1080	h264	3403
临西综合频道	239.253.94.29:6628	无效			2009
主视角-	239.253.93.124:6292	无效			11611
主视角-4K	239.253.93.123:6291	无效			5897
主视角-标清	239.253.93.128:6296	无效			99999
乐亭电视	239.253.93.250:6290	无效			767
九屏直播频道	239.253.92.203:6150	无效			99999
井陉矿区电视台	239.253.92.215:6067	无效			99999
井陉综合频道	239.253.93.205:6383	无效			6471
任泽电视	239.253.93.145:6313	无效			13629
元氏电视	239.253.92.142:6040	有效	720x576	h264	6021
党教	239.253.92.125:6024	无效			99999
兴隆综合频道	239.253.93.104:6271	无效			99999
冀州电视	239.253.93.34:6187	无效			99999
内丘电视台	239.253.93.102:6268	无效			7119
南和电视	239.253.93.80:6246	有效	720x576	h264	5485
南宫电视	239.253.93.48:6201	有效	1920x1080	h264	6157
南皮电视	239.253.93.149:6317	有效		h264	2095
卢龙电视	239.253.93.206:6384	无效			5742
双滦电视	239.253.92.147:6224	无效			810
吴桥综合频道	239.253.93.169:6337	有效	1920x1080	h264	8050
唐县综合频道	239.253.93.30:6183	有效	1920x1080	h264	6791
固安电视	239.253.93.109:6276	无效			99999
大厂融媒体中心	239.253.92.253:6244	无效			99999
大名电视	239.253.93.186:6354	无效			3379
大城电视	239.253.92.230:6068	有效	720x576	mpeg2video	2250
宁晋电视	239.253.93.51:6204	无效			11369
安平综合频道	239.253.93.36:6189	无效			5860
安新电视	239.253.93.107:6274	无效			9277
定兴电视	239.253.93.14:6167	有效		h264	1393
定州新闻综合	239.253.93.95:6260	有效		h264	1987
家庭理财	239.253.93.246:6424	无效			99999
容城电视	239.253.93.110:6277	有效	720x576	h264	1980
宽城新闻	239.253.93.117:6019	无效			1981
尚义电视	239.253.93.163:6331	无效			11635
崇礼融媒体中心	239.253.93.147:6315	有效	1920x1080	h264	7467
巨鹿电视	239.253.92.254:6449	无效			99999
平乡电视	239.253.93.53:6206	有效		h264	1305
平泉综合频道	239.253.92.156:6012	有效	1920x1080	h264	2899
广宗电视	239.253.93.50:6203	有效	720x576	h264	2218
广平电视	239.253.93.66:6231	有效		h264	2164
康保综合频道	239.253.93.165:6333	有效	1920x1080	h264	2523
张北电视	239.253.93.159:6327	无效			11070
徐水电视台	239.253.93.182:6350	无效			5878
慢直播1	239.253.94.1:6600	无效			6997
慢直播10	239.253.94.10:6609	无效			7382
慢直播11	239.253.94.11:6610	有效	1920x1080	h264	2077
慢直播12	239.253.94.12:6611	有效	1920x1080	h264	2318
慢直播13	239.253.94.13:6612	有效		h264	2127
慢直播14	239.253.94.14:6613	有效		h264	2532
慢直播15	239.253.94.15:6614	有效		h264	2397
慢直播16	239.253.94.16:6615	有效		h264	2074
慢直播17	239.253.94.17:6616	有效	1920x1080	h264	2415
慢直播18	239.253.94.18:6617	无效			5692
慢直播19	239.253.94.19:6618	有效	1920x1080	h264	8622
慢直播2	239.253.94.2:6601	有效	1920x1080	h264	2331
慢直播20	239.253.94.20:6619	有效	1920x1080	h264	2193
慢直播21	239.253.94.21:6620	有效	1920x1080	h264	2552
慢直播22	239.253.94.22:6621	有效		h264	2352
慢直播23	239.253.94.23:6622	有效	1920x1080	h264	2087
慢直播24	239.253.94.24:6623	无效			6579
慢直播3	239.253.94.3:6602	有效	1920x1080	h264	6961
慢直播4	239.253.94.4:6603	有效	1920x1080	h264	3208
慢直播5	239.253.94.5:6604	有效	1920x1080	h264	2266
慢直播6	239.253.94.6:6605	有效	1920x1080	h264	2093
慢直播7	239.253.94.7:6606	无效			1898
慢直播8	239.253.94.8:6607	有效	1920x1080	h264	2382
慢直播9	239.253.94.9:6608	有效	1920x1080	h264	2327
慢直播九屏1	239.253.94.25:6624	有效		h264	2721
慢直播九屏2	239.253.94.26:6625	无效			5779
慢直播九屏3	239.253.94.27:6626	无效			5633
成安综合频道	239.253.93.178:6346	有效		h264	2996
抚宁电视	239.253.93.201:6379	有效	720x576	h264	2171
故城电视台	239.253.93.161:6329	无效			1954
文安电视	239.253.93.111:6278	无效			11616
新动漫	239.253.93.217:6395	无效			5899
无极电视	239.253.92.138:6222	有效	720x576	h264	4268
昌黎电视	239.253.92.109:6217	有效	720x576	h264	2163
晋州综合频道	239.253.93.156:6324	有效	1920x1080	h264	2119
景县综合频道	239.253.93.38:6191	有效	1920x1080	h264	2052
曲周电视	239.253.93.54:6207	无效			99999
曲阳电视台	239.253.93.31:6184	无效			13572
望都电视	239.253.93.32:6185	无效			5900
枣强综合频道	239.253.93.166:6334	无效			99999
柏乡综合频道	239.253.93.171:6339	无效			99999
栾城电视	239.253.92.187:6051	无效			99999
武安新闻综合	239.253.93.62:6215	无效			7247
武强电视	239.253.93.79:6245	有效	720x576	h264	5798
永清电视	239.253.93.172:6340	有效	1920x1080	h264	6474
汽摩	239.253.92.46:6110	有效	720x576	h264	2123
沙河电视	239.253.93.179:6347	无效			11442
涉县新闻综合	239.253.93.106:6273	无效			5880
涞水综合频道	239.253.93.17:6170	无效			4718
涞源综合频道	239.253.93.22:6175	有效		h264	2061
涿州电视台	239.253.93.27:6180	有效		h264	2055
涿鹿电视	239.253.93.181:6349	有效	720x576	h264	1823
深州新闻综合	239.253.93.42:6195	有效		h264	2152
深泽综合频道	239.253.94.31:6630	有效		h264	2132
清河电视台	239.253.93.44:6197	无效			11452
清苑电视	239.253.93.24:6177	有效	720x576	h264	6056
满城电视	239.253.93.19:6172	无效			99999
滦南综合频道	239.253.92.218:6100	无效			99999
滦州电视	239.253.92.97:6138	无效			99999
滦平电视	239.253.92.100:6142	无效			7052
点掌财经专区	239.253.92.236:6448	无效			5636
玉田综合频道	239.253.92.118:6133	无效			1948
生态环境	239.253.93.245:6423	无效			11630
盐山电视	239.253.93.144:6312	无效			5869
睛彩河北	239.253.92.104:6221	无效			99999
羽毛球专区	239.253.93.202:6380	无效			9428
肃宁电视	239.253.93.152:6320	无效			5151
证券服务	239.253.92.124:6569	无效			99999
赞皇电视	239.253.92.12:6042	无效			12684
赤城电视	239.253.93.160:6328	无效			1926
赵县电视台	239.253.93.140:6308	有效		h264	2703
辅视角 1-标清	239.253.93.129:6297	无效			8918
辅视角 2-	239.253.93.126:6294	无效			5880
辅视角 2-标清	239.253.93.130:6298	无效			99999
辅视角 3-	239.253.93.127:6295	无效			99999
辅视角 3-标清	239.253.93.131:6299	无效			99999
辅视角1-	239.253.93.125:6293	无效			7270
迁安电视	239.253.93.113:6280	无效			13538
迁西电视	239.253.92.247:6091	无效			5881
遵化综合频道	239.253.93.177:6345	有效	1920x1080	h264	4272
邯山电视	239.253.93.146:6314	有效		h264	2179
邱县电视	239.253.93.158:6326	无效			99999
阜城电视	239.253.93.168:6336	有效		h264	1911
阜平电视台	239.253.93.16:6169	有效		h264	2580
隆化综合频道	239.253.93.174:6342	有效		h264	2063
隆尧电视	239.253.93.65:6230	无效			1918
霸州综合	239.253.93.209:6387	无效			11629
青县电视	239.253.93.139:6307	无效			5888
顺平电视	239.253.93.148:6316	无效			99999
饶阳电视台	239.253.93.40:6193	无效			633
馆陶电视	239.253.93.115:6282	无效			99999
香河电视	239.253.92.185:6049	无效			99999
高尔夫网球	239.253.92.117:8062	无效			6619
高碑店综合频道	239.253.93.23:6176	无效			1913
高网频道	239.253.93.122:6465	无效			11600
高邑融媒	239.253.92.160:6041	无效			5883
高阳电视	239.253.93.105:6272	无效			99999
魏县综合新闻	239.253.93.185:6353	有效			1101
鸡泽新闻综合	239.253.93.64:6219	无效			99999
黄骅电视台	239.253.92.183:6047	无效			99999
