# 20260523_143150_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
怀旧剧场	239.253.93.252:6430	无效			99999
女性时尚	239.253.92.144:6114	无效			99999
女性时尚	239.253.92.249:6103	无效			7359
央视台球	239.253.93.231:6409	无效			5878
电视指南	239.253.92.17:6078	无效			6141
电视指南	239.253.93.249:6427	无效			99999
发现之旅	239.253.94.30:6629	无效			99999
老故事	239.253.92.132:8068	无效			99999
优优宝贝	239.253.93.244:6422	无效			7286
CGTN	239.253.92.15:8011	无效			5894
CGTN西语	239.253.93.196:6374	无效			6138
CGTN法语	239.253.93.197:6375	有效			0
CGTN阿语	239.253.93.198:6376	无效			99999
CGTN俄语	239.253.93.199:6377	无效			99999
CETV1	239.253.92.211:6069	无效			99999
CETV2	239.253.92.108:6136	无效			7303
CETV4	239.253.92.200:6137	有效	1920x1080	h264	6853
凤凰中文	239.253.93.82:6248	无效			6147
凤凰资讯	239.253.93.83:6249	无效			99999
凤凰电影	239.253.93.81:6247	无效			99999
湖南卫视	239.253.92.84:8015	无效			99999
浙江卫视	239.253.92.90:8020	无效			7278
江苏卫视	239.253.92.88:8018	有效			0
北京卫视	239.253.92.87:8014	无效			5863
东方卫视	239.253.92.89:8019	无效			6125
安徽卫视	239.253.92.209:6566	无效			99999
广东卫视	239.253.92.206:8108	无效			99999
深圳卫视	239.253.92.86:8017	无效			99999
辽宁卫视	239.253.92.115:6056	有效			0
山东卫视	239.253.92.207:8109	无效			7319
天津卫视	239.253.92.91:8021	无效			5860
重庆卫视	239.253.92.10:6053	无效			6114
东南卫视	239.253.92.201:6146	无效			99999
河南卫视	239.253.92.137:6144	有效		h264	2087
湖北卫视	239.253.92.210:6567	有效			1367
四川卫视	239.253.92.16:6043	有效	1920x1080	h264	2048
海南卫视	239.253.93.155:6323	有效	1920x1080	h264	1406
广西卫视	239.253.92.76:8043	无效			6130
贵州卫视	239.253.92.105:6055	无效			99999
黑龙江卫视	239.253.92.85:8016	有效			0
江西卫视	239.253.92.19:6145	有效			0
吉林卫视	239.253.92.202:6147	有效			0
兵团卫视	239.253.93.176:6344	无效			99999
山东教育卫视	239.253.92.106:6135	无效			99999
四海钓鱼	239.253.93.243:6421	无效			7251
纪实科教	239.253.93.190:6358	无效			5880
卡酷少儿	239.253.92.162:8054	无效			6094
求索纪录	239.253.93.236:6414	无效			99999
先锋乒羽	239.253.93.219:6397	无效			99999
快乐垂钓	239.253.93.213:6391	有效	1920x1080	h264	1710
茶频道	239.253.93.212:6390	无效			99999
金鹰纪实	239.253.92.103:6054	无效			5636
金鹰卡通	239.253.92.163:8055	无效			6112
天元围棋	239.253.93.211:6389	无效			99999
梨园频道	239.253.92.152:8086	无效			99999
梨园频道	239.253.93.133:6441	无效			99999
武术世界	239.253.92.141:8064	无效			7327
武术世界	239.253.93.46:6434	有效	1920x1080	h264	6565
文物宝库	239.253.92.159:8070	无效			6092
文物宝库	239.253.93.180:6437	无效			99999
书画频道	239.253.93.214:6392	有效			1016
摄影频道	239.253.93.215:6393	无效			99999
国学频道	239.253.92.158:8071	无效			99999
中华特产	239.253.93.242:6420	无效			6328
车迷频道	239.253.93.221:6399	无效			6095
百姓健康	239.253.92.199:6568	无效			99999
环球旅游	239.253.93.220:6398	无效			99999
财富天下	239.253.93.247:6425	无效			99999
东方财经	239.253.93.239:6417	无效			7342
法治天地	239.253.93.241:6419	无效			5896
生活时尚	239.253.93.226:6404	无效			6113
都市剧场	239.253.93.227:6405	无效			99999
游戏风云	239.253.93.222:6400	无效			99999
动漫秀场	239.253.93.225:6403	无效			99999
纪实人文	239.253.92.99:6013	无效			7249
金色学堂	239.253.93.240:6418	无效			5905
嘉佳卡通	239.253.93.203:6381	有效			0
优漫卡通	239.253.93.204:6382	有效			0
早期教育	239.253.92.39:6107	无效			6107
中学生	239.253.92.27:6106	无效			99999
环球奇观	239.253.92.130:8069	有效			0
北京卫视4K超高清	239.253.92.220:6229	有效			0
石家庄城市服务	239.253.92.94:8121	无效			99999
石家庄文化娱乐	239.253.92.93:8120	无效			99999
石家庄新闻综合	239.253.92.149:6035	无效			7311
石家庄都市	239.253.92.95:8122	无效			5855
唐山公共频道	239.253.92.128:6028	无效			6105
唐山影视频道	239.253.92.127:6027	无效			99999
唐山新闻综合	239.253.92.245:6089	无效			99999
唐山生活服务	239.253.92.126:6026	无效			99999
秦皇岛公共频道	239.253.92.53:6022	无效			7260
秦皇岛影视频道	239.253.92.54:6023	无效			5886
秦皇岛新闻综合	239.253.92.52:6021	有效	1920x1080	h264	11508
邯郸公共频道	239.253.93.12:6165	有效			0
邯郸新闻综合	239.253.93.11:6164	有效	1920x1080	h264	5880
邯郸科技教育	239.253.93.13:6166	有效	1920x1080	h264	17563
邢台城市生活	239.253.93.10:6163	有效		h264	8994
邢台综合频道	239.253.93.8:6161	有效	1920x1080	h264	5932
保定公共频道	239.253.93.4:6157	有效	1920x1080	h264	6125
保定新闻综合	239.253.93.2:6153	有效	1920x1080	h264	8455
保定生活健康	239.253.93.5:6158	有效	1920x1080	h264	6055
张家口公共	239.253.92.226:8116	无效			2944
张家口新闻综合	239.253.92.225:8115	无效			3002
承德县电视台	239.253.94.28:6627	无效			3000
承德新闻综合	239.253.92.222:8112	有效	1920x1080	h264	8253
承德旅游文化	239.253.92.223:8113	无效			3548
沧州公共	239.253.92.122:6016	有效	720x576	h264	7908
沧州影视娱乐	239.253.92.123:6017	有效	720x576	h264	5862
沧州新闻综合	239.253.92.121:6015	有效	720x576	h264	9140
廊坊新闻综合	239.253.92.164:6036	有效	1920x1080	h264	5719
廊坊生活频道	239.253.92.166:6037	有效	1920x1080	h264	5812
衡水新闻综合	239.253.93.3:6154	有效	1920x1080	h264	9861
衡水经济科教	239.253.93.7:6160	有效	1920x1080	h264	11491
上海乐游频道	239.253.93.224:6402	无效			3099
上海欢笑剧场4K	239.253.93.223:6401	无效			3001
4K频道	239.253.92.114:6187	无效			2995
CETV早期教育	239.253.93.164:6440	有效	1920x1080	h264	6077
CGTN纪录	239.253.93.195:6373	有效	1920x1080	h264	11500
CHC影迷电影	239.253.92.112:6116	无效			2953
三河综合频道	239.253.93.143:6311	有效			0
东光电视	239.253.93.96:6262	有效			0
中华美食	239.253.93.248:6426	无效			3003
中国交通频道	239.253.93.189:6357	无效			2991
丰南电视	239.253.92.231:6070	有效			0
丰宁综合	239.253.93.210:6388	有效			0
丰润电视	239.253.92.252:6156	有效			0
临城新闻频道	239.253.93.167:6335	有效			0
临时直播	239.253.92.116:6029	有效			0
临时直播频道2	239.253.92.21:6226	有效			0
临时直播频道3	239.253.92.216:6227	无效			3003
临漳电视	239.253.93.84:6250	有效			0
临西综合频道	239.253.94.29:6628	有效	1920x1080	h264	9514
主视角-	239.253.93.124:6292	无效			3542
主视角-4K	239.253.93.123:6291	无效			2907
主视角-标清	239.253.93.128:6296	无效			2987
乐亭电视	239.253.93.250:6290	有效	720x576	h264	6120
九屏直播频道	239.253.92.203:6150	有效	1920x1080	h264	5712
井陉矿区电视台	239.253.92.215:6067	有效	1920x1080	h264	5921
井陉综合频道	239.253.93.205:6383	有效	1920x1080	h264	8287
任泽电视	239.253.93.145:6313	无效			99999
元氏电视	239.253.92.142:6040	有效			0
党教	239.253.92.125:6024	有效	720x576	h264	6036
兴隆综合频道	239.253.93.104:6271	有效	1920x1080	h264	12965
冀州电视	239.253.93.34:6187	无效			3135
内丘电视台	239.253.93.102:6268	有效	1920x1080	h264	5812
南和电视	239.253.93.80:6246	有效			0
南宫电视	239.253.93.48:6201	有效			0
南皮电视	239.253.93.149:6317	有效			0
卢龙电视	239.253.93.206:6384	有效	720x576	h264	12444
双滦电视	239.253.92.147:6224	有效	720x576	h264	5844
吴桥综合频道	239.253.93.169:6337	有效			0
唐县综合频道	239.253.93.30:6183	有效			0
固安电视	239.253.93.109:6276	无效			3145
大厂融媒体中心	239.253.92.253:6244	无效			3004
大名电视	239.253.93.186:6354	无效			3004
大城电视	239.253.92.230:6068	有效			0
宁晋电视	239.253.93.51:6204	有效	720x576	h264	5789
安平综合频道	239.253.93.36:6189	有效	1920x1080	h264	10610
安新电视	239.253.93.107:6274	有效	720x576	h264	6041
定兴电视	239.253.93.14:6167	有效			0
定州新闻综合	239.253.93.95:6260	有效			0
家庭理财	239.253.93.246:6424	无效			2786
容城电视	239.253.93.110:6277	有效			0
宽城新闻	239.253.93.117:6019	有效	720x576	h264	6202
尚义电视	239.253.93.163:6331	无效			2785
崇礼融媒体中心	239.253.93.147:6315	有效			0
巨鹿电视	239.253.92.254:6449	无效			3011
平乡电视	239.253.93.53:6206	有效			0
平泉综合频道	239.253.92.156:6012	有效			0
广宗电视	239.253.93.50:6203	有效			0
广平电视	239.253.93.66:6231	有效			0
康保综合频道	239.253.93.165:6333	有效			0
张北电视	239.253.93.159:6327	无效			3508
徐水电视台	239.253.93.182:6350	有效		h264	9753
慢直播1	239.253.94.1:6600	有效	1920x1080	h264	11016
慢直播10	239.253.94.10:6609	有效	1920x1080	h264	5785
慢直播11	239.253.94.11:6610	有效			0
慢直播12	239.253.94.12:6611	有效			0
慢直播13	239.253.94.13:6612	有效			0
慢直播14	239.253.94.14:6613	有效			0
慢直播15	239.253.94.15:6614	有效			0
慢直播16	239.253.94.16:6615	有效			0
慢直播17	239.253.94.17:6616	有效			0
慢直播18	239.253.94.18:6617	有效	1920x1080	h264	6164
慢直播19	239.253.94.19:6618	有效			0
慢直播2	239.253.94.2:6601	有效			0
慢直播20	239.253.94.20:6619	有效			0
慢直播21	239.253.94.21:6620	有效			0
慢直播22	239.253.94.22:6621	有效			0
慢直播23	239.253.94.23:6622	有效			0
慢直播24	239.253.94.24:6623	有效	1920x1080	h264	5794
慢直播3	239.253.94.3:6602	有效			0
慢直播4	239.253.94.4:6603	有效			0
慢直播5	239.253.94.5:6604	有效			0
慢直播6	239.253.94.6:6605	有效			0
慢直播7	239.253.94.7:6606	有效	1920x1080	h264	8821
慢直播8	239.253.94.8:6607	有效			0
慢直播9	239.253.94.9:6608	有效			0
慢直播九屏1	239.253.94.25:6624	有效			0
慢直播九屏2	239.253.94.26:6625	有效	1920x1080	h264	5888
慢直播九屏3	239.253.94.27:6626	无效			2713
成安综合频道	239.253.93.178:6346	有效			0
抚宁电视	239.253.93.201:6379	有效			0
故城电视台	239.253.93.161:6329	无效			2996
文安电视	239.253.93.111:6278	无效			3009
新动漫	239.253.93.217:6395	无效			2994
无极电视	239.253.92.138:6222	有效			0
昌黎电视	239.253.92.109:6217	有效			0
晋州综合频道	239.253.93.156:6324	有效			0
景县综合频道	239.253.93.38:6191	有效			0
曲周电视	239.253.93.54:6207	无效			3503
曲阳电视台	239.253.93.31:6184	有效	1920x1080	h264	10179
望都电视	239.253.93.32:6185	无效			2740
枣强综合频道	239.253.93.166:6334	有效	1920x1080	h264	8004
柏乡综合频道	239.253.93.171:6339	无效			3000
栾城电视	239.253.92.187:6051	无效			3003
武安新闻综合	239.253.93.62:6215	有效	1920x1080	h264	13492
武强电视	239.253.93.79:6245	有效			0
永清电视	239.253.93.172:6340	有效			0
汽摩	239.253.92.46:6110	有效			0
沙河电视	239.253.93.179:6347	无效			2925
涉县新闻综合	239.253.93.106:6273	有效	1920x1080	h264	8342
涞水综合频道	239.253.93.17:6170	无效			2657
涞源综合频道	239.253.93.22:6175	有效			0
涿州电视台	239.253.93.27:6180	有效			0
涿鹿电视	239.253.93.181:6349	有效			0
深州新闻综合	239.253.93.42:6195	有效			0
深泽综合频道	239.253.94.31:6630	有效			0
清河电视台	239.253.93.44:6197	有效	1920x1080	h264	5478
清苑电视	239.253.93.24:6177	有效			0
满城电视	239.253.93.19:6172	有效	720x576	h264	5857
滦南综合频道	239.253.92.218:6100	有效	1920x1080	h264	7984
滦州电视	239.253.92.97:6138	有效	720x576	mpeg2video	5776
滦平电视	239.253.92.100:6142	无效			2657
点掌财经专区	239.253.92.236:6448	无效			2997
玉田综合频道	239.253.92.118:6133	有效	1920x1080	h264	6956
生态环境	239.253.93.245:6423	无效			3040
盐山电视	239.253.93.144:6312	有效	720x576	h264	8414
睛彩河北	239.253.92.104:6221	有效	1920x1080	h264	5810
羽毛球专区	239.253.93.202:6380	有效	1920x1080	h264	7730
肃宁电视	239.253.93.152:6320	有效	1920x1080	h264	6126
证券服务	239.253.92.124:6569	无效			3326
赞皇电视	239.253.92.12:6042	有效	720x576	h264	5944
赤城电视	239.253.93.160:6328	有效	720x576	h264	8610
赵县电视台	239.253.93.140:6308	有效			0
辅视角 1-标清	239.253.93.129:6297	无效			2792
辅视角 2-	239.253.93.126:6294	无效			3003
辅视角 2-标清	239.253.93.130:6298	无效			2995
辅视角 3-	239.253.93.127:6295	无效			3010
辅视角 3-标清	239.253.93.131:6299	无效			2991
辅视角1-	239.253.93.125:6293	无效			3480
迁安电视	239.253.93.113:6280	无效			2925
迁西电视	239.253.92.247:6091	无效			2997
遵化综合频道	239.253.93.177:6345	有效			0
邯山电视	239.253.93.146:6314	有效			0
邱县电视	239.253.93.158:6326	无效			2995
阜城电视	239.253.93.168:6336	有效			0
阜平电视台	239.253.93.16:6169	有效			0
隆化综合频道	239.253.93.174:6342	有效			0
隆尧电视	239.253.93.65:6230	有效	1920x1080	h264	5413
霸州综合	239.253.93.209:6387	有效	720x576	h264	18628
青县电视	239.253.93.139:6307	无效			3481
顺平电视	239.253.93.148:6316	有效	1920x1080	h264	10524
饶阳电视台	239.253.93.40:6193	有效	1920x1080	h264	6370
馆陶电视	239.253.93.115:6282	有效	720x576	h264	6430
香河电视	239.253.92.185:6049	有效	720x576	h264	5879
高尔夫网球	239.253.92.117:8062	无效			2715
高碑店综合频道	239.253.93.23:6176	有效	1920x1080	h264	11416
高网频道	239.253.93.122:6465	有效	1920x1080	h264	5614
高邑融媒	239.253.92.160:6041	有效	1920x1080	h264	10764
高阳电视	239.253.93.105:6272	无效			2592
魏县综合新闻	239.253.93.185:6353	有效			0
鸡泽新闻综合	239.253.93.64:6219	有效	1920x1080	h264	6034
黄骅电视台	239.253.92.183:6047	有效	1920x1080	h264	5729
