# 20260820_150424_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-211	239.81.1.211:4056	无效			5597
1-212	239.81.1.212:4056	无效			5959
1-213	239.81.1.213:4056	无效			5749
1-214	239.81.1.214:4056	无效			5584
1-215	239.81.1.215:4056	无效			5981
1-216	239.81.1.216:4056	无效			5748
1-217	239.81.1.217:4056	无效			5549
1-218	239.81.1.218:4056	无效			5942
1-219	239.81.1.219:4056	无效			5754
1-220	239.81.1.220:4056	无效			5560
1-221	239.81.1.221:4056	无效			5940
1-222	239.81.1.222:4056	无效			5766
1-223	239.81.1.223:4056	无效			5605
1-224	239.81.1.224:4056	无效			5930
1-225	239.81.1.225:4056	无效			5765
1-226	239.81.1.226:4056	无效			5538
1-227	239.81.1.227:4056	无效			5893
1-228	239.81.1.228:4056	无效			5755
1-229	239.81.1.229:4056	无效			5594
1-230	239.81.1.230:4056	无效			5910
1-231	239.81.1.231:4056	无效			5672
1-232	239.81.1.232:4056	无效			5551
1-233	239.81.1.233:4056	无效			5906
1-234	239.81.1.234:4056	无效			5663
1-235	239.81.1.235:4056	无效			5570
1-236	239.81.1.236:4056	无效			5778
1-237	239.81.1.237:4056	无效			5768
1-238	239.81.1.238:4056	无效			5657
1-239	239.81.1.239:4056	无效			5914
1-240	239.81.1.240:4056	无效			5750
1-241	239.81.1.241:4056	无效			5593
1-242	239.81.1.242:4056	无效			5921
1-243	239.81.1.243:4056	无效			5662
1-244	239.81.1.244:4056	无效			5541
1-245	239.81.1.245:4056	无效			5906
1-246	239.81.1.246:4056	无效			5706
1-247	239.81.1.247:4056	无效			5553
1-248	239.81.1.248:4056	无效			5873
1-249	239.81.1.249:4056	无效			5781
1-250	239.81.1.250:4056	无效			5567
1-251	239.81.1.251:4056	无效			5873
1-252	239.81.1.252:4056	无效			5786
1-253	239.81.1.253:4056	无效			5551
1-254	239.81.1.254:4056	无效			5843
