# 20260615_191007_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-213	239.81.1.213:4056	无效			5630
1-214	239.81.1.214:4056	无效			99999
1-215	239.81.1.215:4056	无效			99999
1-216	239.81.1.216:4056	无效			7991
1-217	239.81.1.217:4056	无效			99999
1-218	239.81.1.218:4056	无效			99999
1-219	239.81.1.219:4056	无效			99999
1-220	239.81.1.220:4056	无效			7532
1-221	239.81.1.221:4056	无效			5891
1-222	239.81.1.222:4056	无效			5631
1-223	239.81.1.223:4056	无效			6143
1-224	239.81.1.224:4056	无效			5634
1-225	239.81.1.225:4056	无效			5626
1-226	239.81.1.226:4056	无效			5630
1-227	239.81.1.227:4056	无效			5640
1-228	239.81.1.228:4056	无效			5632
1-229	239.81.1.229:4056	无效			5636
1-230	239.81.1.230:4056	无效			5624
1-231	239.81.1.231:4056	无效			5641
1-232	239.81.1.232:4056	无效			5625
1-233	239.81.1.233:4056	无效			5634
1-234	239.81.1.234:4056	无效			5629
1-235	239.81.1.235:4056	无效			99999
1-236	239.81.1.236:4056	无效			99999
1-237	239.81.1.237:4056	无效			7992
1-238	239.81.1.238:4056	无效			99999
1-239	239.81.1.239:4056	无效			99999
1-240	239.81.1.240:4056	无效			99999
1-241	239.81.1.241:4056	无效			7491
1-242	239.81.1.242:4056	无效			5882
1-243	239.81.1.243:4056	无效			5623
1-244	239.81.1.244:4056	无效			6154
1-245	239.81.1.245:4056	无效			5626
1-246	239.81.1.246:4056	无效			5631
1-247	239.81.1.247:4056	无效			5638
1-248	239.81.1.248:4056	无效			5617
1-249	239.81.1.249:4056	无效			5645
1-250	239.81.1.250:4056	无效			5622
1-251	239.81.1.251:4056	无效			5637
1-252	239.81.1.252:4056	无效			5636
1-253	239.81.1.253:4056	无效			5622
1-254	239.81.1.254:4056	无效			5630
