# 20260707_171615_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-55	239.81.1.55:4056	无效			5072
1-56	239.81.1.56:4056	有效		h264	1496
1-57	239.81.1.57:4056	有效	720x576	h264	8191
1-58	239.81.1.58:4056	无效			5862
1-59	239.81.1.59:4056	有效	720x576	h264	7940
1-60	239.81.1.60:4056	有效		h264	2550
1-61	239.81.1.61:4056	有效		h264	1455
1-62	239.81.1.62:4056	无效			5243
1-63	239.81.1.63:4056	有效		h264	1075
1-64	239.81.1.64:4056	有效	1920x1080	h264	1659
1-65	239.81.1.65:4056	有效		h264	1583
1-66	239.81.1.66:4056	有效		h264	1646
1-67	239.81.1.67:4056	无效			5069
1-68	239.81.1.68:4056	有效		h264	1264
1-69	239.81.1.69:4056	无效			5734
1-70	239.81.1.70:4056	无效			5081
1-71	239.81.1.71:4056	有效	720x576	h264	1797
1-72	239.81.1.72:4056	无效			5069
1-73	239.81.1.73:4056	无效			5934
1-74	239.81.1.74:4056	无效			5502
1-75	239.81.1.75:4056	无效			5251
1-76	239.81.1.76:4056	无效			5772
1-77	239.81.1.77:4056	无效			5139
1-78	239.81.1.78:4056	无效			5071
1-79	239.81.1.79:4056	有效	1920x1080	h264	13022
1-80	239.81.1.80:4056	有效	3840x2160	hevc	5126
1-81	239.81.1.81:4056	有效		h264	7674
1-82	239.81.1.82:4056	有效	1920x1080	h264	6315
1-83	239.81.1.83:4056	有效	1920x1080	h264	2509
1-84	239.81.1.84:4056	无效			5939
1-85	239.81.1.85:4056	有效		h264	1667
1-86	239.81.1.86:4056	有效	1920x1080	h264	10238
1-87	239.81.1.87:4056	有效	1920x1080	h264	1799
1-88	239.81.1.88:4056	有效		h264	1458
1-89	239.81.1.89:4056	有效		h264	1294
1-90	239.81.1.90:4056	有效		h264	1114
1-91	239.81.1.91:4056	有效		h264	1263
1-92	239.81.1.92:4056	有效		hevc	2261
1-93	239.81.1.93:4056	有效	1920x1080	h264	1485
1-94	239.81.1.94:4056	有效	1920x1080	h264	9216
1-95	239.81.1.95:4056	无效			5513
1-96	239.81.1.96:4056	无效			5371
1-97	239.81.1.97:4056	无效			5773
1-98	239.81.1.98:4056	无效			5112
1-99	239.81.1.99:4056	无效			5083
1-101	239.81.1.101:4056	无效			5971
1-102	239.81.1.102:4056	无效			5537
1-103	239.81.1.103:4056	无效			5374
1-104	239.81.1.104:4056	无效			5935
1-105	239.81.1.105:4056	无效			5390
1-106	239.81.1.106:4056	无效			5072
1-107	239.81.1.107:4056	无效			5976
1-108	239.81.1.108:4056	无效			5468
1-109	239.81.1.109:4056	无效			5425
1-110	239.81.1.110:4056	无效			5926
1-111	239.81.1.111:4056	无效			5473
1-112	239.81.1.112:4056	无效			5439
1-113	239.81.1.113:4056	无效			5965
1-114	239.81.1.114:4056	无效			5522
1-115	239.81.1.115:4056	无效			5417
1-116	239.81.1.116:4056	无效			5977
1-117	239.81.1.117:4056	无效			5464
1-118	239.81.1.118:4056	无效			5413
1-119	239.81.1.119:4056	无效			6088
1-120	239.81.1.120:4056	无效			5458
1-121	239.81.1.121:4056	无效			5360
1-122	239.81.1.122:4056	无效			5819
1-123	239.81.1.123:4056	无效			5324
1-124	239.81.1.124:4056	无效			5066
1-125	239.81.1.125:4056	无效			5901
1-126	239.81.1.126:4056	无效			5496
1-127	239.81.1.127:4056	无效			5441
1-128	239.81.1.128:4056	无效			5964
1-129	239.81.1.129:4056	无效			5440
1-130	239.81.1.130:4056	无效			5399
1-131	239.81.1.131:4056	无效			6022
1-132	239.81.1.132:4056	无效			5464
1-133	239.81.1.133:4056	无效			5405
1-134	239.81.1.134:4056	无效			5808
1-135	239.81.1.135:4056	无效			5179
1-136	239.81.1.136:4056	无效			5076
1-137	239.81.1.137:4056	无效			5972
1-138	239.81.1.138:4056	无效			5500
1-139	239.81.1.139:4056	无效			5406
1-140	239.81.1.140:4056	无效			5972
1-141	239.81.1.141:4056	无效			5424
1-142	239.81.1.142:4056	无效			5410
1-143	239.81.1.143:4056	无效			6038
1-144	239.81.1.144:4056	无效			5407
1-145	239.81.1.145:4056	无效			5410
1-146	239.81.1.146:4056	无效			5921
1-147	239.81.1.147:4056	无效			5428
1-148	239.81.1.148:4056	无效			5208
1-149	239.81.1.149:4056	无效			5927
1-150	239.81.1.150:4056	无效			5416
1-151	239.81.1.151:4056	无效			5135
1-152	239.81.1.152:4056	无效			5940
1-153	239.81.1.153:4056	无效			5524
1-154	239.81.1.154:4056	无效			5375
1-155	239.81.1.155:4056	无效			5814
1-156	239.81.1.156:4056	无效			5401
1-157	239.81.1.157:4056	无效			5083
1-158	239.81.1.158:4056	无效			5993
1-159	239.81.1.159:4056	无效			5431
1-160	239.81.1.160:4056	无效			5426
1-161	239.81.1.161:4056	无效			6067
1-162	239.81.1.162:4056	无效			5362
1-163	239.81.1.163:4056	无效			5373
1-164	239.81.1.164:4056	无效			6044
1-165	239.81.1.165:4056	无效			5395
1-166	239.81.1.166:4056	无效			5398
1-167	239.81.1.167:4056	无效			6026
1-168	239.81.1.168:4056	无效			5444
1-169	239.81.1.169:4056	无效			5376
1-170	239.81.1.170:4056	无效			6030
1-171	239.81.1.171:4056	无效			5452
1-172	239.81.1.172:4056	无效			5366
1-173	239.81.1.173:4056	无效			5932
1-174	239.81.1.174:4056	无效			5454
1-175	239.81.1.175:4056	无效			5419
1-176	239.81.1.176:4056	无效			5846
1-177	239.81.1.177:4056	无效			5498
1-178	239.81.1.178:4056	无效			5297
1-179	239.81.1.179:4056	无效			5871
1-180	239.81.1.180:4056	无效			5526
1-181	239.81.1.181:4056	无效			5412
1-182	239.81.1.182:4056	无效			5872
1-183	239.81.1.183:4056	无效			5475
1-184	239.81.1.184:4056	无效			5443
1-185	239.81.1.185:4056	无效			6017
1-186	239.81.1.186:4056	无效			5448
1-187	239.81.1.187:4056	无效			5338
1-188	239.81.1.188:4056	无效			5968
1-189	239.81.1.189:4056	无效			5463
1-190	239.81.1.190:4056	无效			5366
1-191	239.81.1.191:4056	无效			6000
1-192	239.81.1.192:4056	无效			5410
1-193	239.81.1.193:4056	无效			5387
1-194	239.81.1.194:4056	无效			5992
1-195	239.81.1.195:4056	无效			5399
1-196	239.81.1.196:4056	无效			5380
1-197	239.81.1.197:4056	无效			1140
1-198	239.81.1.198:4056	无效			373
1-199	239.81.1.199:4056	无效			298
1-200	239.81.1.200:4056	无效			1152
1-201	239.81.1.201:4056	无效			437
1-202	239.81.1.202:4056	无效			353
1-203	239.81.1.203:4056	无效			1010
1-204	239.81.1.204:4056	无效			306
1-205	239.81.1.205:4056	无效			309
1-206	239.81.1.206:4056	无效			1119
1-207	239.81.1.207:4056	无效			448
1-208	239.81.1.208:4056	无效			354
1-209	239.81.1.209:4056	无效			1132
1-210	239.81.1.210:4056	无效			374
1-211	239.81.1.211:4056	无效			365
1-212	239.81.1.212:4056	无效			1073
1-213	239.81.1.213:4056	无效			1426
1-214	239.81.1.214:4056	无效			286
1-215	239.81.1.215:4056	无效			1125
1-216	239.81.1.216:4056	无效			405
1-217	239.81.1.217:4056	无效			356
1-218	239.81.1.218:4056	无效			1107
1-219	239.81.1.219:4056	无效			439
1-220	239.81.1.220:4056	无效			339
1-221	239.81.1.221:4056	无效			1120
1-222	239.81.1.222:4056	无效			421
1-223	239.81.1.223:4056	无效			360
1-224	239.81.1.224:4056	无效			1043
1-225	239.81.1.225:4056	无效			338
1-226	239.81.1.226:4056	无效			284
1-227	239.81.1.227:4056	无效			950
1-228	239.81.1.228:4056	无效			293
1-229	239.81.1.229:4056	无效			313
1-230	239.81.1.230:4056	无效			1029
1-231	239.81.1.231:4056	无效			406
1-232	239.81.1.232:4056	无效			294
1-233	239.81.1.233:4056	无效			1070
1-234	239.81.1.234:4056	无效			402
1-235	239.81.1.235:4056	无效			367
1-236	239.81.1.236:4056	无效			2069
1-237	239.81.1.237:4056	无效			280
1-238	239.81.1.238:4056	无效			276
1-239	239.81.1.239:4056	无效			947
1-240	239.81.1.240:4056	无效			298
1-241	239.81.1.241:4056	无效			306
1-242	239.81.1.242:4056	无效			1009
1-243	239.81.1.243:4056	无效			373
1-244	239.81.1.244:4056	无效			280
1-245	239.81.1.245:4056	无效			1026
1-246	239.81.1.246:4056	无效			440
1-247	239.81.1.247:4056	无效			308
1-248	239.81.1.248:4056	无效			1990
1-249	239.81.1.249:4056	无效			283
1-250	239.81.1.250:4056	无效			282
1-251	239.81.1.251:4056	无效			1055
1-252	239.81.1.252:4056	无效			400
1-253	239.81.1.253:4056	无效			346
1-254	239.81.1.254:4056	无效			957
