# 20260831_203706_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-99	238.125.2.99:5140	无效			5061
2-100	238.125.2.100:5140	无效			5063
2-101	238.125.2.101:5140	无效			5060
2-102	238.125.2.102:5140	无效			5065
2-103	238.125.2.103:5140	无效			5052
2-104	238.125.2.104:5140	无效			5829
2-105	238.125.2.105:5140	无效			5484
2-106	238.125.2.106:5140	无效			5063
2-107	238.125.2.107:5140	无效			5065
2-108	238.125.2.108:5140	无效			5069
2-109	238.125.2.109:5140	无效			5060
2-110	238.125.2.110:5140	无效			5057
2-111	238.125.2.111:5140	无效			5053
2-112	238.125.2.112:5140	无效			5060
2-113	238.125.2.113:5140	无效			5051
2-114	238.125.2.114:5140	无效			5053
2-115	238.125.2.115:5140	无效			5053
2-116	238.125.2.116:5140	无效			5050
2-117	238.125.2.117:5140	无效			5829
2-118	238.125.2.118:5140	无效			5324
2-119	238.125.2.119:5140	无效			5060
2-120	238.125.2.120:5140	无效			5063
2-121	238.125.2.121:5140	无效			5068
2-122	238.125.2.122:5140	无效			5060
2-123	238.125.2.123:5140	无效			5050
2-124	238.125.2.124:5140	无效			5051
2-125	238.125.2.125:5140	无效			5052
2-126	238.125.2.126:5140	无效			5049
2-127	238.125.2.127:5140	无效			5058
2-128	238.125.2.128:5140	无效			5062
2-129	238.125.2.129:5140	无效			5048
2-130	238.125.2.130:5140	无效			5793
2-131	238.125.2.131:5140	无效			5238
2-132	238.125.2.132:5140	无效			5079
2-133	238.125.2.133:5140	无效			5065
2-134	238.125.2.134:5140	无效			5083
2-135	238.125.2.135:5140	无效			5058
2-136	238.125.2.136:5140	无效			5057
2-137	238.125.2.137:5140	无效			5057
2-138	238.125.2.138:5140	无效			5050
2-150	238.125.2.150:5140	无效			5053
2-151	238.125.2.151:5140	无效			5054
2-152	238.125.2.152:5140	无效			5048
2-153	238.125.2.153:5140	无效			5046
2-171	238.125.2.171:5140	无效			5853
2-190	238.125.2.190:5140	无效			5657
2-200	238.125.2.200:5140	无效			5068
2-203	238.125.2.203:5140	无效			5065
2-208	238.125.2.208:5140	无效			5061
2-226	238.125.2.226:5140	无效			5060
2-227	238.125.2.227:5140	无效			5059
2-230	238.125.2.230:5140	无效			5052
2-231	238.125.2.231:5140	无效			5051
2-232	238.125.2.232:5140	无效			5049
2-233	238.125.2.233:5140	无效			5058
2-240	238.125.2.240:5140	无效			5049
3-1	238.125.3.1:5140	无效			5050
3-2	238.125.3.2:5140	无效			5925
3-3	238.125.3.3:5140	无效			5629
3-4	238.125.3.4:5140	无效			5110
3-5	238.125.3.5:5140	无效			5057
3-8	238.125.3.8:5140	无效			5057
3-11	238.125.3.11:5140	无效			5060
3-15	238.125.3.15:5140	无效			5058
3-33	238.125.3.33:5140	无效			5054
3-41	238.125.3.41:5140	无效			5055
3-42	238.125.3.42:5140	无效			5062
3-44	238.125.3.44:5140	无效			5052
3-47	238.125.3.47:5140	无效			5051
3-53	238.125.3.53:5140	无效			5050
3-56	238.125.3.56:5140	无效			6010
3-57	238.125.3.57:5140	无效			5693
3-58	238.125.3.58:5140	无效			5467
3-70	238.125.3.70:5140	无效			5201
3-71	238.125.3.71:5140	无效			5059
3-72	238.125.3.72:5140	无效			5055
3-73	238.125.3.73:5140	无效			5053
3-74	238.125.3.74:5140	无效			5053
3-75	238.125.3.75:5140	无效			5052
3-76	238.125.3.76:5140	无效			5052
3-89	238.125.3.89:5140	无效			5049
3-90	238.125.3.90:5140	无效			5054
3-95	238.125.3.95:5140	无效			5050
3-96	238.125.3.96:5140	无效			5947
3-97	238.125.3.97:5140	无效			5704
3-98	238.125.3.98:5140	无效			5621
3-104	238.125.3.104:5140	无效			5422
3-110	238.125.3.110:5140	无效			5319
3-112	238.125.3.112:5140	无效			5059
3-113	238.125.3.113:5140	无效			5058
3-116	238.125.3.116:5140	无效			5056
3-123	238.125.3.123:5140	无效			5056
3-125	238.125.3.125:5140	无效			5053
3-129	238.125.3.129:5140	无效			5052
3-132	238.125.3.132:5140	无效			5052
3-133	238.125.3.133:5140	无效			5050
3-147	238.125.3.147:5140	无效			5922
3-154	238.125.3.154:5140	无效			5616
3-155	238.125.3.155:5140	无效			5266
3-156	238.125.3.156:5140	无效			5071
3-163	238.125.3.163:5140	无效			5062
3-172	238.125.3.172:5140	无效			5059
3-191	238.125.3.191:5140	无效			5059
3-197	238.125.3.197:5140	无效			5056
3-198	238.125.3.198:5140	无效			5054
3-199	238.125.3.199:5140	无效			5054
3-200	238.125.3.200:5140	无效			5052
3-201	238.125.3.201:5140	无效			5050
3-202	238.125.3.202:5140	无效			5048
3-203	238.125.3.203:5140	无效			5872
3-204	238.125.3.204:5140	无效			5607
3-205	238.125.3.205:5140	无效			5064
3-206	238.125.3.206:5140	无效			5064
3-207	238.125.3.207:5140	无效			5072
3-208	238.125.3.208:5140	无效			5053
3-210	238.125.3.210:5140	无效			5051
3-211	238.125.3.211:5140	无效			5054
3-217	238.125.3.217:5140	无效			5055
3-218	238.125.3.218:5140	无效			5050
3-219	238.125.3.219:5140	无效			5055
3-220	238.125.3.220:5140	无效			5049
3-227	238.125.3.227:5140	无效			5051
3-230	238.125.3.230:5140	无效			5890
3-231	238.125.3.231:5140	无效			5776
3-234	238.125.3.234:5140	无效			5580
3-235	238.125.3.235:5140	无效			5434
3-236	238.125.3.236:5140	无效			5386
3-237	238.125.3.237:5140	无效			5061
3-246	238.125.3.246:5140	无效			5057
3-247	238.125.3.247:5140	无效			5054
3-249	238.125.3.249:5140	无效			5054
3-254	238.125.3.254:5140	无效			5051
4-36	238.125.4.36:5140	无效			5053
4-49	238.125.4.49:5140	无效			5051
4-51	238.125.4.51:5140	无效			5049
4-55	238.125.4.55:5140	无效			5837
4-56	238.125.4.56:5140	无效			5523
4-57	238.125.4.57:5140	无效			5064
4-59	238.125.4.59:5140	无效			5060
4-60	238.125.4.60:5140	无效			5076
4-61	238.125.4.61:5140	无效			5060
4-62	238.125.4.62:5140	无效			5047
4-63	238.125.4.63:5140	无效			5050
4-64	238.125.4.64:5140	无效			5054
4-66	238.125.4.66:5140	无效			5051
4-67	238.125.4.67:5140	无效			5051
4-68	238.125.4.68:5140	无效			5052
4-69	238.125.4.69:5140	无效			5045
4-70	238.125.4.70:5140	无效			5892
4-78	238.125.4.78:5140	无效			5748
4-85	238.125.4.85:5140	无效			5577
4-86	238.125.4.86:5140	无效			5490
4-87	238.125.4.87:5140	无效			5418
4-88	238.125.4.88:5140	无效			5081
4-89	238.125.4.89:5140	无效			5060
4-90	238.125.4.90:5140	无效			5057
4-91	238.125.4.91:5140	无效			5058
4-92	238.125.4.92:5140	无效			5058
4-93	238.125.4.93:5140	无效			5059
4-94	238.125.4.94:5140	无效			5054
4-95	238.125.4.95:5140	无效			5054
4-96	238.125.4.96:5140	无效			5831
4-97	238.125.4.97:5140	无效			5646
4-99	238.125.4.99:5140	无效			5083
4-100	238.125.4.100:5140	无效			5084
4-102	238.125.4.102:5140	无效			5077
4-105	238.125.4.105:5140	无效			5056
4-107	238.125.4.107:5140	无效			5068
4-108	238.125.4.108:5140	无效			5053
4-109	238.125.4.109:5140	无效			5051
4-110	238.125.4.110:5140	无效			5050
4-111	238.125.4.111:5140	无效			5061
4-112	238.125.4.112:5140	无效			5056
4-113	238.125.4.113:5140	无效			5054
4-114	238.125.4.114:5140	无效			5869
4-115	238.125.4.115:5140	无效			5729
4-116	238.125.4.116:5140	无效			5623
4-117	238.125.4.117:5140	无效			5460
4-118	238.125.4.118:5140	无效			5467
4-119	238.125.4.119:5140	无效			5382
4-120	238.125.4.120:5140	无效			5283
4-121	238.125.4.121:5140	无效			5185
4-122	238.125.4.122:5140	无效			5161
4-123	238.125.4.123:5140	无效			5128
4-124	238.125.4.124:5140	无效			5145
4-125	238.125.4.125:5140	无效			5096
4-126	238.125.4.126:5140	无效			5068
4-127	238.125.4.127:5140	无效			5909
4-128	238.125.4.128:5140	无效			5672
4-129	238.125.4.129:5140	无效			5574
4-130	238.125.4.130:5140	无效			5516
4-131	238.125.4.131:5140	无效			5428
4-132	238.125.4.132:5140	无效			5207
4-133	238.125.4.133:5140	无效			5057
4-137	238.125.4.137:5140	无效			5061
4-138	238.125.4.138:5140	无效			5055
4-140	238.125.4.140:5140	无效			5051
4-141	238.125.4.141:5140	无效			5051
4-142	238.125.4.142:5140	无效			5053
4-146	238.125.4.146:5140	无效			5048
4-151	238.125.4.151:5140	无效			5811
4-152	238.125.4.152:5140	无效			5654
4-153	238.125.4.153:5140	无效			5106
4-155	238.125.4.155:5140	无效			5068
4-158	238.125.4.158:5140	无效			5073
4-160	238.125.4.160:5140	无效			5061
4-161	238.125.4.161:5140	无效			5064
4-162	238.125.4.162:5140	无效			5051
4-163	238.125.4.163:5140	无效			5054
4-164	238.125.4.164:5140	无效			5046
4-165	238.125.4.165:5140	无效			5057
4-166	238.125.4.166:5140	无效			5058
4-167	238.125.4.167:5140	无效			5057
4-168	238.125.4.168:5140	无效			5877
4-169	238.125.4.169:5140	无效			5734
