# 20260903_180609_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-147	238.125.1.147:5140	无效			2390
1-148	238.125.1.148:5140	无效			318
1-149	238.125.1.149:5140	无效			1321
1-150	238.125.1.150:5140	无效			1622
1-151	238.125.1.151:5140	无效			1420
1-152	238.125.1.152:5140	无效			5129
1-153	238.125.1.153:5140	无效			3462
1-154	238.125.1.154:5140	无效			1460
1-155	238.125.1.155:5140	无效			5081
1-156	238.125.1.156:5140	无效			4455
1-157	238.125.1.157:5140	无效			354
1-158	238.125.1.158:5140	无效			2369
1-159	238.125.1.159:5140	无效			338
1-160	238.125.1.160:5140	无效			290
1-161	238.125.1.161:5140	无效			2396
1-162	238.125.1.162:5140	无效			6016
1-163	238.125.1.163:5140	无效			5147
1-164	238.125.1.164:5140	无效			5117
1-165	238.125.1.165:5140	无效			5100
1-166	238.125.1.166:5140	无效			5079
1-167	238.125.1.167:5140	无效			5071
1-168	238.125.1.168:5140	无效			5065
1-169	238.125.1.169:5140	无效			5064
1-170	238.125.1.170:5140	无效			5061
1-171	238.125.1.171:5140	无效			5060
1-172	238.125.1.172:5140	无效			5063
1-173	238.125.1.173:5140	无效			5058
1-174	238.125.1.174:5140	无效			5059
1-175	238.125.1.175:5140	无效			5979
1-176	238.125.1.176:5140	无效			5118
1-177	238.125.1.177:5140	无效			5082
1-178	238.125.1.178:5140	无效			5078
1-179	238.125.1.179:5140	无效			5079
1-180	238.125.1.180:5140	无效			5075
1-181	238.125.1.181:5140	无效			5073
1-182	238.125.1.182:5140	无效			5067
1-183	238.125.1.183:5140	无效			5067
1-184	238.125.1.184:5140	无效			5060
1-185	238.125.1.185:5140	无效			5066
1-186	238.125.1.186:5140	无效			5062
1-187	238.125.1.187:5140	无效			5059
1-188	238.125.1.188:5140	无效			6004
1-189	238.125.1.189:5140	无效			5102
1-190	238.125.1.190:5140	无效			5085
1-191	238.125.1.191:5140	无效			5081
1-192	238.125.1.192:5140	无效			5075
1-193	238.125.1.193:5140	无效			5080
1-194	238.125.1.194:5140	无效			5074
1-195	238.125.1.195:5140	无效			5071
1-196	238.125.1.196:5140	无效			5063
1-197	238.125.1.197:5140	无效			5059
1-198	238.125.1.198:5140	无效			5068
1-199	238.125.1.199:5140	无效			5063
1-200	238.125.1.200:5140	无效			5059
1-201	238.125.1.201:5140	无效			6020
1-202	238.125.1.202:5140	无效			5112
1-203	238.125.1.203:5140	无效			5089
1-204	238.125.1.204:5140	无效			5116
1-205	238.125.1.205:5140	无效			5074
1-206	238.125.1.206:5140	无效			5068
1-207	238.125.1.207:5140	无效			5065
1-208	238.125.1.208:5140	无效			5064
1-209	238.125.1.209:5140	无效			5060
1-210	238.125.1.210:5140	无效			5065
1-211	238.125.1.211:5140	无效			5062
1-212	238.125.1.212:5140	无效			5062
1-213	238.125.1.213:5140	无效			5057
1-214	238.125.1.214:5140	无效			5975
1-215	238.125.1.215:5140	无效			5117
1-216	238.125.1.216:5140	无效			5082
1-217	238.125.1.217:5140	无效			5072
1-218	238.125.1.218:5140	无效			5070
1-219	238.125.1.219:5140	无效			5063
1-220	238.125.1.220:5140	无效			5068
1-221	238.125.1.221:5140	无效			5065
1-222	238.125.1.222:5140	无效			5062
1-223	238.125.1.223:5140	无效			5064
1-224	238.125.1.224:5140	无效			5062
1-225	238.125.1.225:5140	无效			5066
1-226	238.125.1.226:5140	无效			5057
1-227	238.125.1.227:5140	无效			6203
1-228	238.125.1.228:5140	无效			5210
1-229	238.125.1.229:5140	无效			5078
1-230	238.125.1.230:5140	无效			5069
1-231	238.125.1.231:5140	无效			5073
1-232	238.125.1.232:5140	无效			5092
1-233	238.125.1.233:5140	无效			5069
1-234	238.125.1.234:5140	无效			5061
1-235	238.125.1.235:5140	无效			5063
1-236	238.125.1.236:5140	无效			5058
1-237	238.125.1.237:5140	无效			5062
1-238	238.125.1.238:5140	无效			5063
1-239	238.125.1.239:5140	无效			5057
1-240	238.125.1.240:5140	无效			5970
1-241	238.125.1.241:5140	无效			5142
1-242	238.125.1.242:5140	无效			5118
1-243	238.125.1.243:5140	无效			5122
1-244	238.125.1.244:5140	无效			5112
1-245	238.125.1.245:5140	无效			5086
1-246	238.125.1.246:5140	无效			5078
1-247	238.125.1.247:5140	无效			5076
1-248	238.125.1.248:5140	无效			5073
1-249	238.125.1.249:5140	无效			5070
1-250	238.125.1.250:5140	无效			5067
1-251	238.125.1.251:5140	无效			5064
1-252	238.125.1.252:5140	无效			5061
1-253	238.125.1.253:5140	无效			6017
1-254	238.125.1.254:5140	无效			5100
2-1	238.125.2.1:5140	无效			5111
2-2	238.125.2.2:5140	无效			5119
2-3	238.125.2.3:5140	无效			5097
2-4	238.125.2.4:5140	无效			5083
2-5	238.125.2.5:5140	无效			5075
2-6	238.125.2.6:5140	无效			5063
2-7	238.125.2.7:5140	无效			5068
2-9	238.125.2.9:5140	无效			5063
2-10	238.125.2.10:5140	无效			5059
2-11	238.125.2.11:5140	无效			5060
2-12	238.125.2.12:5140	无效			5063
2-13	238.125.2.13:5140	无效			6194
2-14	238.125.2.14:5140	无效			5419
2-15	238.125.2.15:5140	无效			5083
2-16	238.125.2.16:5140	无效			5071
2-17	238.125.2.17:5140	无效			5067
2-18	238.125.2.18:5140	无效			5075
2-19	238.125.2.19:5140	无效			5068
2-20	238.125.2.20:5140	无效			5069
2-21	238.125.2.21:5140	无效			5069
2-22	238.125.2.22:5140	无效			5060
2-23	238.125.2.23:5140	无效			5061
2-24	238.125.2.24:5140	无效			5058
2-25	238.125.2.25:5140	无效			5057
2-26	238.125.2.26:5140	无效			6227
2-27	238.125.2.27:5140	无效			5567
2-28	238.125.2.28:5140	无效			5095
2-29	238.125.2.29:5140	无效			5077
2-30	238.125.2.30:5140	无效			5062
2-31	238.125.2.31:5140	无效			5072
2-32	238.125.2.32:5140	无效			5086
2-33	238.125.2.33:5140	无效			5065
2-34	238.125.2.34:5140	无效			5069
2-35	238.125.2.35:5140	无效			5063
2-36	238.125.2.36:5140	无效			5057
2-37	238.125.2.37:5140	无效			5054
2-38	238.125.2.38:5140	无效			5053
2-39	238.125.2.39:5140	无效			6121
2-40	238.125.2.40:5140	无效			5144
2-41	238.125.2.41:5140	无效			5070
2-42	238.125.2.42:5140	无效			5076
2-43	238.125.2.43:5140	无效			5085
2-44	238.125.2.44:5140	无效			5073
2-45	238.125.2.45:5140	无效			5068
2-46	238.125.2.46:5140	无效			5078
2-47	238.125.2.47:5140	无效			5070
2-48	238.125.2.48:5140	无效			5071
2-49	238.125.2.49:5140	无效			5077
2-50	238.125.2.50:5140	无效			5062
2-51	238.125.2.51:5140	无效			5064
2-52	238.125.2.52:5140	无效			6155
2-53	238.125.2.53:5140	无效			5206
2-54	238.125.2.54:5140	无效			5070
2-55	238.125.2.55:5140	无效			5074
2-56	238.125.2.56:5140	无效			5077
2-57	238.125.2.57:5140	无效			5068
2-58	238.125.2.58:5140	无效			5068
2-59	238.125.2.59:5140	无效			5062
2-60	238.125.2.60:5140	无效			5062
2-61	238.125.2.61:5140	无效			5060
2-62	238.125.2.62:5140	无效			5065
2-63	238.125.2.63:5140	无效			5061
2-64	238.125.2.64:5140	无效			5059
2-65	238.125.2.65:5140	无效			6164
2-66	238.125.2.66:5140	无效			5390
2-67	238.125.2.67:5140	无效			5066
2-68	238.125.2.68:5140	无效			5071
2-69	238.125.2.69:5140	无效			5074
2-70	238.125.2.70:5140	无效			5071
2-71	238.125.2.71:5140	无效			5060
2-72	238.125.2.72:5140	无效			5065
2-73	238.125.2.73:5140	无效			5063
2-74	238.125.2.74:5140	无效			5058
2-75	238.125.2.75:5140	无效			5061
2-76	238.125.2.76:5140	无效			5057
2-77	238.125.2.77:5140	无效			5067
2-78	238.125.2.78:5140	无效			6069
2-79	238.125.2.79:5140	无效			5084
2-80	238.125.2.80:5140	无效			5084
2-81	238.125.2.81:5140	无效			5084
2-82	238.125.2.82:5140	无效			5098
2-83	238.125.2.83:5140	无效			5089
2-84	238.125.2.84:5140	无效			5068
2-85	238.125.2.85:5140	无效			5072
2-86	238.125.2.86:5140	无效			5066
2-87	238.125.2.87:5140	无效			5064
2-88	238.125.2.88:5140	无效			5059
2-89	238.125.2.89:5140	无效			5058
2-90	238.125.2.90:5140	无效			5058
2-91	238.125.2.91:5140	无效			6101
2-92	238.125.2.92:5140	无效			5110
2-93	238.125.2.93:5140	无效			5070
2-94	238.125.2.94:5140	无效			5075
2-95	238.125.2.95:5140	无效			5103
2-96	238.125.2.96:5140	无效			5086
2-97	238.125.2.97:5140	无效			5080
2-98	238.125.2.98:5140	无效			5075
2-99	238.125.2.99:5140	无效			5079
2-100	238.125.2.100:5140	无效			5073
2-101	238.125.2.101:5140	无效			5076
2-102	238.125.2.102:5140	无效			5070
2-103	238.125.2.103:5140	无效			5067
2-104	238.125.2.104:5140	无效			6168
2-105	238.125.2.105:5140	无效			5471
2-106	238.125.2.106:5140	无效			5080
2-107	238.125.2.107:5140	无效			5067
2-108	238.125.2.108:5140	无效			5066
2-109	238.125.2.109:5140	无效			5075
2-110	238.125.2.110:5140	无效			5063
2-111	238.125.2.111:5140	无效			5065
2-112	238.125.2.112:5140	无效			5074
2-113	238.125.2.113:5140	无效			5064
2-114	238.125.2.114:5140	无效			5056
2-115	238.125.2.115:5140	无效			5060
2-116	238.125.2.116:5140	无效			5055
2-117	238.125.2.117:5140	无效			6238
2-118	238.125.2.118:5140	无效			5750
2-119	238.125.2.119:5140	无效			5075
2-120	238.125.2.120:5140	无效			5073
2-121	238.125.2.121:5140	无效			5067
2-122	238.125.2.122:5140	无效			5065
2-123	238.125.2.123:5140	无效			5065
2-124	238.125.2.124:5140	无效			5064
2-125	238.125.2.125:5140	无效			5063
2-126	238.125.2.126:5140	无效			5058
2-127	238.125.2.127:5140	无效			5057
2-128	238.125.2.128:5140	无效			5057
2-129	238.125.2.129:5140	无效			5060
2-130	238.125.2.130:5140	无效			6196
2-131	238.125.2.131:5140	无效			5563
2-132	238.125.2.132:5140	无效			5101
2-133	238.125.2.133:5140	无效			5067
2-134	238.125.2.134:5140	无效			5067
2-135	238.125.2.135:5140	无效			5068
2-136	238.125.2.136:5140	无效			5082
2-137	238.125.2.137:5140	无效			5064
2-138	238.125.2.138:5140	无效			5066
2-150	238.125.2.150:5140	无效			5061
2-151	238.125.2.151:5140	无效			5060
2-152	238.125.2.152:5140	无效			5057
2-153	238.125.2.153:5140	无效			5059
2-171	238.125.2.171:5140	无效			6154
2-190	238.125.2.190:5140	无效			5467
2-200	238.125.2.200:5140	无效			5077
2-203	238.125.2.203:5140	无效			5071
2-208	238.125.2.208:5140	无效			5068
2-226	238.125.2.226:5140	无效			5079
2-227	238.125.2.227:5140	无效			5063
2-230	238.125.2.230:5140	无效			5069
2-231	238.125.2.231:5140	无效			5071
2-232	238.125.2.232:5140	无效			5062
2-233	238.125.2.233:5140	无效			5062
2-240	238.125.2.240:5140	无效			5054
3-1	238.125.3.1:5140	无效			5061
3-2	238.125.3.2:5140	无效			6117
3-3	238.125.3.3:5140	无效			5251
3-4	238.125.3.4:5140	无效			5081
3-5	238.125.3.5:5140	无效			5082
3-8	238.125.3.8:5140	无效			5067
3-11	238.125.3.11:5140	无效			5077
3-15	238.125.3.15:5140	无效			5071
3-33	238.125.3.33:5140	无效			5064
3-41	238.125.3.41:5140	无效			5069
3-42	238.125.3.42:5140	无效			5063
3-44	238.125.3.44:5140	无效			5064
3-47	238.125.3.47:5140	无效			5057
3-53	238.125.3.53:5140	无效			5059
3-56	238.125.3.56:5140	无效			6191
3-57	238.125.3.57:5140	无效			5683
3-58	238.125.3.58:5140	无效			5088
3-70	238.125.3.70:5140	无效			5077
3-71	238.125.3.71:5140	无效			5070
3-72	238.125.3.72:5140	无效			5079
3-73	238.125.3.73:5140	无效			5070
3-74	238.125.3.74:5140	无效			5069
3-75	238.125.3.75:5140	无效			5059
3-76	238.125.3.76:5140	无效			5064
3-89	238.125.3.89:5140	无效			5061
3-90	238.125.3.90:5140	无效			5062
3-95	238.125.3.95:5140	无效			5055
3-96	238.125.3.96:5140	无效			6125
3-97	238.125.3.97:5140	无效			5402
3-98	238.125.3.98:5140	无效			5081
3-104	238.125.3.104:5140	无效			5081
3-110	238.125.3.110:5140	无效			5068
3-112	238.125.3.112:5140	无效			5071
3-113	238.125.3.113:5140	无效			5066
3-116	238.125.3.116:5140	无效			5065
3-123	238.125.3.123:5140	无效			5061
3-125	238.125.3.125:5140	无效			5062
3-129	238.125.3.129:5140	无效			5060
3-132	238.125.3.132:5140	无效			5060
3-133	238.125.3.133:5140	无效			5060
3-147	238.125.3.147:5140	无效			6066
3-154	238.125.3.154:5140	无效			5098
3-155	238.125.3.155:5140	无效			5079
3-156	238.125.3.156:5140	无效			5078
3-163	238.125.3.163:5140	无效			5089
3-172	238.125.3.172:5140	无效			5099
3-191	238.125.3.191:5140	无效			5085
3-197	238.125.3.197:5140	无效			5071
3-198	238.125.3.198:5140	无效			5079
3-199	238.125.3.199:5140	无效			5067
3-200	238.125.3.200:5140	无效			5069
3-201	238.125.3.201:5140	无效			5069
3-202	238.125.3.202:5140	无效			5063
3-203	238.125.3.203:5140	无效			6416
3-204	238.125.3.204:5140	无效			5769
3-205	238.125.3.205:5140	无效			5555
3-206	238.125.3.206:5140	无效			5113
3-207	238.125.3.207:5140	无效			5078
3-208	238.125.3.208:5140	无效			5072
3-210	238.125.3.210:5140	无效			5077
3-211	238.125.3.211:5140	无效			5066
3-217	238.125.3.217:5140	无效			5069
3-218	238.125.3.218:5140	无效			5067
3-219	238.125.3.219:5140	无效			5067
3-220	238.125.3.220:5140	无效			5065
3-227	238.125.3.227:5140	无效			5070
3-230	238.125.3.230:5140	无效			6472
3-231	238.125.3.231:5140	无效			5869
3-234	238.125.3.234:5140	无效			5675
3-235	238.125.3.235:5140	无效			5488
3-236	238.125.3.236:5140	无效			5407
3-237	238.125.3.237:5140	无效			5333
3-246	238.125.3.246:5140	无效			5317
3-247	238.125.3.247:5140	无效			5279
3-249	238.125.3.249:5140	无效			5209
3-254	238.125.3.254:5140	无效			5201
4-36	238.125.4.36:5140	无效			5111
4-49	238.125.4.49:5140	无效			5068
4-51	238.125.4.51:5140	无效			5059
4-55	238.125.4.55:5140	无效			6358
4-56	238.125.4.56:5140	无效			5954
4-57	238.125.4.57:5140	无效			5656
4-59	238.125.4.59:5140	无效			5517
4-60	238.125.4.60:5140	无效			5388
4-61	238.125.4.61:5140	无效			5345
4-62	238.125.4.62:5140	无效			5264
4-63	238.125.4.63:5140	无效			5306
4-64	238.125.4.64:5140	无效			5243
4-66	238.125.4.66:5140	无效			5231
4-67	238.125.4.67:5140	无效			5164
4-68	238.125.4.68:5140	无效			5140
4-69	238.125.4.69:5140	无效			5084
4-70	238.125.4.70:5140	无效			6434
4-78	238.125.4.78:5140	无效			5793
4-85	238.125.4.85:5140	无效			5642
4-86	238.125.4.86:5140	无效			5540
4-87	238.125.4.87:5140	无效			5405
4-88	238.125.4.88:5140	无效			5324
4-89	238.125.4.89:5140	无效			5068
4-90	238.125.4.90:5140	无效			5067
4-91	238.125.4.91:5140	无效			5071
4-92	238.125.4.92:5140	无效			5063
4-93	238.125.4.93:5140	无效			5058
4-94	238.125.4.94:5140	无效			5060
4-95	238.125.4.95:5140	无效			5057
4-96	238.125.4.96:5140	无效			6325
4-97	238.125.4.97:5140	无效			5752
4-99	238.125.4.99:5140	无效			5554
4-100	238.125.4.100:5140	无效			5087
4-102	238.125.4.102:5140	无效			5067
4-105	238.125.4.105:5140	无效			5082
4-107	238.125.4.107:5140	无效			5074
4-108	238.125.4.108:5140	无效			5068
4-109	238.125.4.109:5140	无效			5067
4-110	238.125.4.110:5140	无效			5063
4-111	238.125.4.111:5140	无效			5056
4-112	238.125.4.112:5140	无效			5061
4-113	238.125.4.113:5140	无效			5060
4-114	238.125.4.114:5140	无效			6287
4-115	238.125.4.115:5140	无效			6070
4-116	238.125.4.116:5140	无效			5614
4-117	238.125.4.117:5140	无效			5499
4-118	238.125.4.118:5140	无效			5395
4-119	238.125.4.119:5140	无效			5350
4-120	238.125.4.120:5140	无效			5318
4-121	238.125.4.121:5140	无效			5251
4-122	238.125.4.122:5140	无效			5228
4-123	238.125.4.123:5140	无效			5236
4-124	238.125.4.124:5140	无效			5129
4-125	238.125.4.125:5140	无效			5132
4-126	238.125.4.126:5140	无效			5132
4-127	238.125.4.127:5140	无效			6202
4-128	238.125.4.128:5140	无效			5852
4-129	238.125.4.129:5140	无效			5647
4-130	238.125.4.130:5140	无效			5340
4-131	238.125.4.131:5140	无效			5072
4-132	238.125.4.132:5140	无效			5065
4-133	238.125.4.133:5140	无效			5066
4-137	238.125.4.137:5140	无效			5066
4-138	238.125.4.138:5140	无效			5067
4-140	238.125.4.140:5140	无效			5070
4-141	238.125.4.141:5140	无效			5064
4-142	238.125.4.142:5140	无效			5062
4-146	238.125.4.146:5140	无效			5059
4-151	238.125.4.151:5140	无效			6361
4-152	238.125.4.152:5140	无效			5706
4-153	238.125.4.153:5140	无效			5548
4-155	238.125.4.155:5140	无效			5107
4-158	238.125.4.158:5140	无效			5087
4-160	238.125.4.160:5140	无效			5075
4-161	238.125.4.161:5140	无效			5084
4-162	238.125.4.162:5140	无效			5073
4-163	238.125.4.163:5140	无效			5074
4-164	238.125.4.164:5140	无效			5067
4-165	238.125.4.165:5140	无效			5069
4-166	238.125.4.166:5140	无效			5065
4-167	238.125.4.167:5140	无效			5066
4-168	238.125.4.168:5140	无效			6419
