# 20260904_190234_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-239	238.125.0.239:5140	无效			350
0-245	238.125.0.245:5140	无效			1359
0-246	238.125.0.246:5140	无效			2429
0-254	238.125.0.254:5140	无效			408
1-16	238.125.1.16:5140	无效			5135
1-17	238.125.1.17:5140	无效			5065
1-18	238.125.1.18:5140	无效			1424
1-19	238.125.1.19:5140	无效			2547
1-31	238.125.1.31:5140	无效			395
1-32	238.125.1.32:5140	无效			2502
1-35	238.125.1.35:5140	无效			3891
1-37	238.125.1.37:5140	无效			380
1-38	238.125.1.38:5140	无效			350
1-39	238.125.1.39:5140	无效			1439
1-40	238.125.1.40:5140	无效			1478
1-41	238.125.1.41:5140	无效			5083
1-42	238.125.1.42:5140	无效			3494
1-43	238.125.1.43:5140	无效			389
1-44	238.125.1.44:5140	无效			2431
1-45	238.125.1.45:5140	无效			1188
1-46	238.125.1.46:5140	无效			2796
1-47	238.125.1.47:5140	无效			1467
1-48	238.125.1.48:5140	无效			5071
1-52	238.125.1.52:5140	无效			4465
1-53	238.125.1.53:5140	无效			339
1-54	238.125.1.54:5140	无效			3444
1-55	238.125.1.55:5140	无效			339
1-56	238.125.1.56:5140	无效			348
1-57	238.125.1.57:5140	无效			5092
1-58	238.125.1.58:5140	无效			3415
1-69	238.125.1.69:5140	无效			366
1-70	238.125.1.70:5140	无效			1381
1-71	238.125.1.71:5140	无效			1170
1-72	238.125.1.72:5140	无效			2820
1-73	238.125.1.73:5140	无效			387
1-74	238.125.1.74:5140	无效			2515
1-75	238.125.1.75:5140	无效			5548
1-76	238.125.1.76:5140	无效			877
1-77	238.125.1.77:5140	无效			5090
1-78	238.125.1.78:5140	无效			422
1-79	238.125.1.79:5140	无效			351
1-80	238.125.1.80:5140	无效			1378
1-81	238.125.1.81:5140	无效			2411
1-82	238.125.1.82:5140	无效			384
1-83	238.125.1.83:5140	无效			2432
1-84	238.125.1.84:5140	无效			1426
1-85	238.125.1.85:5140	无效			2571
1-86	238.125.1.86:5140	无效			401
1-87	238.125.1.87:5140	无效			5096
1-88	238.125.1.88:5140	无效			4464
1-89	238.125.1.89:5140	无效			345
1-90	238.125.1.90:5140	无效			3426
1-91	238.125.1.91:5140	无效			386
1-92	238.125.1.92:5140	无效			5466
1-93	238.125.1.93:5140	无效			628
1-94	238.125.1.94:5140	无效			342
1-95	238.125.1.95:5140	无效			1439
1-96	238.125.1.96:5140	无效			381
1-97	238.125.1.97:5140	无效			1340
1-98	238.125.1.98:5140	无效			2620
1-99	238.125.1.99:5140	无效			421
1-100	238.125.1.100:5140	无效			2508
1-101	238.125.1.101:5140	无效			3862
1-102	238.125.1.102:5140	无效			381
1-103	238.125.1.103:5140	无效			348
1-104	238.125.1.104:5140	无效			1411
1-105	238.125.1.105:5140	无效			1519
1-106	238.125.1.106:5140	无效			5083
1-107	238.125.1.107:5140	无效			3486
1-108	238.125.1.108:5140	无效			418
1-109	238.125.1.109:5140	无效			2575
1-110	238.125.1.110:5140	无效			1173
1-111	238.125.1.111:5140	无效			2777
1-112	238.125.1.112:5140	无效			1507
1-113	238.125.1.113:5140	无效			5076
1-114	238.125.1.114:5140	无效			4422
1-115	238.125.1.115:5140	无效			353
1-116	238.125.1.116:5140	无效			3443
1-117	238.125.1.117:5140	无效			372
1-118	238.125.1.118:5140	无效			344
1-119	238.125.1.119:5140	无效			5086
1-120	238.125.1.120:5140	无效			1444
1-121	238.125.1.121:5140	无效			360
1-122	238.125.1.122:5140	无效			5070
1-123	238.125.1.123:5140	无效			1338
1-124	238.125.1.124:5140	无效			5268
1-125	238.125.1.125:5140	无效			5803
1-126	238.125.1.126:5140	无效			854
1-127	238.125.1.127:5140	无效			5110
1-128	238.125.1.128:5140	无效			3576
1-129	238.125.1.129:5140	无效			339
1-130	238.125.1.130:5140	无效			369
1-131	238.125.1.131:5140	无效			361
1-132	238.125.1.132:5140	无效			387
1-133	238.125.1.133:5140	无效			558
1-134	238.125.1.134:5140	无效			343
1-135	238.125.1.135:5140	无效			1422
1-136	238.125.1.136:5140	无效			1490
1-137	238.125.1.137:5140	无效			2462
1-138	238.125.1.138:5140	无效			420
1-139	238.125.1.139:5140	无效			5116
1-140	238.125.1.140:5140	无效			4460
1-141	238.125.1.141:5140	无效			339
1-142	238.125.1.142:5140	无效			4477
1-143	238.125.1.143:5140	无效			351
1-144	238.125.1.144:5140	无效			364
1-145	238.125.1.145:5140	无效			5079
1-146	238.125.1.146:5140	无效			1395
1-147	238.125.1.147:5140	无效			341
1-148	238.125.1.148:5140	无效			4479
1-149	238.125.1.149:5140	无效			1485
1-150	238.125.1.150:5140	无效			2455
1-151	238.125.1.151:5140	无效			409
1-152	238.125.1.152:5140	无效			2484
1-153	238.125.1.153:5140	无效			5644
1-154	238.125.1.154:5140	无效			1905
1-155	238.125.1.155:5140	无效			5062
1-156	238.125.1.156:5140	无效			5080
1-157	238.125.1.157:5140	无效			3453
1-158	238.125.1.158:5140	无效			347
1-159	238.125.1.159:5140	无效			2448
1-160	238.125.1.160:5140	无效			365
1-161	238.125.1.161:5140	无效			393
1-162	238.125.1.162:5140	无效			6146
1-163	238.125.1.163:5140	无效			5200
1-164	238.125.1.164:5140	无效			5074
1-165	238.125.1.165:5140	无效			5071
1-166	238.125.1.166:5140	无效			5069
1-167	238.125.1.167:5140	无效			5066
1-168	238.125.1.168:5140	无效			5067
1-169	238.125.1.169:5140	无效			5063
1-170	238.125.1.170:5140	无效			5060
1-171	238.125.1.171:5140	无效			5063
1-172	238.125.1.172:5140	无效			5063
1-173	238.125.1.173:5140	无效			5061
1-174	238.125.1.174:5140	无效			5061
1-175	238.125.1.175:5140	无效			6081
1-176	238.125.1.176:5140	无效			5091
1-177	238.125.1.177:5140	无效			5073
1-178	238.125.1.178:5140	无效			5070
1-179	238.125.1.179:5140	无效			5071
1-180	238.125.1.180:5140	无效			5070
1-181	238.125.1.181:5140	无效			5062
1-182	238.125.1.182:5140	无效			5061
1-183	238.125.1.183:5140	无效			5062
1-184	238.125.1.184:5140	无效			5061
1-185	238.125.1.185:5140	无效			5062
1-186	238.125.1.186:5140	无效			5068
1-187	238.125.1.187:5140	无效			5059
1-188	238.125.1.188:5140	无效			6119
1-189	238.125.1.189:5140	无效			5136
1-190	238.125.1.190:5140	无效			5070
1-191	238.125.1.191:5140	无效			5077
1-192	238.125.1.192:5140	无效			5071
1-193	238.125.1.193:5140	无效			5067
1-194	238.125.1.194:5140	无效			5065
1-195	238.125.1.195:5140	无效			5070
1-196	238.125.1.196:5140	无效			5071
1-197	238.125.1.197:5140	无效			5069
1-198	238.125.1.198:5140	无效			5059
1-199	238.125.1.199:5140	无效			5058
1-200	238.125.1.200:5140	无效			5064
1-201	238.125.1.201:5140	无效			5997
1-202	238.125.1.202:5140	无效			5075
1-203	238.125.1.203:5140	无效			5096
1-204	238.125.1.204:5140	无效			5063
1-205	238.125.1.205:5140	无效			5069
1-206	238.125.1.206:5140	无效			5068
1-207	238.125.1.207:5140	无效			5079
1-208	238.125.1.208:5140	无效			5070
1-209	238.125.1.209:5140	无效			5063
1-210	238.125.1.210:5140	无效			5061
1-211	238.125.1.211:5140	无效			5059
1-212	238.125.1.212:5140	无效			5058
1-213	238.125.1.213:5140	无效			5057
1-214	238.125.1.214:5140	无效			6155
1-215	238.125.1.215:5140	无效			5179
1-216	238.125.1.216:5140	无效			5084
1-217	238.125.1.217:5140	无效			5068
1-218	238.125.1.218:5140	无效			5071
1-219	238.125.1.219:5140	无效			5066
1-220	238.125.1.220:5140	无效			5062
1-221	238.125.1.221:5140	无效			5068
1-222	238.125.1.222:5140	无效			5066
1-223	238.125.1.223:5140	无效			5060
1-224	238.125.1.224:5140	无效			5059
1-225	238.125.1.225:5140	无效			5060
1-226	238.125.1.226:5140	无效			5058
1-227	238.125.1.227:5140	无效			6081
1-228	238.125.1.228:5140	无效			5081
1-229	238.125.1.229:5140	无效			5085
1-230	238.125.1.230:5140	无效			5096
1-231	238.125.1.231:5140	无效			5069
1-232	238.125.1.232:5140	无效			5061
1-233	238.125.1.233:5140	无效			5063
1-234	238.125.1.234:5140	无效			5066
1-235	238.125.1.235:5140	无效			5060
1-236	238.125.1.236:5140	无效			5067
1-237	238.125.1.237:5140	无效			5064
1-238	238.125.1.238:5140	无效			5058
1-239	238.125.1.239:5140	无效			5058
1-240	238.125.1.240:5140	无效			5963
1-241	238.125.1.241:5140	无效			5070
1-242	238.125.1.242:5140	无效			5076
1-243	238.125.1.243:5140	无效			5071
1-244	238.125.1.244:5140	无效			5069
1-245	238.125.1.245:5140	无效			5083
1-246	238.125.1.246:5140	无效			5066
1-247	238.125.1.247:5140	无效			5059
1-248	238.125.1.248:5140	无效			5070
1-249	238.125.1.249:5140	无效			5060
1-250	238.125.1.250:5140	无效			5057
1-251	238.125.1.251:5140	无效			5059
1-252	238.125.1.252:5140	无效			5060
1-253	238.125.1.253:5140	无效			5924
1-254	238.125.1.254:5140	无效			5076
2-1	238.125.2.1:5140	无效			5072
2-2	238.125.2.2:5140	无效			5073
2-3	238.125.2.3:5140	无效			5075
2-4	238.125.2.4:5140	无效			5064
2-5	238.125.2.5:5140	无效			5062
2-6	238.125.2.6:5140	无效			5061
2-7	238.125.2.7:5140	无效			5062
2-9	238.125.2.9:5140	无效			5059
2-10	238.125.2.10:5140	无效			5055
2-11	238.125.2.11:5140	无效			5054
2-12	238.125.2.12:5140	无效			5056
2-13	238.125.2.13:5140	无效			6112
2-14	238.125.2.14:5140	无效			5156
2-15	238.125.2.15:5140	无效			5072
2-16	238.125.2.16:5140	无效			5069
2-17	238.125.2.17:5140	无效			5070
2-18	238.125.2.18:5140	无效			5066
2-19	238.125.2.19:5140	无效			5066
2-20	238.125.2.20:5140	无效			5072
2-21	238.125.2.21:5140	无效			5063
2-22	238.125.2.22:5140	无效			5069
2-23	238.125.2.23:5140	无效			5062
2-24	238.125.2.24:5140	无效			5060
2-25	238.125.2.25:5140	无效			5061
2-26	238.125.2.26:5140	无效			6182
2-27	238.125.2.27:5140	无效			5224
2-28	238.125.2.28:5140	无效			5087
2-29	238.125.2.29:5140	无效			5068
2-30	238.125.2.30:5140	无效			5081
2-31	238.125.2.31:5140	无效			5082
2-32	238.125.2.32:5140	无效			5059
2-33	238.125.2.33:5140	无效			5070
2-34	238.125.2.34:5140	无效			5060
2-35	238.125.2.35:5140	无效			5061
2-36	238.125.2.36:5140	无效			5061
2-37	238.125.2.37:5140	无效			5061
2-38	238.125.2.38:5140	无效			5067
2-39	238.125.2.39:5140	无效			6293
2-40	238.125.2.40:5140	无效			5743
2-41	238.125.2.41:5140	无效			5083
2-42	238.125.2.42:5140	无效			5082
2-43	238.125.2.43:5140	无效			5076
2-44	238.125.2.44:5140	无效			5072
2-45	238.125.2.45:5140	无效			5068
2-46	238.125.2.46:5140	无效			5064
2-47	238.125.2.47:5140	无效			5067
2-48	238.125.2.48:5140	无效			5063
2-49	238.125.2.49:5140	无效			5061
2-50	238.125.2.50:5140	无效			5058
2-51	238.125.2.51:5140	无效			5061
2-52	238.125.2.52:5140	无效			6007
2-53	238.125.2.53:5140	无效			5079
2-54	238.125.2.54:5140	无效			5085
2-55	238.125.2.55:5140	无效			5074
2-56	238.125.2.56:5140	无效			5082
2-57	238.125.2.57:5140	无效			5070
2-58	238.125.2.58:5140	无效			5069
2-59	238.125.2.59:5140	无效			5064
2-60	238.125.2.60:5140	无效			5066
2-61	238.125.2.61:5140	无效			5061
2-62	238.125.2.62:5140	无效			5060
2-63	238.125.2.63:5140	无效			5073
2-64	238.125.2.64:5140	无效			5055
2-65	238.125.2.65:5140	无效			6046
2-66	238.125.2.66:5140	无效			5116
2-67	238.125.2.67:5140	无效			5074
2-68	238.125.2.68:5140	无效			5084
2-69	238.125.2.69:5140	无效			5077
2-70	238.125.2.70:5140	无效			5074
2-71	238.125.2.71:5140	无效			5081
2-72	238.125.2.72:5140	无效			5064
2-73	238.125.2.73:5140	无效			5078
2-74	238.125.2.74:5140	无效			5062
2-75	238.125.2.75:5140	无效			5060
2-76	238.125.2.76:5140	无效			5063
2-77	238.125.2.77:5140	无效			5058
2-78	238.125.2.78:5140	无效			6157
2-79	238.125.2.79:5140	无效			5252
2-80	238.125.2.80:5140	无效			5085
2-81	238.125.2.81:5140	无效			5065
2-82	238.125.2.82:5140	无效			5074
2-83	238.125.2.83:5140	无效			5075
2-84	238.125.2.84:5140	无效			5062
2-85	238.125.2.85:5140	无效			5068
2-86	238.125.2.86:5140	无效			5071
2-87	238.125.2.87:5140	无效			5057
2-88	238.125.2.88:5140	无效			5058
2-89	238.125.2.89:5140	无效			5061
2-90	238.125.2.90:5140	无效			5071
2-91	238.125.2.91:5140	无效			6151
2-92	238.125.2.92:5140	无效			5427
2-93	238.125.2.93:5140	无效			5072
2-94	238.125.2.94:5140	无效			5073
2-95	238.125.2.95:5140	无效			5076
2-96	238.125.2.96:5140	无效			5065
2-97	238.125.2.97:5140	无效			5064
2-98	238.125.2.98:5140	无效			5069
2-99	238.125.2.99:5140	无效			5066
2-100	238.125.2.100:5140	无效			5060
2-101	238.125.2.101:5140	无效			5059
2-102	238.125.2.102:5140	无效			5056
2-103	238.125.2.103:5140	无效			5058
2-104	238.125.2.104:5140	无效			6292
2-105	238.125.2.105:5140	无效			5761
2-106	238.125.2.106:5140	无效			5092
2-107	238.125.2.107:5140	无效			5092
2-108	238.125.2.108:5140	无效			5119
2-109	238.125.2.109:5140	无效			5072
2-110	238.125.2.110:5140	无效			5081
2-111	238.125.2.111:5140	无效			5075
2-112	238.125.2.112:5140	无效			5072
2-113	238.125.2.113:5140	无效			5072
2-114	238.125.2.114:5140	无效			5070
2-115	238.125.2.115:5140	无效			5072
2-116	238.125.2.116:5140	无效			5073
2-117	238.125.2.117:5140	无效			6311
2-118	238.125.2.118:5140	无效			5843
2-119	238.125.2.119:5140	无效			5236
2-120	238.125.2.120:5140	无效			5073
2-121	238.125.2.121:5140	无效			5072
2-122	238.125.2.122:5140	无效			5064
2-123	238.125.2.123:5140	无效			5060
2-124	238.125.2.124:5140	无效			5064
2-125	238.125.2.125:5140	无效			5072
2-126	238.125.2.126:5140	无效			5063
2-127	238.125.2.127:5140	无效			5055
2-128	238.125.2.128:5140	无效			5058
2-129	238.125.2.129:5140	无效			5057
2-130	238.125.2.130:5140	无效			6354
2-131	238.125.2.131:5140	无效			5870
2-132	238.125.2.132:5140	无效			5580
2-133	238.125.2.133:5140	无效			5305
2-134	238.125.2.134:5140	无效			5071
2-135	238.125.2.135:5140	无效			5072
2-136	238.125.2.136:5140	无效			5065
2-137	238.125.2.137:5140	无效			5064
2-138	238.125.2.138:5140	无效			5062
2-150	238.125.2.150:5140	无效			5058
2-151	238.125.2.151:5140	无效			5055
2-152	238.125.2.152:5140	无效			5060
2-153	238.125.2.153:5140	无效			5068
2-171	238.125.2.171:5140	无效			6031
2-190	238.125.2.190:5140	无效			5107
2-200	238.125.2.200:5140	无效			5075
2-203	238.125.2.203:5140	无效			5066
2-208	238.125.2.208:5140	无效			5084
2-226	238.125.2.226:5140	无效			5076
2-227	238.125.2.227:5140	无效			5076
2-230	238.125.2.230:5140	无效			5069
2-231	238.125.2.231:5140	无效			5067
2-232	238.125.2.232:5140	无效			5062
2-233	238.125.2.233:5140	无效			5060
2-240	238.125.2.240:5140	无效			5058
3-1	238.125.3.1:5140	无效			5059
3-2	238.125.3.2:5140	无效			6269
3-3	238.125.3.3:5140	无效			5786
3-4	238.125.3.4:5140	无效			5082
3-5	238.125.3.5:5140	无效			5074
3-8	238.125.3.8:5140	无效			5123
3-11	238.125.3.11:5140	无效			5076
3-15	238.125.3.15:5140	无效			5078
3-33	238.125.3.33:5140	无效			5075
3-41	238.125.3.41:5140	无效			5072
3-42	238.125.3.42:5140	无效			5070
3-44	238.125.3.44:5140	无效			5068
3-47	238.125.3.47:5140	无效			5075
3-53	238.125.3.53:5140	无效			5073
3-56	238.125.3.56:5140	无效			6259
3-57	238.125.3.57:5140	无效			5767
3-58	238.125.3.58:5140	无效			5103
3-70	238.125.3.70:5140	无效			5081
3-71	238.125.3.71:5140	无效			5085
3-72	238.125.3.72:5140	无效			5065
3-73	238.125.3.73:5140	无效			5070
3-74	238.125.3.74:5140	无效			5059
3-75	238.125.3.75:5140	无效			5064
3-76	238.125.3.76:5140	无效			5059
3-89	238.125.3.89:5140	无效			5057
3-90	238.125.3.90:5140	无效			5059
3-95	238.125.3.95:5140	无效			5058
3-96	238.125.3.96:5140	无效			6082
3-97	238.125.3.97:5140	无效			5227
3-98	238.125.3.98:5140	无效			5078
3-104	238.125.3.104:5140	无效			5082
3-110	238.125.3.110:5140	无效			5082
3-112	238.125.3.112:5140	无效			5067
3-113	238.125.3.113:5140	无效			5063
3-116	238.125.3.116:5140	无效			5064
3-123	238.125.3.123:5140	无效			5063
3-125	238.125.3.125:5140	无效			5062
3-129	238.125.3.129:5140	无效			5059
3-132	238.125.3.132:5140	无效			5057
3-133	238.125.3.133:5140	无效			5058
3-147	238.125.3.147:5140	无效			6073
3-154	238.125.3.154:5140	无效			5196
3-155	238.125.3.155:5140	无效			5088
3-156	238.125.3.156:5140	无效			5085
3-163	238.125.3.163:5140	无效			5096
3-172	238.125.3.172:5140	无效			5069
3-191	238.125.3.191:5140	无效			5071
3-197	238.125.3.197:5140	无效			5062
3-198	238.125.3.198:5140	无效			5060
3-199	238.125.3.199:5140	无效			5062
3-200	238.125.3.200:5140	无效			5057
3-201	238.125.3.201:5140	无效			5056
3-202	238.125.3.202:5140	无效			5056
3-203	238.125.3.203:5140	无效			6134
3-204	238.125.3.204:5140	无效			5529
3-205	238.125.3.205:5140	无效			5064
3-206	238.125.3.206:5140	无效			5064
3-207	238.125.3.207:5140	无效			5073
3-208	238.125.3.208:5140	无效			5068
3-210	238.125.3.210:5140	无效			5067
3-211	238.125.3.211:5140	无效			5064
3-217	238.125.3.217:5140	无效			5072
3-218	238.125.3.218:5140	无效			5061
3-219	238.125.3.219:5140	无效			5060
3-220	238.125.3.220:5140	无效			5058
3-227	238.125.3.227:5140	无效			5058
3-230	238.125.3.230:5140	无效			6225
3-231	238.125.3.231:5140	无效			5771
3-234	238.125.3.234:5140	无效			5091
3-235	238.125.3.235:5140	无效			5092
3-236	238.125.3.236:5140	无效			5088
3-237	238.125.3.237:5140	无效			5074
3-246	238.125.3.246:5140	无效			5064
3-247	238.125.3.247:5140	无效			5063
3-249	238.125.3.249:5140	无效			5057
3-254	238.125.3.254:5140	无效			5061
4-36	238.125.4.36:5140	无效			5057
4-49	238.125.4.49:5140	无效			5061
4-51	238.125.4.51:5140	无效			5055
4-55	238.125.4.55:5140	无效			6192
4-56	238.125.4.56:5140	无效			5680
4-57	238.125.4.57:5140	无效			5075
4-59	238.125.4.59:5140	无效			5072
4-60	238.125.4.60:5140	无效			5065
4-61	238.125.4.61:5140	无效			5066
4-62	238.125.4.62:5140	无效			5069
4-63	238.125.4.63:5140	无效			5073
4-64	238.125.4.64:5140	无效			5059
4-66	238.125.4.66:5140	无效			5070
4-67	238.125.4.67:5140	无效			5055
4-68	238.125.4.68:5140	无效			5054
4-69	238.125.4.69:5140	无效			5063
4-70	238.125.4.70:5140	无效			6199
4-78	238.125.4.78:5140	无效			5828
4-85	238.125.4.85:5140	无效			5104
4-86	238.125.4.86:5140	无效			5088
4-87	238.125.4.87:5140	无效			5082
4-88	238.125.4.88:5140	无效			5079
4-89	238.125.4.89:5140	无效			5077
4-90	238.125.4.90:5140	无效			5073
4-91	238.125.4.91:5140	无效			5071
4-92	238.125.4.92:5140	无效			5069
4-93	238.125.4.93:5140	无效			5068
4-94	238.125.4.94:5140	无效			5068
4-95	238.125.4.95:5140	无效			5070
4-96	238.125.4.96:5140	无效			6308
4-97	238.125.4.97:5140	无效			5817
4-99	238.125.4.99:5140	无效			5519
4-100	238.125.4.100:5140	无效			5073
4-102	238.125.4.102:5140	无效			5079
4-105	238.125.4.105:5140	无效			5065
4-107	238.125.4.107:5140	无效			5065
4-108	238.125.4.108:5140	无效			5064
4-109	238.125.4.109:5140	无效			5064
4-110	238.125.4.110:5140	无效			5067
4-111	238.125.4.111:5140	无效			5062
4-112	238.125.4.112:5140	无效			5060
4-113	238.125.4.113:5140	无效			5058
4-114	238.125.4.114:5140	无效			6305
4-115	238.125.4.115:5140	无效			5847
4-116	238.125.4.116:5140	无效			5627
4-117	238.125.4.117:5140	无效			5479
4-118	238.125.4.118:5140	无效			5365
4-119	238.125.4.119:5140	无效			5065
4-120	238.125.4.120:5140	无效			5063
4-121	238.125.4.121:5140	无效			5063
4-122	238.125.4.122:5140	无效			5059
4-123	238.125.4.123:5140	无效			5075
4-124	238.125.4.124:5140	无效			5064
4-125	238.125.4.125:5140	无效			5060
4-126	238.125.4.126:5140	无效			5059
4-127	238.125.4.127:5140	无效			6257
4-128	238.125.4.128:5140	无效			5786
4-129	238.125.4.129:5140	无效			5100
4-130	238.125.4.130:5140	无效			5078
4-131	238.125.4.131:5140	无效			5077
4-132	238.125.4.132:5140	无效			5078
4-133	238.125.4.133:5140	无效			5074
4-137	238.125.4.137:5140	无效			5076
4-138	238.125.4.138:5140	无效			5069
4-140	238.125.4.140:5140	无效			5067
4-141	238.125.4.141:5140	无效			5068
4-142	238.125.4.142:5140	无效			5071
4-146	238.125.4.146:5140	无效			5069
4-151	238.125.4.151:5140	无效			6371
4-152	238.125.4.152:5140	无效			5782
4-153	238.125.4.153:5140	无效			5639
4-155	238.125.4.155:5140	无效			5498
4-158	238.125.4.158:5140	无效			5358
4-160	238.125.4.160:5140	无效			5069
4-161	238.125.4.161:5140	无效			5064
4-162	238.125.4.162:5140	无效			5060
4-163	238.125.4.163:5140	无效			5064
4-164	238.125.4.164:5140	无效			5077
4-165	238.125.4.165:5140	无效			5063
4-166	238.125.4.166:5140	无效			5065
4-167	238.125.4.167:5140	无效			5059
4-168	238.125.4.168:5140	无效			6284
