# 20260605_174456_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-155	238.125.1.155:5140	无效			5074
1-156	238.125.1.156:5140	无效			5083
1-157	238.125.1.157:5140	无效			5070
1-158	238.125.1.158:5140	无效			5070
1-159	238.125.1.159:5140	无效			5072
1-160	238.125.1.160:5140	无效			5065
1-161	238.125.1.161:5140	无效			5063
1-162	238.125.1.162:5140	无效			6034
1-163	238.125.1.163:5140	无效			5087
1-164	238.125.1.164:5140	无效			5137
1-165	238.125.1.165:5140	无效			5123
1-166	238.125.1.166:5140	无效			5116
1-167	238.125.1.167:5140	无效			5085
1-168	238.125.1.168:5140	无效			5071
1-169	238.125.1.169:5140	无效			5065
1-170	238.125.1.170:5140	无效			5074
1-171	238.125.1.171:5140	无效			5069
1-172	238.125.1.172:5140	无效			5065
1-173	238.125.1.173:5140	无效			5076
1-174	238.125.1.174:5140	无效			5070
1-175	238.125.1.175:5140	无效			5923
1-176	238.125.1.176:5140	无效			5086
1-177	238.125.1.177:5140	无效			5119
1-178	238.125.1.178:5140	无效			5100
1-179	238.125.1.179:5140	无效			5082
1-180	238.125.1.180:5140	无效			5072
1-181	238.125.1.181:5140	无效			5063
1-182	238.125.1.182:5140	无效			5065
1-183	238.125.1.183:5140	无效			5062
1-184	238.125.1.184:5140	无效			5059
1-185	238.125.1.185:5140	无效			5076
1-186	238.125.1.186:5140	无效			5070
1-187	238.125.1.187:5140	无效			5062
1-188	238.125.1.188:5140	无效			6001
1-189	238.125.1.189:5140	无效			5096
1-190	238.125.1.190:5140	无效			5109
1-191	238.125.1.191:5140	无效			5104
1-192	238.125.1.192:5140	无效			5073
1-193	238.125.1.193:5140	无效			5074
1-194	238.125.1.194:5140	无效			5070
1-195	238.125.1.195:5140	无效			5077
1-196	238.125.1.196:5140	无效			5068
1-197	238.125.1.197:5140	无效			5072
1-198	238.125.1.198:5140	无效			5071
1-199	238.125.1.199:5140	无效			5061
1-200	238.125.1.200:5140	无效			5068
1-201	238.125.1.201:5140	无效			6012
1-202	238.125.1.202:5140	无效			5099
1-203	238.125.1.203:5140	无效			5111
1-204	238.125.1.204:5140	无效			5158
1-205	238.125.1.205:5140	无效			5092
1-206	238.125.1.206:5140	无效			5083
1-207	238.125.1.207:5140	无效			5065
1-208	238.125.1.208:5140	无效			5064
1-209	238.125.1.209:5140	无效			5065
1-210	238.125.1.210:5140	无效			5065
1-211	238.125.1.211:5140	无效			5079
1-212	238.125.1.212:5140	无效			5077
1-213	238.125.1.213:5140	无效			5065
1-214	238.125.1.214:5140	无效			6197
1-215	238.125.1.215:5140	无效			5215
1-216	238.125.1.216:5140	无效			5104
1-217	238.125.1.217:5140	无效			5102
1-218	238.125.1.218:5140	无效			5087
1-219	238.125.1.219:5140	无效			5084
1-220	238.125.1.220:5140	无效			5076
1-221	238.125.1.221:5140	无效			5084
1-222	238.125.1.222:5140	无效			5086
1-223	238.125.1.223:5140	无效			5073
1-224	238.125.1.224:5140	无效			5078
1-225	238.125.1.225:5140	无效			5078
1-226	238.125.1.226:5140	无效			5069
1-227	238.125.1.227:5140	无效			6144
1-228	238.125.1.228:5140	无效			5120
1-229	238.125.1.229:5140	无效			5082
1-230	238.125.1.230:5140	无效			5099
1-231	238.125.1.231:5140	无效			5097
1-232	238.125.1.232:5140	无效			5097
1-233	238.125.1.233:5140	无效			5092
1-234	238.125.1.234:5140	无效			5068
1-235	238.125.1.235:5140	无效			5062
1-236	238.125.1.236:5140	无效			5070
1-237	238.125.1.237:5140	无效			5076
1-238	238.125.1.238:5140	无效			5067
1-239	238.125.1.239:5140	无效			5057
1-240	238.125.1.240:5140	无效			6198
1-241	238.125.1.241:5140	无效			5128
1-242	238.125.1.242:5140	无效			5084
1-243	238.125.1.243:5140	无效			5083
1-244	238.125.1.244:5140	无效			5081
1-245	238.125.1.245:5140	无效			5084
1-246	238.125.1.246:5140	无效			5111
1-247	238.125.1.247:5140	无效			5088
1-248	238.125.1.248:5140	无效			5074
1-249	238.125.1.249:5140	无效			5081
1-250	238.125.1.250:5140	无效			5066
1-251	238.125.1.251:5140	无效			5077
1-252	238.125.1.252:5140	无效			5060
1-253	238.125.1.253:5140	无效			6151
1-254	238.125.1.254:5140	无效			5186
2-1	238.125.2.1:5140	无效			5087
2-2	238.125.2.2:5140	无效			5091
2-3	238.125.2.3:5140	无效			5068
2-4	238.125.2.4:5140	无效			5081
2-5	238.125.2.5:5140	无效			5087
2-6	238.125.2.6:5140	无效			5080
2-7	238.125.2.7:5140	无效			5073
2-9	238.125.2.9:5140	无效			5077
2-10	238.125.2.10:5140	无效			5068
2-11	238.125.2.11:5140	无效			5066
2-12	238.125.2.12:5140	无效			5059
2-13	238.125.2.13:5140	无效			6231
2-14	238.125.2.14:5140	无效			5149
2-15	238.125.2.15:5140	无效			5087
2-16	238.125.2.16:5140	无效			5075
2-17	238.125.2.17:5140	无效			5089
2-18	238.125.2.18:5140	无效			5071
2-19	238.125.2.19:5140	无效			5094
2-20	238.125.2.20:5140	无效			5085
2-21	238.125.2.21:5140	无效			5081
2-22	238.125.2.22:5140	无效			5066
2-23	238.125.2.23:5140	无效			5075
2-24	238.125.2.24:5140	无效			5072
2-25	238.125.2.25:5140	无效			5070
2-26	238.125.2.26:5140	无效			5982
2-27	238.125.2.27:5140	无效			5099
2-28	238.125.2.28:5140	无效			5117
2-29	238.125.2.29:5140	无效			5131
2-30	238.125.2.30:5140	无效			5096
2-31	238.125.2.31:5140	无效			5072
2-32	238.125.2.32:5140	无效			5064
2-33	238.125.2.33:5140	无效			5067
2-34	238.125.2.34:5140	无效			5069
2-35	238.125.2.35:5140	无效			5075
2-36	238.125.2.36:5140	无效			5068
2-37	238.125.2.37:5140	无效			5072
2-38	238.125.2.38:5140	无效			5074
2-39	238.125.2.39:5140	无效			6201
2-40	238.125.2.40:5140	无效			5235
2-41	238.125.2.41:5140	无效			5082
2-42	238.125.2.42:5140	无效			5089
2-43	238.125.2.43:5140	无效			5082
2-44	238.125.2.44:5140	无效			5086
2-45	238.125.2.45:5140	无效			5076
2-46	238.125.2.46:5140	无效			5083
2-47	238.125.2.47:5140	无效			5080
2-48	238.125.2.48:5140	无效			5077
2-49	238.125.2.49:5140	无效			5073
2-50	238.125.2.50:5140	无效			5070
2-51	238.125.2.51:5140	无效			5076
2-52	238.125.2.52:5140	无效			6132
2-53	238.125.2.53:5140	无效			5202
2-54	238.125.2.54:5140	无效			5078
2-55	238.125.2.55:5140	无效			5072
2-56	238.125.2.56:5140	无效			5093
2-57	238.125.2.57:5140	无效			5085
2-58	238.125.2.58:5140	无效			5109
2-59	238.125.2.59:5140	无效			5070
2-60	238.125.2.60:5140	无效			5073
2-61	238.125.2.61:5140	无效			5064
2-62	238.125.2.62:5140	无效			5064
2-63	238.125.2.63:5140	无效			5061
2-64	238.125.2.64:5140	无效			5063
2-65	238.125.2.65:5140	无效			6029
2-66	238.125.2.66:5140	无效			5088
2-67	238.125.2.67:5140	无效			5093
2-68	238.125.2.68:5140	无效			5164
2-69	238.125.2.69:5140	无效			5120
2-70	238.125.2.70:5140	无效			5094
2-71	238.125.2.71:5140	无效			5104
2-72	238.125.2.72:5140	无效			5069
2-73	238.125.2.73:5140	无效			5058
2-74	238.125.2.74:5140	无效			5073
2-75	238.125.2.75:5140	无效			5078
2-76	238.125.2.76:5140	无效			5061
2-77	238.125.2.77:5140	无效			5062
2-78	238.125.2.78:5140	无效			6037
2-79	238.125.2.79:5140	无效			5088
2-80	238.125.2.80:5140	无效			5101
2-81	238.125.2.81:5140	无效			5076
2-82	238.125.2.82:5140	无效			5088
2-83	238.125.2.83:5140	无效			5076
2-84	238.125.2.84:5140	无效			5067
2-85	238.125.2.85:5140	无效			5059
2-86	238.125.2.86:5140	无效			5074
2-87	238.125.2.87:5140	无效			5079
2-88	238.125.2.88:5140	无效			5081
2-89	238.125.2.89:5140	无效			5076
2-90	238.125.2.90:5140	无效			5075
2-91	238.125.2.91:5140	无效			6013
2-92	238.125.2.92:5140	无效			5085
2-93	238.125.2.93:5140	无效			5112
2-94	238.125.2.94:5140	无效			5144
2-95	238.125.2.95:5140	无效			5085
2-96	238.125.2.96:5140	无效			5077
2-97	238.125.2.97:5140	无效			5078
2-98	238.125.2.98:5140	无效			5069
2-99	238.125.2.99:5140	无效			5073
2-100	238.125.2.100:5140	无效			5061
2-101	238.125.2.101:5140	无效			5070
2-102	238.125.2.102:5140	无效			5066
2-103	238.125.2.103:5140	无效			5061
2-104	238.125.2.104:5140	无效			6130
2-105	238.125.2.105:5140	无效			5231
2-106	238.125.2.106:5140	无效			5085
2-107	238.125.2.107:5140	无效			5103
2-108	238.125.2.108:5140	无效			5083
2-109	238.125.2.109:5140	无效			5076
2-110	238.125.2.110:5140	无效			5086
2-111	238.125.2.111:5140	无效			5085
2-112	238.125.2.112:5140	无效			5075
2-113	238.125.2.113:5140	无效			5078
2-114	238.125.2.114:5140	无效			5075
2-115	238.125.2.115:5140	无效			5078
2-116	238.125.2.116:5140	无效			5077
2-117	238.125.2.117:5140	无效			6161
2-118	238.125.2.118:5140	无效			5208
2-119	238.125.2.119:5140	无效			5092
2-120	238.125.2.120:5140	无效			5081
2-121	238.125.2.121:5140	无效			5086
2-122	238.125.2.122:5140	无效			5080
2-123	238.125.2.123:5140	无效			5085
2-124	238.125.2.124:5140	无效			5081
2-125	238.125.2.125:5140	无效			5083
2-126	238.125.2.126:5140	无效			5073
2-127	238.125.2.127:5140	无效			5076
2-128	238.125.2.128:5140	无效			5073
2-129	238.125.2.129:5140	无效			5075
2-130	238.125.2.130:5140	无效			6079
2-131	238.125.2.131:5140	无效			5096
2-132	238.125.2.132:5140	无效			5082
2-133	238.125.2.133:5140	无效			5087
2-134	238.125.2.134:5140	无效			5094
2-135	238.125.2.135:5140	无效			5103
2-136	238.125.2.136:5140	无效			5086
2-137	238.125.2.137:5140	无效			5062
2-138	238.125.2.138:5140	无效			5064
2-150	238.125.2.150:5140	无效			5078
2-151	238.125.2.151:5140	无效			5076
2-152	238.125.2.152:5140	无效			5061
2-153	238.125.2.153:5140	无效			5064
2-171	238.125.2.171:5140	无效			6048
2-190	238.125.2.190:5140	无效			5130
2-200	238.125.2.200:5140	无效			5070
2-203	238.125.2.203:5140	无效			5087
2-208	238.125.2.208:5140	无效			5099
2-226	238.125.2.226:5140	无效			5105
2-227	238.125.2.227:5140	无效			5081
2-230	238.125.2.230:5140	无效			5061
2-231	238.125.2.231:5140	无效			5065
2-232	238.125.2.232:5140	无效			5075
2-233	238.125.2.233:5140	无效			5080
2-240	238.125.2.240:5140	无效			5062
3-1	238.125.3.1:5140	无效			5060
3-2	238.125.3.2:5140	无效			6076
3-3	238.125.3.3:5140	无效			5220
3-4	238.125.3.4:5140	无效			5094
3-5	238.125.3.5:5140	无效			5081
3-8	238.125.3.8:5140	无效			5094
3-11	238.125.3.11:5140	无效			5070
3-15	238.125.3.15:5140	无效			5079
3-33	238.125.3.33:5140	无效			5083
3-41	238.125.3.41:5140	无效			5080
3-42	238.125.3.42:5140	无效			5076
3-44	238.125.3.44:5140	无效			5078
3-47	238.125.3.47:5140	无效			5061
3-53	238.125.3.53:5140	无效			5069
3-56	238.125.3.56:5140	无效			1286
3-57	238.125.3.57:5140	无效			259
3-58	238.125.3.58:5140	无效			194
3-70	238.125.3.70:5140	无效			219
3-71	238.125.3.71:5140	无效			176
3-72	238.125.3.72:5140	无效			160
3-73	238.125.3.73:5140	无效			183
3-74	238.125.3.74:5140	无效			199
3-75	238.125.3.75:5140	无效			197
3-76	238.125.3.76:5140	无效			209
3-89	238.125.3.89:5140	无效			149
3-90	238.125.3.90:5140	无效			84
3-95	238.125.3.95:5140	无效			57
3-96	238.125.3.96:5140	无效			1066
3-97	238.125.3.97:5140	无效			412
3-98	238.125.3.98:5140	无效			187
3-104	238.125.3.104:5140	无效			114
3-110	238.125.3.110:5140	无效			140
3-112	238.125.3.112:5140	无效			177
3-113	238.125.3.113:5140	无效			180
3-116	238.125.3.116:5140	无效			112
3-123	238.125.3.123:5140	无效			172
3-125	238.125.3.125:5140	无效			206
3-129	238.125.3.129:5140	无效			199
3-132	238.125.3.132:5140	无效			178
3-133	238.125.3.133:5140	无效			174
3-147	238.125.3.147:5140	无效			1153
3-154	238.125.3.154:5140	无效			324
3-155	238.125.3.155:5140	无效			139
3-156	238.125.3.156:5140	无效			133
3-163	238.125.3.163:5140	无效			218
3-172	238.125.3.172:5140	无效			177
3-191	238.125.3.191:5140	无效			208
3-197	238.125.3.197:5140	无效			200
3-198	238.125.3.198:5140	无效			214
3-199	238.125.3.199:5140	无效			96
3-200	238.125.3.200:5140	无效			72
3-201	238.125.3.201:5140	无效			180
3-202	238.125.3.202:5140	无效			99
3-203	238.125.3.203:5140	无效			1101
3-204	238.125.3.204:5140	无效			364
3-205	238.125.3.205:5140	无效			148
3-206	238.125.3.206:5140	无效			131
3-207	238.125.3.207:5140	无效			118
3-208	238.125.3.208:5140	无效			190
3-210	238.125.3.210:5140	无效			183
3-211	238.125.3.211:5140	无效			140
3-217	238.125.3.217:5140	无效			141
3-218	238.125.3.218:5140	无效			136
3-219	238.125.3.219:5140	无效			82
3-220	238.125.3.220:5140	无效			215
3-227	238.125.3.227:5140	无效			143
3-230	238.125.3.230:5140	无效			1241
3-231	238.125.3.231:5140	无效			281
3-234	238.125.3.234:5140	无效			198
3-235	238.125.3.235:5140	无效			196
3-236	238.125.3.236:5140	无效			159
3-237	238.125.3.237:5140	无效			180
3-246	238.125.3.246:5140	无效			204
3-247	238.125.3.247:5140	无效			194
3-249	238.125.3.249:5140	无效			202
3-254	238.125.3.254:5140	无效			177
4-36	238.125.4.36:5140	无效			140
4-49	238.125.4.49:5140	无效			128
4-51	238.125.4.51:5140	无效			70
4-55	238.125.4.55:5140	无效			1247
4-56	238.125.4.56:5140	无效			229
4-57	238.125.4.57:5140	无效			196
4-59	238.125.4.59:5140	无效			181
4-60	238.125.4.60:5140	无效			217
4-61	238.125.4.61:5140	无效			181
4-62	238.125.4.62:5140	无效			135
4-63	238.125.4.63:5140	无效			135
4-64	238.125.4.64:5140	无效			157
4-66	238.125.4.66:5140	无效			126
4-67	238.125.4.67:5140	无效			172
4-68	238.125.4.68:5140	无效			129
4-69	238.125.4.69:5140	无效			125
4-70	238.125.4.70:5140	无效			1236
4-78	238.125.4.78:5140	无效			279
4-85	238.125.4.85:5140	无效			192
4-86	238.125.4.86:5140	无效			163
4-87	238.125.4.87:5140	无效			131
4-88	238.125.4.88:5140	无效			211
4-89	238.125.4.89:5140	无效			216
4-90	238.125.4.90:5140	无效			151
4-91	238.125.4.91:5140	无效			162
4-92	238.125.4.92:5140	无效			206
4-93	238.125.4.93:5140	无效			168
4-94	238.125.4.94:5140	无效			110
4-95	238.125.4.95:5140	无效			67
4-96	238.125.4.96:5140	无效			1126
4-97	238.125.4.97:5140	无效			355
4-99	238.125.4.99:5140	无效			198
4-100	238.125.4.100:5140	无效			219
4-102	238.125.4.102:5140	无效			156
4-105	238.125.4.105:5140	无效			126
4-107	238.125.4.107:5140	无效			173
4-108	238.125.4.108:5140	无效			209
4-109	238.125.4.109:5140	无效			216
4-110	238.125.4.110:5140	无效			201
4-111	238.125.4.111:5140	无效			188
4-112	238.125.4.112:5140	无效			119
4-113	238.125.4.113:5140	无效			65
4-114	238.125.4.114:5140	无效			1188
4-115	238.125.4.115:5140	无效			242
4-116	238.125.4.116:5140	无效			149
4-117	238.125.4.117:5140	无效			131
4-118	238.125.4.118:5140	无效			102
4-119	238.125.4.119:5140	无效			145
4-120	238.125.4.120:5140	无效			150
4-121	238.125.4.121:5140	无效			108
4-122	238.125.4.122:5140	无效			145
4-123	238.125.4.123:5140	无效			128
4-124	238.125.4.124:5140	无效			200
4-125	238.125.4.125:5140	无效			203
4-126	238.125.4.126:5140	无效			145
4-127	238.125.4.127:5140	无效			1251
4-128	238.125.4.128:5140	无效			187
4-129	238.125.4.129:5140	无效			136
4-130	238.125.4.130:5140	无效			204
4-131	238.125.4.131:5140	无效			135
4-132	238.125.4.132:5140	无效			156
4-133	238.125.4.133:5140	无效			163
4-137	238.125.4.137:5140	无效			202
4-138	238.125.4.138:5140	无效			169
4-140	238.125.4.140:5140	无效			152
4-141	238.125.4.141:5140	无效			175
4-142	238.125.4.142:5140	无效			174
4-146	238.125.4.146:5140	无效			170
4-151	238.125.4.151:5140	无效			6397
4-152	238.125.4.152:5140	无效			5597
4-153	238.125.4.153:5140	无效			5479
4-155	238.125.4.155:5140	无效			5340
4-158	238.125.4.158:5140	无效			5350
4-160	238.125.4.160:5140	无效			5296
4-161	238.125.4.161:5140	无效			5227
4-162	238.125.4.162:5140	无效			5136
4-163	238.125.4.163:5140	无效			5136
4-164	238.125.4.164:5140	无效			5061
4-165	238.125.4.165:5140	无效			5067
4-166	238.125.4.166:5140	无效			5059
4-167	238.125.4.167:5140	无效			5058
4-168	238.125.4.168:5140	无效			6217
4-169	238.125.4.169:5140	无效			5540
4-170	238.125.4.170:5140	无效			5074
4-171	238.125.4.171:5140	无效			5085
4-172	238.125.4.172:5140	无效			5066
