# 20260727_171144_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-61	238.125.2.61:5140	无效			5062
2-62	238.125.2.62:5140	无效			5060
2-63	238.125.2.63:5140	无效			5057
2-64	238.125.2.64:5140	无效			5056
2-65	238.125.2.65:5140	无效			6144
2-66	238.125.2.66:5140	无效			5154
2-67	238.125.2.67:5140	无效			5069
2-68	238.125.2.68:5140	无效			5071
2-69	238.125.2.69:5140	无效			5074
2-70	238.125.2.70:5140	无效			5063
2-71	238.125.2.71:5140	无效			5067
2-72	238.125.2.72:5140	无效			5059
2-73	238.125.2.73:5140	无效			5058
2-74	238.125.2.74:5140	无效			5062
2-75	238.125.2.75:5140	无效			5062
2-76	238.125.2.76:5140	无效			5056
2-77	238.125.2.77:5140	无效			5068
2-78	238.125.2.78:5140	无效			6185
2-79	238.125.2.79:5140	无效			5375
2-80	238.125.2.80:5140	无效			5080
2-81	238.125.2.81:5140	无效			5072
2-82	238.125.2.82:5140	无效			5063
2-83	238.125.2.83:5140	无效			5065
2-84	238.125.2.84:5140	无效			5070
2-85	238.125.2.85:5140	无效			5060
2-86	238.125.2.86:5140	无效			5061
2-87	238.125.2.87:5140	无效			5060
2-88	238.125.2.88:5140	无效			5057
2-89	238.125.2.89:5140	无效			5055
2-90	238.125.2.90:5140	无效			5056
2-91	238.125.2.91:5140	无效			6349
2-92	238.125.2.92:5140	无效			5950
2-93	238.125.2.93:5140	无效			5702
2-94	238.125.2.94:5140	无效			5100
2-95	238.125.2.95:5140	无效			5064
2-96	238.125.2.96:5140	无效			5064
2-97	238.125.2.97:5140	无效			5068
2-98	238.125.2.98:5140	无效			5064
2-99	238.125.2.99:5140	无效			5056
2-100	238.125.2.100:5140	无效			5062
2-101	238.125.2.101:5140	无效			5061
2-102	238.125.2.102:5140	无效			5058
2-103	238.125.2.103:5140	无效			5058
2-104	238.125.2.104:5140	无效			6277
2-105	238.125.2.105:5140	无效			5787
2-106	238.125.2.106:5140	无效			5082
2-107	238.125.2.107:5140	无效			5071
2-108	238.125.2.108:5140	无效			5077
2-109	238.125.2.109:5140	无效			5060
2-110	238.125.2.110:5140	无效			5059
2-111	238.125.2.111:5140	无效			5062
2-112	238.125.2.112:5140	无效			5058
2-113	238.125.2.113:5140	无效			5061
2-114	238.125.2.114:5140	无效			5060
2-115	238.125.2.115:5140	无效			5058
2-116	238.125.2.116:5140	无效			5062
2-117	238.125.2.117:5140	无效			6209
2-118	238.125.2.118:5140	无效			5512
2-119	238.125.2.119:5140	无效			5082
2-120	238.125.2.120:5140	无效			5077
2-121	238.125.2.121:5140	无效			5069
2-122	238.125.2.122:5140	无效			5069
2-123	238.125.2.123:5140	无效			5073
2-124	238.125.2.124:5140	无效			5066
2-125	238.125.2.125:5140	无效			5059
2-126	238.125.2.126:5140	无效			5057
2-127	238.125.2.127:5140	无效			5056
2-128	238.125.2.128:5140	无效			5062
2-129	238.125.2.129:5140	无效			5056
2-130	238.125.2.130:5140	无效			6116
2-131	238.125.2.131:5140	无效			5212
2-132	238.125.2.132:5140	无效			5098
2-133	238.125.2.133:5140	无效			5067
2-134	238.125.2.134:5140	无效			5068
2-135	238.125.2.135:5140	无效			5063
2-136	238.125.2.136:5140	无效			5065
2-137	238.125.2.137:5140	无效			5063
2-138	238.125.2.138:5140	无效			5055
2-150	238.125.2.150:5140	无效			5063
2-151	238.125.2.151:5140	无效			5057
2-152	238.125.2.152:5140	无效			5057
2-153	238.125.2.153:5140	无效			5057
2-171	238.125.2.171:5140	无效			6128
2-190	238.125.2.190:5140	无效			5242
2-200	238.125.2.200:5140	无效			5072
2-203	238.125.2.203:5140	无效			5079
2-208	238.125.2.208:5140	无效			5075
2-226	238.125.2.226:5140	无效			5063
2-227	238.125.2.227:5140	无效			5066
2-230	238.125.2.230:5140	无效			5062
2-231	238.125.2.231:5140	无效			5059
2-232	238.125.2.232:5140	无效			5060
2-233	238.125.2.233:5140	无效			5062
2-240	238.125.2.240:5140	无效			5058
3-1	238.125.3.1:5140	无效			5057
3-2	238.125.3.2:5140	无效			6078
3-3	238.125.3.3:5140	无效			5108
3-4	238.125.3.4:5140	无效			5080
3-5	238.125.3.5:5140	无效			5079
3-8	238.125.3.8:5140	无效			5077
3-11	238.125.3.11:5140	无效			5073
3-15	238.125.3.15:5140	无效			5064
3-33	238.125.3.33:5140	无效			5070
3-41	238.125.3.41:5140	无效			5067
3-42	238.125.3.42:5140	无效			5068
3-44	238.125.3.44:5140	无效			5065
3-47	238.125.3.47:5140	无效			5074
3-53	238.125.3.53:5140	无效			5065
3-56	238.125.3.56:5140	无效			6043
3-57	238.125.3.57:5140	无效			5105
3-58	238.125.3.58:5140	无效			5068
3-70	238.125.3.70:5140	无效			5091
3-71	238.125.3.71:5140	无效			5072
3-72	238.125.3.72:5140	无效			5074
3-73	238.125.3.73:5140	无效			5067
3-74	238.125.3.74:5140	无效			5072
3-75	238.125.3.75:5140	无效			5059
3-76	238.125.3.76:5140	无效			5069
3-89	238.125.3.89:5140	无效			5058
3-90	238.125.3.90:5140	无效			5068
3-95	238.125.3.95:5140	无效			5061
3-96	238.125.3.96:5140	无效			6145
3-97	238.125.3.97:5140	无效			5503
3-98	238.125.3.98:5140	无效			5072
3-104	238.125.3.104:5140	无效			5071
3-110	238.125.3.110:5140	无效			5071
3-112	238.125.3.112:5140	无效			5060
3-113	238.125.3.113:5140	无效			5060
3-116	238.125.3.116:5140	无效			5059
3-123	238.125.3.123:5140	无效			5057
3-125	238.125.3.125:5140	无效			5058
3-129	238.125.3.129:5140	无效			5057
3-132	238.125.3.132:5140	无效			5055
3-133	238.125.3.133:5140	无效			5056
3-147	238.125.3.147:5140	无效			6141
3-154	238.125.3.154:5140	无效			5268
3-155	238.125.3.155:5140	无效			5088
3-156	238.125.3.156:5140	无效			5068
3-163	238.125.3.163:5140	无效			5064
3-172	238.125.3.172:5140	无效			5069
3-191	238.125.3.191:5140	无效			5066
3-197	238.125.3.197:5140	无效			5060
3-198	238.125.3.198:5140	无效			5061
3-199	238.125.3.199:5140	无效			5062
3-200	238.125.3.200:5140	无效			5057
3-201	238.125.3.201:5140	无效			5057
3-202	238.125.3.202:5140	无效			5059
3-203	238.125.3.203:5140	无效			6158
3-204	238.125.3.204:5140	无效			5687
3-205	238.125.3.205:5140	无效			5086
3-206	238.125.3.206:5140	无效			5076
3-207	238.125.3.207:5140	无效			5064
3-208	238.125.3.208:5140	无效			5064
3-210	238.125.3.210:5140	无效			5061
3-211	238.125.3.211:5140	无效			5062
3-217	238.125.3.217:5140	无效			5058
3-218	238.125.3.218:5140	无效			5057
3-219	238.125.3.219:5140	无效			5057
3-220	238.125.3.220:5140	无效			5057
3-227	238.125.3.227:5140	无效			5058
3-230	238.125.3.230:5140	无效			6295
3-231	238.125.3.231:5140	无效			5976
3-234	238.125.3.234:5140	无效			5673
3-235	238.125.3.235:5140	无效			5094
3-236	238.125.3.236:5140	无效			5076
3-237	238.125.3.237:5140	无效			5065
3-246	238.125.3.246:5140	无效			5069
3-247	238.125.3.247:5140	无效			5063
3-249	238.125.3.249:5140	无效			5066
3-254	238.125.3.254:5140	无效			5064
4-36	238.125.4.36:5140	无效			5057
4-49	238.125.4.49:5140	无效			5054
4-51	238.125.4.51:5140	无效			5054
4-55	238.125.4.55:5140	无效			6271
4-56	238.125.4.56:5140	无效			5888
4-57	238.125.4.57:5140	无效			5157
4-59	238.125.4.59:5140	无效			5077
4-60	238.125.4.60:5140	无效			5075
4-61	238.125.4.61:5140	无效			5063
4-62	238.125.4.62:5140	无效			5061
4-63	238.125.4.63:5140	无效			5056
4-64	238.125.4.64:5140	无效			5060
4-66	238.125.4.66:5140	无效			5056
4-67	238.125.4.67:5140	无效			5060
4-68	238.125.4.68:5140	无效			5060
4-69	238.125.4.69:5140	无效			5059
4-70	238.125.4.70:5140	无效			6168
4-78	238.125.4.78:5140	无效			5768
4-85	238.125.4.85:5140	无效			5078
4-86	238.125.4.86:5140	无效			5071
4-87	238.125.4.87:5140	无效			5072
4-88	238.125.4.88:5140	无效			5058
4-89	238.125.4.89:5140	无效			5061
4-90	238.125.4.90:5140	无效			5058
4-91	238.125.4.91:5140	无效			5056
4-92	238.125.4.92:5140	无效			5058
4-93	238.125.4.93:5140	无效			5058
4-94	238.125.4.94:5140	无效			5057
4-95	238.125.4.95:5140	无效			5056
4-96	238.125.4.96:5140	无效			6137
4-97	238.125.4.97:5140	无效			5657
4-99	238.125.4.99:5140	无效			5073
4-100	238.125.4.100:5140	无效			5068
4-102	238.125.4.102:5140	无效			5069
4-105	238.125.4.105:5140	无效			5063
4-107	238.125.4.107:5140	无效			5058
4-108	238.125.4.108:5140	无效			5056
4-109	238.125.4.109:5140	无效			5058
4-110	238.125.4.110:5140	无效			5059
4-111	238.125.4.111:5140	无效			5060
4-112	238.125.4.112:5140	无效			5057
4-113	238.125.4.113:5140	无效			5058
4-114	238.125.4.114:5140	无效			6246
4-115	238.125.4.115:5140	无效			5948
4-116	238.125.4.116:5140	无效			5733
4-117	238.125.4.117:5140	无效			5259
4-118	238.125.4.118:5140	无效			5061
4-119	238.125.4.119:5140	无效			5069
4-120	238.125.4.120:5140	无效			5064
4-121	238.125.4.121:5140	无效			5056
4-122	238.125.4.122:5140	无效			5057
4-123	238.125.4.123:5140	无效			5057
4-124	238.125.4.124:5140	无效			5059
4-125	238.125.4.125:5140	无效			5056
4-126	238.125.4.126:5140	无效			5061
4-127	238.125.4.127:5140	无效			6236
4-128	238.125.4.128:5140	无效			5927
4-129	238.125.4.129:5140	无效			5627
4-130	238.125.4.130:5140	无效			5069
4-131	238.125.4.131:5140	无效			5066
4-132	238.125.4.132:5140	无效			5070
4-133	238.125.4.133:5140	无效			5064
4-137	238.125.4.137:5140	无效			5065
4-138	238.125.4.138:5140	无效			5056
4-140	238.125.4.140:5140	无效			5057
4-141	238.125.4.141:5140	无效			5056
4-142	238.125.4.142:5140	无效			5059
4-146	238.125.4.146:5140	无效			5060
4-151	238.125.4.151:5140	无效			6131
4-152	238.125.4.152:5140	无效			5825
4-153	238.125.4.153:5140	无效			5083
4-155	238.125.4.155:5140	无效			5066
4-158	238.125.4.158:5140	无效			5082
4-160	238.125.4.160:5140	无效			5072
4-161	238.125.4.161:5140	无效			5065
4-162	238.125.4.162:5140	无效			5061
4-163	238.125.4.163:5140	无效			5057
4-164	238.125.4.164:5140	无效			5057
4-165	238.125.4.165:5140	无效			5057
4-166	238.125.4.166:5140	无效			5058
4-167	238.125.4.167:5140	无效			5056
4-168	238.125.4.168:5140	无效			6320
