# 20260901_182040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-170	238.125.0.170:5140	无效			5087
0-171	238.125.0.171:5140	无效			5074
0-172	238.125.0.172:5140	无效			5070
0-173	238.125.0.173:5140	无效			5063
0-174	238.125.0.174:5140	无效			5069
0-175	238.125.0.175:5140	无效			5064
0-176	238.125.0.176:5140	无效			5061
0-177	238.125.0.177:5140	无效			5061
0-178	238.125.0.178:5140	无效			5057
0-179	238.125.0.179:5140	无效			5818
0-180	238.125.0.180:5140	无效			5085
0-181	238.125.0.181:5140	无效			5090
0-182	238.125.0.182:5140	无效			5086
0-185	238.125.0.185:5140	无效			5080
0-186	238.125.0.186:5140	无效			5073
0-187	238.125.0.187:5140	无效			5066
0-188	238.125.0.188:5140	无效			5073
0-190	238.125.0.190:5140	无效			5077
0-191	238.125.0.191:5140	无效			5062
0-192	238.125.0.192:5140	无效			5069
0-193	238.125.0.193:5140	无效			5064
0-196	238.125.0.196:5140	无效			5057
0-197	238.125.0.197:5140	无效			5832
0-198	238.125.0.198:5140	无效			5092
0-199	238.125.0.199:5140	无效			5114
0-201	238.125.0.201:5140	无效			5071
0-202	238.125.0.202:5140	无效			5079
0-206	238.125.0.206:5140	无效			5076
0-208	238.125.0.208:5140	无效			5073
0-209	238.125.0.209:5140	无效			5072
0-214	238.125.0.214:5140	无效			5067
0-215	238.125.0.215:5140	无效			5063
0-218	238.125.0.218:5140	无效			5066
0-220	238.125.0.220:5140	无效			5062
0-221	238.125.0.221:5140	无效			5061
0-230	238.125.0.230:5140	无效			1138
0-233	238.125.0.233:5140	无效			1773
0-234	238.125.0.234:5140	无效			1429
0-235	238.125.0.235:5140	无效			5079
0-236	238.125.0.236:5140	无效			5083
0-237	238.125.0.237:5140	无效			4400
0-238	238.125.0.238:5140	无效			312
0-239	238.125.0.239:5140	无效			2316
0-245	238.125.0.245:5140	无效			3399
0-246	238.125.0.246:5140	无效			301
0-254	238.125.0.254:5140	无效			1322
1-16	238.125.1.16:5140	无效			3375
1-17	238.125.1.17:5140	无效			282
1-18	238.125.1.18:5140	无效			1198
1-19	238.125.1.19:5140	无效			1707
1-31	238.125.1.31:5140	无效			1343
1-32	238.125.1.32:5140	无效			5069
1-35	238.125.1.35:5140	无效			285
1-37	238.125.1.37:5140	无效			1311
1-38	238.125.1.38:5140	无效			320
1-39	238.125.1.39:5140	无效			285
1-40	238.125.1.40:5140	无效			2391
1-41	238.125.1.41:5140	无效			298
1-42	238.125.1.42:5140	无效			3368
1-43	238.125.1.43:5140	无效			1324
1-44	238.125.1.44:5140	无效			293
1-45	238.125.1.45:5140	无效			1095
1-46	238.125.1.46:5140	无效			1825
1-47	238.125.1.47:5140	无效			1411
1-48	238.125.1.48:5140	无效			5087
1-52	238.125.1.52:5140	无效			5077
1-53	238.125.1.53:5140	无效			3419
1-54	238.125.1.54:5140	无效			627
1-55	238.125.1.55:5140	无效			397
1-56	238.125.1.56:5140	无效			1332
1-57	238.125.1.57:5140	无效			1319
1-58	238.125.1.58:5140	无效			1360
1-69	238.125.1.69:5140	无效			296
1-70	238.125.1.70:5140	无效			5069
1-71	238.125.1.71:5140	无效			1189
1-72	238.125.1.72:5140	无效			3718
1-73	238.125.1.73:5140	无效			311
1-74	238.125.1.74:5140	无效			2362
1-75	238.125.1.75:5140	无效			1335
1-76	238.125.1.76:5140	无效			296
1-77	238.125.1.77:5140	无效			279
1-78	238.125.1.78:5140	无效			5074
1-79	238.125.1.79:5140	无效			1345
1-80	238.125.1.80:5140	无效			309
1-81	238.125.1.81:5140	无效			1356
1-82	238.125.1.82:5140	无效			1339
1-83	238.125.1.83:5140	无效			335
1-84	238.125.1.84:5140	无效			1145
1-85	238.125.1.85:5140	无效			1781
1-86	238.125.1.86:5140	无效			1404
1-87	238.125.1.87:5140	无效			5081
1-88	238.125.1.88:5140	无效			5086
1-89	238.125.1.89:5140	无效			3411
1-90	238.125.1.90:5140	无效			347
1-91	238.125.1.91:5140	无效			687
1-92	238.125.1.92:5140	无效			2410
1-93	238.125.1.93:5140	无效			1350
1-94	238.125.1.94:5140	无效			280
1-95	238.125.1.95:5140	无效			1371
1-96	238.125.1.96:5140	无效			4417
1-97	238.125.1.97:5140	无效			1130
1-98	238.125.1.98:5140	无效			1799
1-99	238.125.1.99:5140	无效			1392
1-100	238.125.1.100:5140	无效			5084
1-101	238.125.1.101:5140	无效			5095
1-102	238.125.1.102:5140	无效			3401
1-103	238.125.1.103:5140	无效			566
1-104	238.125.1.104:5140	无效			447
1-105	238.125.1.105:5140	无效			328
1-106	238.125.1.106:5140	无效			3382
1-107	238.125.1.107:5140	无效			279
1-108	238.125.1.108:5140	无效			294
1-109	238.125.1.109:5140	无效			5077
1-110	238.125.1.110:5140	无效			1253
1-111	238.125.1.111:5140	无效			1658
1-112	238.125.1.112:5140	无效			1340
1-113	238.125.1.113:5140	无效			5082
1-114	238.125.1.114:5140	无效			300
1-115	238.125.1.115:5140	无效			296
1-116	238.125.1.116:5140	无效			298
1-117	238.125.1.117:5140	无效			281
1-118	238.125.1.118:5140	无效			2416
1-119	238.125.1.119:5140	无效			348
1-120	238.125.1.120:5140	无效			286
1-121	238.125.1.121:5140	无效			2348
1-122	238.125.1.122:5140	无效			311
1-123	238.125.1.123:5140	无效			2239
1-124	238.125.1.124:5140	无效			301
1-125	238.125.1.125:5140	无效			3349
1-126	238.125.1.126:5140	无效			316
1-127	238.125.1.127:5140	无效			5307
1-128	238.125.1.128:5140	无效			2386
1-129	238.125.1.129:5140	无效			291
1-130	238.125.1.130:5140	无效			3366
1-131	238.125.1.131:5140	无效			1352
1-132	238.125.1.132:5140	无效			2419
1-133	238.125.1.133:5140	无效			1361
1-134	238.125.1.134:5140	无效			277
1-135	238.125.1.135:5140	无效			1289
1-136	238.125.1.136:5140	无效			1203
1-137	238.125.1.137:5140	无效			1667
1-138	238.125.1.138:5140	无效			315
1-139	238.125.1.139:5140	无效			5062
1-140	238.125.1.140:5140	无效			2392
1-141	238.125.1.141:5140	无效			305
1-142	238.125.1.142:5140	无效			286
1-143	238.125.1.143:5140	无效			317
1-144	238.125.1.144:5140	无效			1378
1-145	238.125.1.145:5140	无效			320
1-146	238.125.1.146:5140	无效			5107
1-147	238.125.1.147:5140	无效			1533
1-148	238.125.1.148:5140	无效			288
1-149	238.125.1.149:5140	无效			2448
1-150	238.125.1.150:5140	无效			5076
1-151	238.125.1.151:5140	无效			3343
1-152	238.125.1.152:5140	无效			319
1-153	238.125.1.153:5140	无效			330
1-154	238.125.1.154:5140	无效			348
1-155	238.125.1.155:5140	无效			306
1-156	238.125.1.156:5140	无效			404
1-157	238.125.1.157:5140	无效			670
1-158	238.125.1.158:5140	无效			5130
1-159	238.125.1.159:5140	无效			1509
1-160	238.125.1.160:5140	无效			277
1-161	238.125.1.161:5140	无效			1332
1-162	238.125.1.162:5140	无效			6165
1-163	238.125.1.163:5140	无效			5200
1-164	238.125.1.164:5140	无效			5070
1-165	238.125.1.165:5140	无效			5074
1-166	238.125.1.166:5140	无效			5065
1-167	238.125.1.167:5140	无效			5062
1-168	238.125.1.168:5140	无效			5080
1-169	238.125.1.169:5140	无效			5074
1-170	238.125.1.170:5140	无效			5080
1-171	238.125.1.171:5140	无效			5068
1-172	238.125.1.172:5140	无效			5065
1-173	238.125.1.173:5140	无效			5060
1-174	238.125.1.174:5140	无效			5062
1-175	238.125.1.175:5140	无效			6129
1-176	238.125.1.176:5140	无效			5128
1-177	238.125.1.177:5140	无效			5085
1-178	238.125.1.178:5140	无效			5075
1-179	238.125.1.179:5140	无效			5083
1-180	238.125.1.180:5140	无效			5083
1-181	238.125.1.181:5140	无效			5085
1-182	238.125.1.182:5140	无效			5067
1-183	238.125.1.183:5140	无效			5076
1-184	238.125.1.184:5140	无效			5063
1-185	238.125.1.185:5140	无效			5061
1-186	238.125.1.186:5140	无效			5062
1-187	238.125.1.187:5140	无效			5061
1-188	238.125.1.188:5140	无效			6229
1-189	238.125.1.189:5140	无效			5384
1-190	238.125.1.190:5140	无效			5067
1-191	238.125.1.191:5140	无效			5076
1-192	238.125.1.192:5140	无效			5089
1-193	238.125.1.193:5140	无效			5061
1-194	238.125.1.194:5140	无效			5070
1-195	238.125.1.195:5140	无效			5063
1-196	238.125.1.196:5140	无效			5066
1-197	238.125.1.197:5140	无效			5067
1-198	238.125.1.198:5140	无效			5059
1-199	238.125.1.199:5140	无效			5066
1-200	238.125.1.200:5140	无效			5057
1-201	238.125.1.201:5140	无效			5954
1-202	238.125.1.202:5140	无效			5078
1-203	238.125.1.203:5140	无效			5077
1-204	238.125.1.204:5140	无效			5088
1-205	238.125.1.205:5140	无效			5081
1-206	238.125.1.206:5140	无效			5066
1-207	238.125.1.207:5140	无效			5062
1-208	238.125.1.208:5140	无效			5057
1-209	238.125.1.209:5140	无效			5059
1-210	238.125.1.210:5140	无效			5061
1-211	238.125.1.211:5140	无效			5063
1-212	238.125.1.212:5140	无效			5059
1-213	238.125.1.213:5140	无效			5062
1-214	238.125.1.214:5140	无效			6065
1-215	238.125.1.215:5140	无效			5085
1-216	238.125.1.216:5140	无效			5080
1-217	238.125.1.217:5140	无效			5066
1-218	238.125.1.218:5140	无效			5086
1-219	238.125.1.219:5140	无效			5070
1-220	238.125.1.220:5140	无效			5065
1-221	238.125.1.221:5140	无效			5064
1-222	238.125.1.222:5140	无效			5062
1-223	238.125.1.223:5140	无效			5060
1-224	238.125.1.224:5140	无效			5058
1-225	238.125.1.225:5140	无效			5058
1-226	238.125.1.226:5140	无效			5068
1-227	238.125.1.227:5140	无效			6058
1-228	238.125.1.228:5140	无效			5089
1-229	238.125.1.229:5140	无效			5083
1-230	238.125.1.230:5140	无效			5075
1-231	238.125.1.231:5140	无效			5085
1-232	238.125.1.232:5140	无效			5064
1-233	238.125.1.233:5140	无效			5063
1-234	238.125.1.234:5140	无效			5064
1-235	238.125.1.235:5140	无效			5062
1-236	238.125.1.236:5140	无效			5060
1-237	238.125.1.237:5140	无效			5061
1-238	238.125.1.238:5140	无效			5055
1-239	238.125.1.239:5140	无效			5070
1-240	238.125.1.240:5140	无效			6013
1-241	238.125.1.241:5140	无效			5075
1-242	238.125.1.242:5140	无效			5069
1-243	238.125.1.243:5140	无效			5069
1-244	238.125.1.244:5140	无效			5074
1-245	238.125.1.245:5140	无效			5070
1-246	238.125.1.246:5140	无效			5070
1-247	238.125.1.247:5140	无效			5070
1-248	238.125.1.248:5140	无效			5063
1-249	238.125.1.249:5140	无效			5064
1-250	238.125.1.250:5140	无效			5058
1-251	238.125.1.251:5140	无效			5059
1-252	238.125.1.252:5140	无效			5056
1-253	238.125.1.253:5140	无效			6146
1-254	238.125.1.254:5140	无效			5247
2-1	238.125.2.1:5140	无效			5067
2-2	238.125.2.2:5140	无效			5077
2-3	238.125.2.3:5140	无效			5075
2-4	238.125.2.4:5140	无效			5061
2-5	238.125.2.5:5140	无效			5072
2-6	238.125.2.6:5140	无效			5067
2-7	238.125.2.7:5140	无效			5080
2-9	238.125.2.9:5140	无效			5063
2-10	238.125.2.10:5140	无效			5068
2-11	238.125.2.11:5140	无效			5064
2-12	238.125.2.12:5140	无效			5057
2-13	238.125.2.13:5140	无效			6093
2-14	238.125.2.14:5140	无效			5144
2-15	238.125.2.15:5140	无效			5075
2-16	238.125.2.16:5140	无效			5076
2-17	238.125.2.17:5140	无效			5074
2-18	238.125.2.18:5140	无效			5092
2-19	238.125.2.19:5140	无效			5067
2-20	238.125.2.20:5140	无效			5066
2-21	238.125.2.21:5140	无效			5065
2-22	238.125.2.22:5140	无效			5060
2-23	238.125.2.23:5140	无效			5060
2-24	238.125.2.24:5140	无效			5055
2-25	238.125.2.25:5140	无效			5058
2-26	238.125.2.26:5140	无效			6190
2-27	238.125.2.27:5140	无效			5380
2-28	238.125.2.28:5140	无效			5084
2-29	238.125.2.29:5140	无效			5070
2-30	238.125.2.30:5140	无效			5088
2-31	238.125.2.31:5140	无效			5083
2-32	238.125.2.32:5140	无效			5071
2-33	238.125.2.33:5140	无效			5069
2-34	238.125.2.34:5140	无效			5064
2-35	238.125.2.35:5140	无效			5059
2-36	238.125.2.36:5140	无效			5075
2-37	238.125.2.37:5140	无效			5083
2-38	238.125.2.38:5140	无效			5058
2-39	238.125.2.39:5140	无效			6126
2-40	238.125.2.40:5140	无效			5306
2-41	238.125.2.41:5140	无效			5110
2-42	238.125.2.42:5140	无效			5070
2-43	238.125.2.43:5140	无效			5075
2-44	238.125.2.44:5140	无效			5068
2-45	238.125.2.45:5140	无效			5063
2-46	238.125.2.46:5140	无效			5063
2-47	238.125.2.47:5140	无效			5063
2-48	238.125.2.48:5140	无效			5063
2-49	238.125.2.49:5140	无效			5059
2-50	238.125.2.50:5140	无效			5062
2-51	238.125.2.51:5140	无效			5057
2-52	238.125.2.52:5140	无效			6162
2-53	238.125.2.53:5140	无效			5412
2-54	238.125.2.54:5140	无效			5079
2-55	238.125.2.55:5140	无效			5091
2-56	238.125.2.56:5140	无效			5071
2-57	238.125.2.57:5140	无效			5072
2-58	238.125.2.58:5140	无效			5073
2-59	238.125.2.59:5140	无效			5071
2-60	238.125.2.60:5140	无效			5064
2-61	238.125.2.61:5140	无效			5063
2-62	238.125.2.62:5140	无效			5067
2-63	238.125.2.63:5140	无效			5069
2-64	238.125.2.64:5140	无效			5057
2-65	238.125.2.65:5140	无效			6342
2-66	238.125.2.66:5140	无效			5810
2-67	238.125.2.67:5140	无效			5414
2-68	238.125.2.68:5140	无效			5073
2-69	238.125.2.69:5140	无效			5074
2-70	238.125.2.70:5140	无效			5064
2-71	238.125.2.71:5140	无效			5070
2-72	238.125.2.72:5140	无效			5067
2-73	238.125.2.73:5140	无效			5060
2-74	238.125.2.74:5140	无效			5062
2-75	238.125.2.75:5140	无效			5062
2-76	238.125.2.76:5140	无效			5057
2-77	238.125.2.77:5140	无效			5057
2-78	238.125.2.78:5140	无效			6109
2-79	238.125.2.79:5140	无效			5297
2-80	238.125.2.80:5140	无效			5101
2-81	238.125.2.81:5140	无效			5070
2-82	238.125.2.82:5140	无效			5062
2-83	238.125.2.83:5140	无效			5065
2-84	238.125.2.84:5140	无效			5061
2-85	238.125.2.85:5140	无效			5064
2-86	238.125.2.86:5140	无效			5067
2-87	238.125.2.87:5140	无效			5059
2-88	238.125.2.88:5140	无效			5059
2-89	238.125.2.89:5140	无效			5074
2-90	238.125.2.90:5140	无效			5059
2-91	238.125.2.91:5140	无效			6160
2-92	238.125.2.92:5140	无效			5257
2-93	238.125.2.93:5140	无效			5140
2-94	238.125.2.94:5140	无效			5087
2-95	238.125.2.95:5140	无效			5066
2-96	238.125.2.96:5140	无效			5062
2-97	238.125.2.97:5140	无效			5059
2-98	238.125.2.98:5140	无效			5066
2-99	238.125.2.99:5140	无效			5061
2-100	238.125.2.100:5140	无效			5065
2-101	238.125.2.101:5140	无效			5062
2-102	238.125.2.102:5140	无效			5061
2-103	238.125.2.103:5140	无效			5061
2-104	238.125.2.104:5140	无效			6314
2-105	238.125.2.105:5140	无效			5716
2-106	238.125.2.106:5140	无效			5083
2-107	238.125.2.107:5140	无效			5084
2-108	238.125.2.108:5140	无效			5087
2-109	238.125.2.109:5140	无效			5075
2-110	238.125.2.110:5140	无效			5075
2-111	238.125.2.111:5140	无效			5084
2-112	238.125.2.112:5140	无效			5068
2-113	238.125.2.113:5140	无效			5071
2-114	238.125.2.114:5140	无效			5070
2-115	238.125.2.115:5140	无效			5069
2-116	238.125.2.116:5140	无效			5065
2-117	238.125.2.117:5140	无效			6387
2-118	238.125.2.118:5140	无效			5804
2-119	238.125.2.119:5140	无效			5647
2-120	238.125.2.120:5140	无效			5514
2-121	238.125.2.121:5140	无效			5073
2-122	238.125.2.122:5140	无效			5067
2-123	238.125.2.123:5140	无效			5067
2-124	238.125.2.124:5140	无效			5065
2-125	238.125.2.125:5140	无效			5065
2-126	238.125.2.126:5140	无效			5064
2-127	238.125.2.127:5140	无效			5064
2-128	238.125.2.128:5140	无效			5061
2-129	238.125.2.129:5140	无效			5061
2-130	238.125.2.130:5140	无效			6300
2-131	238.125.2.131:5140	无效			5739
2-132	238.125.2.132:5140	无效			5133
2-133	238.125.2.133:5140	无效			5083
2-134	238.125.2.134:5140	无效			5067
2-135	238.125.2.135:5140	无效			5087
2-136	238.125.2.136:5140	无效			5079
2-137	238.125.2.137:5140	无效			5076
2-138	238.125.2.138:5140	无效			5084
2-150	238.125.2.150:5140	无效			5061
2-151	238.125.2.151:5140	无效			5066
2-152	238.125.2.152:5140	无效			5065
2-153	238.125.2.153:5140	无效			5064
2-171	238.125.2.171:5140	无效			6347
2-190	238.125.2.190:5140	无效			5756
2-200	238.125.2.200:5140	无效			5275
2-203	238.125.2.203:5140	无效			5072
2-208	238.125.2.208:5140	无效			5071
2-226	238.125.2.226:5140	无效			5065
2-227	238.125.2.227:5140	无效			5071
2-230	238.125.2.230:5140	无效			5071
2-231	238.125.2.231:5140	无效			5058
2-232	238.125.2.232:5140	无效			5057
2-233	238.125.2.233:5140	无效			5061
2-240	238.125.2.240:5140	无效			5065
3-1	238.125.3.1:5140	无效			5054
3-2	238.125.3.2:5140	无效			6059
3-3	238.125.3.3:5140	无效			5176
3-4	238.125.3.4:5140	无效			5074
3-5	238.125.3.5:5140	无效			5069
3-8	238.125.3.8:5140	无效			5071
3-11	238.125.3.11:5140	无效			5077
3-15	238.125.3.15:5140	无效			5073
3-33	238.125.3.33:5140	无效			5076
3-41	238.125.3.41:5140	无效			5072
3-42	238.125.3.42:5140	无效			5058
3-44	238.125.3.44:5140	无效			5057
3-47	238.125.3.47:5140	无效			5063
3-53	238.125.3.53:5140	无效			5055
3-56	238.125.3.56:5140	无效			6378
3-57	238.125.3.57:5140	无效			5761
3-58	238.125.3.58:5140	无效			5459
3-70	238.125.3.70:5140	无效			5070
3-71	238.125.3.71:5140	无效			5071
3-72	238.125.3.72:5140	无效			5063
3-73	238.125.3.73:5140	无效			5065
3-74	238.125.3.74:5140	无效			5067
3-75	238.125.3.75:5140	无效			5065
3-76	238.125.3.76:5140	无效			5059
3-89	238.125.3.89:5140	无效			5062
3-90	238.125.3.90:5140	无效			5058
3-95	238.125.3.95:5140	无效			5058
3-96	238.125.3.96:5140	无效			6064
3-97	238.125.3.97:5140	无效			5191
3-98	238.125.3.98:5140	无效			5078
3-104	238.125.3.104:5140	无效			5081
3-110	238.125.3.110:5140	无效			5076
3-112	238.125.3.112:5140	无效			5072
3-113	238.125.3.113:5140	无效			5081
3-116	238.125.3.116:5140	无效			5068
3-123	238.125.3.123:5140	无效			5077
3-125	238.125.3.125:5140	无效			5069
3-129	238.125.3.129:5140	无效			5061
3-132	238.125.3.132:5140	无效			5061
3-133	238.125.3.133:5140	无效			5061
3-147	238.125.3.147:5140	无效			6253
3-154	238.125.3.154:5140	无效			5693
3-155	238.125.3.155:5140	无效			5087
3-156	238.125.3.156:5140	无效			5088
3-163	238.125.3.163:5140	无效			5083
3-172	238.125.3.172:5140	无效			5079
3-191	238.125.3.191:5140	无效			5075
3-197	238.125.3.197:5140	无效			5078
3-198	238.125.3.198:5140	无效			5069
3-199	238.125.3.199:5140	无效			5068
3-200	238.125.3.200:5140	无效			5065
3-201	238.125.3.201:5140	无效			5060
3-202	238.125.3.202:5140	无效			5063
3-203	238.125.3.203:5140	无效			6124
3-204	238.125.3.204:5140	无效			5305
3-205	238.125.3.205:5140	无效			5095
3-206	238.125.3.206:5140	无效			5089
3-207	238.125.3.207:5140	无效			5069
3-208	238.125.3.208:5140	无效			5070
3-210	238.125.3.210:5140	无效			5067
3-211	238.125.3.211:5140	无效			5062
3-217	238.125.3.217:5140	无效			5061
3-218	238.125.3.218:5140	无效			5067
3-219	238.125.3.219:5140	无效			5062
3-220	238.125.3.220:5140	无效			5058
3-227	238.125.3.227:5140	无效			5059
3-230	238.125.3.230:5140	无效			6445
3-231	238.125.3.231:5140	无效			5760
3-234	238.125.3.234:5140	无效			5624
3-235	238.125.3.235:5140	无效			5703
3-236	238.125.3.236:5140	无效			5464
3-237	238.125.3.237:5140	无效			5297
3-246	238.125.3.246:5140	无效			5248
3-247	238.125.3.247:5140	无效			5062
3-249	238.125.3.249:5140	无效			5059
3-254	238.125.3.254:5140	无效			5058
4-36	238.125.4.36:5140	无效			5057
4-49	238.125.4.49:5140	无效			5060
4-51	238.125.4.51:5140	无效			5056
4-55	238.125.4.55:5140	无效			6142
4-56	238.125.4.56:5140	无效			5532
4-57	238.125.4.57:5140	无效			5061
4-59	238.125.4.59:5140	无效			5066
4-60	238.125.4.60:5140	无效			5077
4-61	238.125.4.61:5140	无效			5063
4-62	238.125.4.62:5140	无效			5066
4-63	238.125.4.63:5140	无效			5062
4-64	238.125.4.64:5140	无效			5063
4-66	238.125.4.66:5140	无效			5059
4-67	238.125.4.67:5140	无效			5064
4-68	238.125.4.68:5140	无效			5058
4-69	238.125.4.69:5140	无效			5058
4-70	238.125.4.70:5140	无效			6073
4-78	238.125.4.78:5140	无效			5238
4-85	238.125.4.85:5140	无效			5064
4-86	238.125.4.86:5140	无效			5076
4-87	238.125.4.87:5140	无效			5085
4-88	238.125.4.88:5140	无效			5057
4-89	238.125.4.89:5140	无效			5063
4-90	238.125.4.90:5140	无效			5067
4-91	238.125.4.91:5140	无效			5078
4-92	238.125.4.92:5140	无效			5062
4-93	238.125.4.93:5140	无效			5066
4-94	238.125.4.94:5140	无效			5058
4-95	238.125.4.95:5140	无效			5058
4-96	238.125.4.96:5140	无效			6222
4-97	238.125.4.97:5140	无效			5699
4-99	238.125.4.99:5140	无效			5092
4-100	238.125.4.100:5140	无效			5084
4-102	238.125.4.102:5140	无效			5084
4-105	238.125.4.105:5140	无效			5075
4-107	238.125.4.107:5140	无效			5078
4-108	238.125.4.108:5140	无效			5076
4-109	238.125.4.109:5140	无效			5072
4-110	238.125.4.110:5140	无效			5070
4-111	238.125.4.111:5140	无效			5066
4-112	238.125.4.112:5140	无效			5063
4-113	238.125.4.113:5140	无效			5061
4-114	238.125.4.114:5140	无效			6257
4-115	238.125.4.115:5140	无效			5739
4-116	238.125.4.116:5140	无效			5102
4-117	238.125.4.117:5140	无效			5090
4-118	238.125.4.118:5140	无效			5086
4-119	238.125.4.119:5140	无效			5085
4-120	238.125.4.120:5140	无效			5090
4-121	238.125.4.121:5140	无效			5073
4-122	238.125.4.122:5140	无效			5080
4-123	238.125.4.123:5140	无效			5071
4-124	238.125.4.124:5140	无效			5069
4-125	238.125.4.125:5140	无效			5066
4-126	238.125.4.126:5140	无效			5067
4-127	238.125.4.127:5140	无效			6226
4-128	238.125.4.128:5140	无效			5754
4-129	238.125.4.129:5140	无效			5097
4-130	238.125.4.130:5140	无效			5098
4-131	238.125.4.131:5140	无效			5075
4-132	238.125.4.132:5140	无效			5073
4-133	238.125.4.133:5140	无效			5069
4-137	238.125.4.137:5140	无效			5083
4-138	238.125.4.138:5140	无效			5068
4-140	238.125.4.140:5140	无效			5065
4-141	238.125.4.141:5140	无效			5070
4-142	238.125.4.142:5140	无效			5067
4-146	238.125.4.146:5140	无效			5067
4-151	238.125.4.151:5140	无效			6289
4-152	238.125.4.152:5140	无效			5861
4-153	238.125.4.153:5140	无效			5679
4-155	238.125.4.155:5140	无效			5642
4-158	238.125.4.158:5140	无效			5456
4-160	238.125.4.160:5140	无效			5402
4-161	238.125.4.161:5140	无效			5295
4-162	238.125.4.162:5140	无效			5219
4-163	238.125.4.163:5140	无效			5059
4-164	238.125.4.164:5140	无效			5056
4-165	238.125.4.165:5140	无效			5061
4-166	238.125.4.166:5140	无效			5060
4-167	238.125.4.167:5140	无效			5057
4-168	238.125.4.168:5140	无效			6350
