# 20260603_192533_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
11-99	239.11.0.99:1025	有效	1920x1080	h264	5907
11-109	239.11.0.109:1025	有效	720x576	h264	5585
11-110	239.11.0.110:1025	有效	720x576	h264	5731
11-111	239.11.0.111:1025	无效			657
11-113	239.11.0.113:1025	无效			3169
11-114	239.11.0.114:1025	无效			465
11-115	239.11.0.115:1025	无效			624
11-116	239.11.0.116:1025	无效			650
11-118	239.11.0.118:1025	无效			99999
11-119	239.11.0.119:1025	无效			99999
11-122	239.11.0.122:1025	无效			509
11-139	239.11.0.139:1025	有效		h264	1066
11-161	239.11.0.161:1025	无效			1421
11-162	239.11.0.162:1025	有效	1920x1080	h264	1469
11-168	239.11.0.168:1025	无效			8734
南国都市-4K	239.11.0.170:1025	无效			621
11-178	239.11.0.178:1025	无效			1340
11-184	239.11.0.184:1025	无效			3347
11-186	239.11.0.186:1025	无效			617
11-187	239.11.0.187:1025	无效			99999
11-188	239.11.0.188:1025	无效			481
11-189	239.11.0.189:1025	无效			99999
11-191	239.11.0.191:1025	无效			630
11-192	239.11.0.192:1025	无效			626
11-193	239.11.0.193:1025	无效			7724
11-194	239.11.0.194:1025	无效			468
11-195	239.11.0.195:1025	无效			5413
11-196	239.11.0.196:1025	无效			567
11-197	239.11.0.197:1025	无效			99999
11-198	239.11.0.198:1025	无效			4244
11-199	239.11.0.199:1025	无效			468
11-200	239.11.0.200:1025	无效			1044
11-201	239.11.0.201:1025	无效			99999
11-202	239.11.0.202:1025	无效			5102
11-203	239.11.0.203:1025	无效			9961
11-204	239.11.0.204:1025	有效	3840x2160	hevc	7508
11-205	239.11.0.205:1025	有效	3840x2160	hevc	5122
11-206	239.11.0.206:1025	有效	1920x1080	h264	5934
11-207	239.11.0.207:1025	有效	1920x1080	h264	7892
11-208	239.11.0.208:1025	有效		hevc	5466
11-209	239.11.0.209:1025	无效			10744
CBN幸福剧场	239.11.0.165:1025	无效			9187
CBN幸福娱乐	239.11.0.166:1025	无效			99999
CBN每日影院	239.11.0.163:1025	无效			99999
CBN风尚生活	239.11.0.164:1025	无效			99999
CCTV1	239.10.0.48:1025	有效		h264	848
CCTV1	239.10.0.114:1025	无效			8506
CCTV2	239.10.0.207:1025	有效	1920x1080	h264	5999
CCTV3	239.10.0.101:1025	有效	1920x1080	h264	6061
CCTV4	239.10.0.245:1025	有效	1920x1080	h264	5923
CCTV4欧洲	239.11.0.101:1025	有效	1920x1080	h264	6023
CCTV4美洲	239.11.0.102:1025	有效	1920x1080	h264	5949
CCTV5	239.10.0.102:1025	有效	1920x1080	h264	5956
CCTV5+	239.10.0.213:1025	有效	1920x1080	h264	6373
CCTV6	239.10.0.103:1025	有效	1920x1080	h264	5926
CCTV7	239.10.0.208:1025	有效	1920x1080	h264	4114
CCTV8	239.10.0.104:1025	无效			75
CCTV9	239.10.0.209:1025	无效			242
CCTV10	239.10.0.210:1025	无效			128
CCTV11	239.11.0.24:1025	有效	1920x1080	h264	6053
CCTV12	239.10.0.211:1025	无效			5701
CCTV13	239.10.0.198:1025	有效	1920x1080	h264	6106
CCTV14	239.10.0.212:1025	有效	1920x1080	h264	6231
CCTV15	239.11.0.25:1025	有效	1920x1080	h264	6045
CCTV16	239.11.0.126:1025	有效	1920x1080	h264	6203
CCTV16-4K	239.11.0.132:1025	无效			5607
CCTV17	239.10.0.244:1025	有效	1920x1080	h264	6254
CCTV世界地理	239.11.0.63:1025	有效	1920x1080	h264	5981
CCTV兵器科技	239.11.0.57:1025	有效	1920x1080	h264	6193
CCTV卫生健康	239.11.0.185:1025	无效			55
CCTV央视台球	239.11.0.60:1025	无效			220
CCTV央视网球	239.11.0.61:1025	无效			234
CCTV女性时尚	239.11.0.62:1025	无效			51
CCTV怀旧剧场	239.11.0.64:1025	无效			229
CCTV文化精品	239.11.0.66:1025	无效			53
CCTV电视指南	239.11.0.58:1025	有效	1920x1080	h264	6160
CCTV第一剧场	239.11.0.67:1025	有效	1920x1080	h264	5971
CCTV风云剧场	239.11.0.65:1025	无效			19932
CCTV风云足球	239.11.0.59:1025	有效	1920x1080	h264	4209
CCTV风云音乐	239.11.0.68:1025	无效			1427
CETV4	239.11.0.176:1025	无效			99999
10-223	239.10.0.223:1025	有效	1920x1080	h264	6263
CGTN	239.11.0.103:1025	无效			670
CGTN俄语	239.11.0.108:1025	无效			793
CGTN法语	239.11.0.106:1025	无效			10928
CGTN纪录	239.11.0.104:1025	无效			660
CGTN西语	239.11.0.105:1025	无效			646
CGTN阿语	239.11.0.107:1025	无效			99999
CHC影迷电影	239.11.0.129:1025	无效			99999
IPTV5+	239.10.0.218:1025	无效			8303
三沙卫视	239.11.0.177:1025	有效	1920x1080	h264	5967
东南卫视	239.10.0.77:1025	有效	1920x1080	h264	6183
东方卫视	239.10.0.183:1025	有效	1920x1080	h264	5849
中国交通	239.10.0.72:1025	无效			5547
中学生	239.11.0.173:1025	有效	720x576	h264	8974
中山公共	239.11.0.123:1025	无效			5625
中山教育	239.11.0.124:1025	无效			5623
11-122	239.11.0.122:1025	无效			509
书画频道	239.11.0.174:1025	有效	720x576	h264	2571
云南卫视	239.11.0.171:1025	无效			268
11-97	239.11.0.97:1025	有效	1920x1080	h264	6206
11-96	239.11.0.96:1025	有效	1920x1080	h264	6225
11-114	239.11.0.114:1025	无效			465
11-115	239.11.0.115:1025	无效			624
佛山影视	239.11.0.117:1025	无效			5691
11-118	239.11.0.118:1025	无效			99999
11-116	239.11.0.116:1025	无效			650
北京卫视	239.10.0.131:1025	有效	1920x1080	h264	6125
北京纪实	239.10.0.184:1025	无效			5845
华数	239.10.0.8:1025	有效	1920x1080	h264	5689
华数	239.10.0.12:1025	有效	1920x1080	h264	5696
华数	239.10.0.13:1025	有效	1920x1080	h264	5530
华数	239.10.0.14:1025	有效	1920x1080	h264	5780
华数	239.10.0.15:1025	有效	1920x1080	h264	5680
华数	239.10.0.18:1025	无效			651
华数	239.10.0.19:1025	无效			10605
南国都市-4K	239.11.0.170:1025	无效			621
发现之旅	239.11.0.182:1025	无效			8060
发现之旅	239.11.0.183:1025	有效	1920x1080	h264	4189
吉林卫视	239.10.0.81:1025	无效			672
咪咕-赛事1	239.10.0.87:1025	无效			8455
咪咕-赛事2	239.10.0.88:1025	有效		h264	649
咪咕-赛事3	239.10.0.89:1025	无效			9859
咪咕-赛事4	239.10.0.247:1025	无效			471
咪咕-赛事5	239.10.0.248:1025	无效			493
咪咕-赛事6	239.10.0.249:1025	有效		h264	1620
咪咕-赛事7	239.10.0.250:1025	无效			458
咪咕-赛事8	239.10.0.251:1025	有效		h264	475
咪咕-赛事9	239.10.0.252:1025	有效		h264	817
咪咕-赛事10	239.11.0.1:1025	无效			5900
咪咕-赛事11	239.11.0.2:1025	有效		h264	680
咪咕-赛事12	239.11.0.3:1025	无效			7773
咪咕-赛事13	239.11.0.4:1025	无效			9463
咪咕-赛事14	239.11.0.5:1025	无效			650
咪咕-赛事15	239.11.0.6:1025	无效			484
咪咕-赛事16	239.11.0.7:1025	无效			99999
咪咕-赛事17	239.11.0.8:1025	无效			474
咪咕-赛事18	239.11.0.9:1025	无效			3286
咪咕-赛事19	239.11.0.10:1025	无效			231
咪咕-赛事20	239.11.0.11:1025	无效			53
咪咕-赛事21	239.11.0.12:1025	无效			500
咪咕-赛事22	239.11.0.13:1025	无效			230
咪咕-赛事23	239.11.0.14:1025	无效			232
咪咕-赛事24	239.11.0.18:1025	无效			232
咪咕-赛事25	239.11.0.19:1025	无效			53
咪咕-赛事26	239.11.0.20:1025	无效			52
咪咕-赛事27	239.11.0.21:1025	无效			212
咪咕-赛事28	239.11.0.22:1025	无效			68
咪咕赛事4K	239.10.0.68:1025	无效			652
嘉佳卡通	239.10.0.200:1025	无效			99999
四川卫视	239.10.0.60:1025	无效			8668
四川卫视	239.10.0.204:1025	无效			6149
国学频道	239.10.0.38:1025	无效			468
大湾区卫视	239.10.0.135:1025	无效			497
大湾区卫视	239.11.0.78:1025	无效			99999
天津卫视	239.10.0.55:1025	无效			1419
天津卫视	239.10.0.181:1025	无效			6649
央视网CCTV3	239.10.0.16:1025	无效			960
央视网CCTV3	239.10.0.20:1025	有效	1920x1080	h264	6330
央视网CCTV5	239.10.0.17:1025	无效			5501
央视网CCTV10	239.10.0.10:1025	无效			99999
央视网CCTV11	239.10.0.9:1025	无效			99999
央视网CCTV12	239.10.0.11:1025	无效			99999
安徽卫视	239.10.0.203:1025	无效			99999
10-56	239.10.0.56:1025	无效			1130
山东卫视	239.10.0.182:1025	有效		h264	628
岭南戏曲	239.10.0.125:1025	无效			99999
岭南戏曲	239.11.0.180:1025	无效			552
10-47	239.10.0.47:1025	无效			1485
广东体育	239.10.0.113:1025	无效			99999
11-80	239.11.0.80:1025	无效			840
广东卫视	239.10.0.45:1025	有效	1920x1080	h264	5211
广东卫视	239.10.0.111:1025	有效	1920x1080	h264	6071
广东嘉佳卡通	239.10.0.129:1025	有效	720x576	h264	5541
广东少儿	239.10.0.128:1025	有效	720x576	h264	5716
广东少儿	239.11.0.81:1025	有效	1920x1080	h264	6276
11-79	239.11.0.79:1025	无效			99999
10-199	239.10.0.199:1025	无效			841
10-62	239.10.0.62:1025	无效			99999
10-63	239.10.0.63:1025	无效			1141
10-46	239.10.0.46:1025	无效			9087
10-112	239.10.0.112:1025	无效			99999
广东综艺-4K	239.10.0.64:1025	无效			206
10-75	239.10.0.75:1025	无效			6788
广州云课堂	239.11.0.150:1025	无效			55
广州云课堂	239.11.0.151:1025	无效			219
广州云课堂	239.11.0.152:1025	无效			271
广州云课堂	239.11.0.153:1025	无效			100
广州云课堂	239.11.0.154:1025	无效			19926
广州云课堂	239.11.0.155:1025	无效			99999
广州云课堂	239.11.0.156:1025	无效			99999
广州云课堂	239.11.0.157:1025	无效			99999
广州云课堂	239.11.0.158:1025	无效			9327
广州云课堂	239.11.0.159:1025	无效			5628
广州云课堂	239.11.0.160:1025	无效			5648
广州影视	239.11.0.140:1025	无效			5610
11-139	239.11.0.139:1025	有效		h264	1066
广州法治	239.11.0.141:1025	无效			5508
广州竞赛	239.11.0.142:1025	无效			5636
广州综合	239.11.0.138:1025	有效	1920x1080	h264	6301
广西卫视	239.10.0.246:1025	有效	1920x1080	h264	5852
快乐垂钓	239.11.0.131:1025	无效			5517
早期教育	239.11.0.100:1025	无效			120
10-86	239.10.0.86:1025	无效			929
求索纪录	239.11.0.128:1025	无效			216
江苏卫视	239.10.0.51:1025	无效			266
江苏卫视	239.10.0.180:1025	无效			78
江西卫视	239.10.0.80:1025	有效	1920x1080	h264	6033
江门公共	239.10.0.139:1025	无效			5521
江门教育	239.10.0.152:1025	无效			5622
10-219	239.10.0.219:1025	无效			782
汽摩	239.10.0.232:1025	有效	720x576	h264	5548
河北卫视	239.10.0.79:1025	有效	1920x1080	h264	5831
河南卫视	239.11.0.94:1025	有效	1920x1080	h264	6052
10-50	239.10.0.50:1025	无效			3874
浙江卫视	239.10.0.179:1025	有效	1920x1080	h264	5809
海南卫视	239.11.0.172:1025	有效	1920x1080	h264	5811
深圳卫视	239.10.0.52:1025	有效		mpeg2video	5462
深圳卫视	239.10.0.132:1025	有效	1920x1080	h264	5865
11-75	239.11.0.75:1025	无效			2382
11-74	239.11.0.74:1025	无效			468
湖北卫视	239.10.0.54:1025	有效	1920x1080	mpeg2video	5444
湖北卫视	239.10.0.134:1025	有效	1920x1080	h264	6080
湖南卫视	239.10.0.49:1025	有效		cavs	1580
湖南卫视	239.10.0.115:1025	有效		h264	1605
10-254	239.10.0.254:1025	无效			99999
10-253	239.10.0.253:1025	无效			1386
环球奇观	239.10.0.36:1025	无效			99999
现代教育	239.10.0.138:1025	无效			858
10-242	239.10.0.242:1025	无效			6397
珠海二套	239.10.0.65:1025	无效			99999
甘肃卫视	239.11.0.175:1025	无效			1517
10-90	239.10.0.90:1025	无效			481
10-91	239.10.0.91:1025	无效			99999
10-92	239.10.0.92:1025	无效			2807
10-93	239.10.0.93:1025	无效			476
10-94	239.10.0.94:1025	无效			99999
10-95	239.10.0.95:1025	无效			99999
10-96	239.10.0.96:1025	无效			99999
粤TV	239.10.0.21:1025	无效			5462
纪实人文	239.10.0.78:1025	无效			99999
老故事	239.10.0.33:1025	无效			497
11-54	239.11.0.54:1025	无效			647
11-53	239.11.0.53:1025	无效			663
11-99	239.11.0.99:1025	有效	1920x1080	h264	5907
10-238	239.10.0.238:1025	无效			1318
茶频道	239.11.0.130:1025	无效			5674
贵州卫视	239.10.0.222:1025	有效	1920x1080	h264	6060
10-58	239.10.0.58:1025	无效			783
辽宁卫视	239.10.0.185:1025	有效	1920x1080	h264	6186
重庆卫视	239.10.0.205:1025	有效	1920x1080	h264	5839
金鹰卡通	239.11.0.125:1025	有效	1920x1080	h264	6035
10-59	239.10.0.59:1025	有效		cavs	6218
金鹰纪实	239.10.0.206:1025	无效			271
青海卫视	239.11.0.179:1025	无效			68
韶关公共	239.11.0.85:1025	无效			110
11-84	239.11.0.84:1025	无效			472
黑龙江卫视	239.10.0.53:1025	有效	1920x1080	mpeg2video	5702
黑龙江卫视	239.10.0.133:1025	有效	1920x1080	h264	6018
﻿# 2026/05/16 16:40		无效			587
