湖北电信-组播1,#genre#
阳新综合,http://bk.myds.me:8899/rtp/239.69.1.34:9844

湖北电信-组播6,#genre#
湖北卫视,http://wlei.myds.me:52057/rtp/239.254.96.115:8664

湖北公共新闻,http://wlei.myds.me:52057/rtp/239.69.1.40:9880
湖北垄上频道,http://wlei.myds.me:52057/rtp/239.69.1.43:9898
湖北影视频道,http://wlei.myds.me:52057/rtp/239.69.1.204:10866
湖北教育频道,http://wlei.myds.me:52057/rtp/239.69.1.206:10878
湖北生活频道,http://wlei.myds.me:52057/rtp/239.69.1.205:10872
湖北经视频道,http://wlei.myds.me:52057/rtp/239.69.1.41:9886
湖北综合频道,http://wlei.myds.me:52057/rtp/239.69.1.42:9892

湖南快乐垂钓,http://wlei.myds.me:52057/rtp/239.69.1.142:10488
湖南茶频道,http://wlei.myds.me:52057/rtp/239.69.1.144:10500
湖南金鹰纪实,http://wlei.myds.me:52057/rtp/239.69.1.109:10292
湖南金鹰卡通,http://wlei.myds.me:52057/rtp/239.69.1.248:11130
河南梨园频道,http://wlei.myds.me:52057/rtp/239.69.1.33:9838
河南武术世界,http://wlei.myds.me:52057/rtp/239.69.1.47:9922

武汉教育频道,http://wlei.myds.me:52057/rtp/239.69.1.60:9994
武汉文体频道,http://wlei.myds.me:52057/rtp/239.69.1.147:10518
武汉新闻综合,http://wlei.myds.me:52057/rtp/239.69.1.145:10506
武汉电视剧,http://wlei.myds.me:52057/rtp/239.69.1.146:10512
武汉科技生活,http://wlei.myds.me:52057/rtp/239.69.1.251:11148

BRTV卡酷少儿,http://wlei.myds.me:52057/rtp/239.69.1.193:10800
CGTN记录片,http://wlei.myds.me:52057/rtp/239.69.1.233:11040
房县综合,http://wlei.myds.me:52057/rtp/239.69.1.192:10794
蔡甸综合,http://wlei.myds.me:52057/rtp/239.69.1.245:11112
阳新综合,http://wlei.myds.me:52057/rtp/239.69.1.34:9844
